Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0183255,-0.000481,-0.007985,-0.004440,-0.00444,sell
2017-01-02,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0031252,-0.014092,-0.016354,-0.013316,-0.00671,sell
2017-01-03,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,-0.0280514,-0.024250,-0.017311,-0.024250,-0.01699,sell
2017-01-04,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,-0.0280514,-0.024250,-0.017311,-0.024250,-0.01699,sell
2017-01-05,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,-0.0266163,-0.016902,-0.000967,-0.011589,-0.02442,sell
2017-01-06,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,-0.0208228,-0.017849, 0.001610,-0.024278,-0.00969,sell
2017-01-07,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,2, 0.0251579, 0.028817, 0.023828, 0.030807,-0.01572,buy
2017-01-08,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,2,-0.0118842,-0.000323, 0.017174,-0.008258, 0.02461,sell
2017-01-09,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,2, 0.0009994, 0.006461,-0.003473,-0.002943,-0.00067,buy
2017-01-10,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,2, 0.0009994, 0.006461,-0.003473,-0.002943,-0.00067,buy
2017-01-11,0,2,0,2,0,0,0,1,0,1,1,0,0,1,0,2,-0.0029820, 0.004045,-0.000625, 0.000429,-0.00079,sell
2017-01-12,0,2,0,2,0,0,0,2,0,0,1,0,0,1,0,1,-0.0077679,-0.001949,-0.005236,-0.006774,-0.01039,sell
2017-01-13,0,2,0,2,0,0,0,2,0,0,1,0,0,1,0,1,-0.0077679,-0.001949,-0.005236,-0.006774,-0.01039,sell
2017-01-14,0,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.0167770, 0.017890, 0.010562, 0.012527, 0.01043,buy
2017-01-15,0,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.0167770, 0.017890, 0.010562, 0.012527, 0.01043,buy
2017-01-16,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0027931, 0.016193, 0.005582, 0.014516, 0.00541,buy
2017-01-17,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0263590,-0.059414,-0.042573,-0.040971,-0.05748,sell
2017-01-18,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0379265,-0.071732,-0.059597,-0.053817,-0.06995,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0125125,-0.016426,-0.004448,-0.015280,-0.01608,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0101830,-0.011314,-0.004118,-0.015280,-0.00712,sell
2017-01-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0101830,-0.011314,-0.004118,-0.015280,-0.00712,sell
2017-01-22,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0026076, 0.027848, 0.025143, 0.012940, 0.01698,buy
2017-01-23,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0026076, 0.027848, 0.025143, 0.012940, 0.01698,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0044451, 0.004525, 0.011990, 0.012771,-0.00078,buy
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.0171333, 0.010627, 0.021174, 0.023562, 0.01404,buy
2017-01-26,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.0171333, 0.010627, 0.021174, 0.023562, 0.01404,buy
2017-01-27,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0, 0.0188087, 0.018478, 0.020464, 0.019667, 0.01063,buy
2017-01-28,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.0154753,-0.008284, 0.027439, 0.026208, 0.02300,buy
2017-01-29,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.0154753,-0.008284, 0.027439, 0.026208, 0.02300,buy
2017-01-30,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,-0.0416857,-0.027866,-0.053164,-0.045846,-0.03190,sell
2017-01-31,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,-0.0416857,-0.027866,-0.053164,-0.045846,-0.03190,sell
2017-02-01,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0381797,-0.034822,-0.044968,-0.044968,-0.04354,sell
2017-02-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0098301, 0.001436,-0.001782, 0.000579,-0.00602,sell
2017-02-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0120917,-0.016802, 0.004235,-0.013708, 0.01802,sell
2017-02-04,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0120917,-0.016802, 0.004235,-0.013708, 0.01802,sell
2017-02-05,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0120917,-0.016802, 0.004235,-0.013708, 0.01802,sell
2017-02-06,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0032228, 0.012072, 0.006533, 0.012072, 0.02658,buy
2017-02-07,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0032228, 0.012072, 0.006533, 0.012072, 0.02658,buy
2017-02-08,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0109328, 0.007007, 0.014389, 0.007007, 0.02827,buy
2017-02-09,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0109328, 0.007007, 0.014389, 0.007007, 0.02827,buy
2017-02-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0264709,-0.005923,-0.009926,-0.011065,-0.00246,sell
2017-02-11,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0025652,-0.001641,-0.004132,-0.003689,-0.00643,sell
2017-02-12,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0025652,-0.001641,-0.004132,-0.003689,-0.00643,sell
2017-02-13,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0167643, 0.018241, 0.017602, 0.011113, 0.01650,buy
2017-02-14,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0258628, 0.005353,-0.025424,-0.026112, 0.00393,sell
2017-02-15,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0007711, 0.030720,-0.007282,-0.009056, 0.01082,sell
2017-02-16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0007711, 0.030720,-0.007282,-0.009056, 0.01082,sell
2017-02-17,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0007711, 0.030720,-0.007282,-0.009056, 0.01082,sell
2017-02-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0240459, 0.023055, 0.020462, 0.024159, 0.00135,buy
2017-02-19,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0170330, 0.014755, 0.010759, 0.014596, 0.01356,buy
2017-02-20,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0170330, 0.014755, 0.010759, 0.014596, 0.01356,buy
2017-02-21,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0170330, 0.014755, 0.010759, 0.014596, 0.01356,buy
2017-02-22,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0150193, 0.004216, 0.019518, 0.014219, 0.00693,buy
