Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.004374, 0.01303299, 0.012708, 0.007976, 0.0146939,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.015139,-0.00103841, 0.008763, 0.005271, 0.0087387,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.018753, 0.00535854, 0.008899,-0.001799, 0.0102375,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.000844,-0.00714500,-0.001377,-0.001377,-0.0012251,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.046545,-0.02055734,-0.011292, 0.000890, 0.0006987,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.044832,-0.04352462,-0.044584, 0.003169,-0.0466598,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1, 0.006481,-0.02310315,-0.032483,-0.022758,-0.0215395,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.010235, 0.01178372, 0.001196,-0.001194, 0.0089097,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.011379,-0.01948675,-0.018326,-0.028101,-0.0202337,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.000333,-0.00312000,-0.008101,-0.008802,-0.0171950,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.016870, 0.00630092, 0.007329, 0.005483, 0.0040062,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.010713,-0.02768042,-0.027254,-0.021164,-0.0273057,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.011926, 0.01094933, 0.012008, 0.016696,-0.0044636,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.008419, 0.01285669, 0.007065, 0.017124,-0.0039069,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.008473,-0.01476511,-0.019011,-0.014658,-0.0092654,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.002913, 0.00062380, 0.004801, 0.006170,-0.0007442,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.051001, 0.04019942, 0.040639, 0.043212, 0.0290671,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.022988, 0.02206151, 0.009525, 0.004881, 0.0140887,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.019716, 0.02738728, 0.008464, 0.019716, 0.0233414,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.031162, 0.00238910,-0.008581,-0.012119,-0.0074344,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.000467, 0.00648580, 0.003429, 0.007525, 0.0065197,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.016739,-0.00406426,-0.009425,-0.004841,-0.0054280,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.018095,-0.00693026,-0.016765,-0.009831,-0.0039836,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.002748, 0.01310457,-0.003641,-0.005724,-0.0024700,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.011722, 0.01405219, 0.005425,-0.009679,-0.0105085,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.002411, 0.01908578, 0.014266, 0.003623, 0.0053816,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.000081, 0.01950297, 0.011383, 0.022017, 0.0151933,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.019486, 0.02625261, 0.028393, 0.022033, 0.0214645,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.004241, 0.00263865, 0.006672,-0.008432, 0.0076599,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.023790, 0.02772982, 0.032598, 0.020417, 0.0230949,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.011042,-0.00179886, 0.002886, 0.000942, 0.0015567,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,-0.000510,-0.00419775, 0.002382, 0.001703, 0.0018504,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.002891, 0.00175403, 0.010510,-0.000322, 0.0102015,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.043193, 0.04378307, 0.041862, 0.042096, 0.0412961,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.016681, 0.00991062, 0.018479, 0.009290, 0.0175745,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.001394,-0.00193153, 0.015621,-0.011645, 0.0156205,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.018732,-0.00253589, 0.023962, 0.009262, 0.0237658,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.031955, 0.00909486, 0.027928, 0.028035, 0.0256452,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.000510, 0.00376041, 0.004863, 0.006759,-0.0080606,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.004580, 0.00292373,-0.000673, 0.009054,-0.0045889,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.006689,-0.00184056,-0.003268,-0.002781, 0.0004401,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.002008, 0.00552053, 0.004198, 0.005245, 0.0026955,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.000421, 0.00332785,-0.001681, 0.005068,-0.0018026,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.001085,-0.00812240,-0.002819,-0.007145, 0.0008470,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.025218, 0.02573469, 0.030158, 0.025735, 0.0295271,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.031699, 0.02925648, 0.041822, 0.031580, 0.0344299,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.027644, 0.02808343, 0.036496, 0.027555, 0.0278352,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1, 0.008900, 0.00066996, 0.021314, 0.009793, 0.0107347,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.026692, 0.03365301, 0.026692, 0.033600, 0.0222134,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.003839, 0.02398018, 0.018295, 0.016374, 0.0171139,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.005101, 0.02191956, 0.001432, 0.003846,-0.0003600,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.009700,-0.00452292,-0.013674,-0.002747, 0.0016396,sell
