Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0.34,1.07,0, 0.024908, 0.0326436, 0.031014, 0.046119, 0.038012,buy
2017-01-02,0,0,1.8,0,0,0.51,0.93,0, 0.037918, 0.0411562, 0.041156, 0.044854, 0.043672,buy
2017-01-03,0,0,1.75,0,0,0.78,1.75,0, 0.052218, 0.0517623, 0.054272, 0.023688, 0.052033,buy
2017-01-04,0,0,2.39,0,0,1.48,1.34,0, 0.007204, 0.0098518,-0.012484,-0.028084, 0.018240,sell
2017-01-05,0,0,1.69,0,0,2.01,0.48,0.01, 0.055797, 0.0750071, 0.056059, 0.024853, 0.023706,buy
2017-01-06,0,0.04,0.74,0,0,1.44,0.29,0.02, 0.017400,-0.0356750,-0.015329,-0.006151, 0.005324,buy
2017-01-07,0,0.13,0.35,0,0,1.46,0.29,0.04, 0.076121, 0.0386066, 0.002798, 0.051421, 0.059404,buy
2017-01-08,0,0.29,0.44,0,0,1.95,0.4,0.11,-0.004582, 0.0219894,-0.005612, 0.023282, 0.023609,buy
2017-01-09,0,0.38,0.63,0,0.09,1.37,0.66,0.27,-0.006628, 0.0179742,-0.027765,-0.005702,-0.021960,sell
2017-01-10,0,0.26,1.01,0,0.2,0.69,1.19,0.54, 0.059658, 0.0389852, 0.044665, 0.048613, 0.066786,buy
2017-01-11,0,0.08,1.78,0,0.5,0.42,1.43,0.64,-0.040380,-0.0316470,-0.039180,-0.030538,-0.030257,sell
2017-01-12,0,0.03,1.75,0,0.91,0.49,0.93,0.53, 0.002480, 0.0542701, 0.005975, 0.048089, 0.054494,buy
2017-01-13,0,0,0.89,0,0.86,0.83,0.5,0.27,-0.033696, 0.0069839,-0.056456,-0.057386, 0.005794,sell
2017-01-14,0,0.04,0.41,0,0.74,1.68,0.27,0.14,-0.036061,-0.0089974,-0.049514,-0.036061,-0.036061,sell
