Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45, 0.010574,-0.016864,-0.019687,-0.002311,-0.002542,sell
2017-01-02,none,none,none,none,none,none,a60,a0,a60,a0,a180,none,none,none,a0,a60,a60,none,none,none,none,none,none,a45,none,a45,-0.015353, 0.000562,-0.001676, 0.006327,-0.008929,sell
2017-01-03,none,none,none,none,none,none,a60,a0,none,a0,a180,a60,a90,a60,none,a60,none,none,a0,none,none,none,none,a45,none,a45, 0.011409, 0.021958, 0.012022, 0.016433, 0.024379,buy
2017-01-04,none,none,none,none,none,none,a60,none,a90,none,a150,none,a90,none,none,a60,none,none,a0,none,none,none,none,a45,none,a45, 0.019175, 0.023541, 0.011305, 0.017295, 0.011172,buy
2017-01-05,none,none,none,none,none,none,a60,none,none,none,a150,a90,none,a90,none,a60,none,none,a0,none,none,none,a180,a45,none,a45, 0.017570, 0.022149, 0.018618, 0.017872, 0.022335,buy
2017-01-06,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a90,a60,a60,none,none,a0,none,none,none,a180,a45,none,a45,-0.005410,-0.025228,-0.022559,-0.019720,-0.025167,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a120,a60,a60,none,none,a0,none,none,none,a180,a45,none,a45, 0.039611, 0.053011, 0.041666, 0.055950, 0.036703,buy
2017-01-08,none,none,none,none,none,none,none,a60,a150,none,none,a120,a150,a120,none,none,none,a135,a0,none,none,a0,a180,a45,none,a45, 0.020814, 0.034077, 0.011642, 0.034208,-0.027140,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a90,a150,none,none,a90,none,none,a135,a0,a30,none,a0,a180,none,none,a45, 0.027057, 0.030979, 0.014719, 0.029126, 0.022124,buy
2017-01-10,none,none,none,none,none,none,none,a90,a180,none,none,a150,a180,a150,none,none,none,a135,a0,a30,none,a0,a180,none,none,a45, 0.022975, 0.026030, 0.022926, 0.027442, 0.000132,buy
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,none,a120,none,none,a135,a0,a30,none,a0,a180,none,none,a45, 0.031602, 0.022090, 0.032571, 0.028568, 0.035492,buy
2017-01-12,none,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a180,none,none,a45,a135,none,a30,none,a0,a180,none,none,a45,-0.020110, 0.001996, 0.012371, 0.010987, 0.001040,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,a45,a135,none,a30,none,a0,none,none,none,a45, 0.016088, 0.000197, 0.018050, 0.013460, 0.019042,buy
2017-01-14,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,a150,a150,none,a45,none,none,a30,none,a0,none,none,none,a45, 0.014724, 0.014915, 0.011969, 0.012009, 0.009990,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,a180,none,a45,none,none,a30,none,a0,none,none,none,a45,-0.003249,-0.003185,-0.009288,-0.002496, 0.000202,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,a180,none,a120,a90,none,a180,none,a45,none,none,none,none,a0,none,none,none,a45,-0.027528,-0.013739,-0.014428,-0.018692,-0.017848,sell
2017-01-17,none,none,a120,none,none,none,none,a180,a90,none,none,none,a90,a120,none,none,a45,none,none,none,none,a0,none,a60,none,a45,-0.025004,-0.007478,-0.024090,-0.021857,-0.019132,sell
2017-01-18,none,none,a120,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,a45,none,none,none,none,none,none,a60,none,a45,-0.012938,-0.007115,-0.011648,-0.021917,-0.009893,sell
2017-01-19,none,none,a120,none,none,none,none,a150,none,none,none,a90,a60,a90,a150,none,none,none,none,none,none,none,none,a60,none,a45, 0.016089, 0.016825, 0.020547, 0.020694, 0.018827,buy
2017-01-20,none,none,a120,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.016034, 0.013247, 0.020242, 0.019142, 0.018221,buy
2017-01-21,none,a60,a120,none,none,none,none,a120,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a45, 0.051949, 0.033811, 0.001110, 0.043014, 0.038086,buy
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,a150,none,none,none,none,none,a60,none,a45, 0.009591, 0.033594,-0.001980, 0.022115, 0.011501,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,a60,none,a45, 0.020034, 0.023223, 0.012968, 0.008941, 0.018894,buy
2017-01-24,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,a90,a45, 0.014937, 0.017853, 0.006411, 0.015133, 0.009681,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a150,none,a45,none,none,none,none,a90,a45, 0.021047, 0.023976, 0.009669, 0.022753, 0.013984,buy
2017-01-26,none,a60,none,a0,none,none,none,none,a0,a60,none,a0,none,none,a60,none,none,a150,none,a45,none,none,none,none,a90,a45, 0.008136, 0.012842, 0.010066, 0.013914, 0.004635,buy
2017-01-27,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,a0,a60,none,a30,a150,none,a45,none,none,none,none,a90,a45, 0.018125, 0.019201, 0.020769, 0.012926, 0.012663,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,a45,none,none,none,none,a90,a45,-0.007319,-0.004051,-0.006526, 0.009393,-0.003425,sell
2017-01-29,none,none,a135,a0,none,none,none,none,none,none,a180,none,a60,none,none,none,a30,none,none,a45,none,none,none,none,a90,a45,-0.009264,-0.010068,-0.012780,-0.009438,-0.014858,sell
2017-01-30,none,none,a135,a0,none,none,none,none,a60,a0,a180,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,a90,a45,-0.004386,-0.037160,-0.037746,-0.037576,-0.037169,sell
2017-01-31,none,none,a135,a0,none,none,none,a0,a60,none,none,a60,a90,none,a0,none,a30,none,none,a45,none,none,none,none,a90,a45,-0.015689,-0.020909,-0.022295,-0.018220,-0.019270,sell
2017-02-01,none,none,a135,a0,a30,none,none,a0,none,none,a150,none,none,a60,a0,none,a30,none,none,a45,none,none,none,none,none,a45,-0.014368,-0.015585,-0.013838,-0.021740,-0.010379,sell
2017-02-02,none,a45,a135,none,a30,none,none,none,a90,none,none,a90,a120,a60,none,none,a30,none,none,none,none,none,none,none,none,a45, 0.014195,-0.025319,-0.013830,-0.014809,-0.014630,sell
2017-02-03,none,a45,none,none,a30,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.001450, 0.012130, 0.012130, 0.003749, 0.005857,buy
2017-02-04,none,a45,none,none,a30,none,none,none,a120,a60,none,a120,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.041606, 0.048023, 0.035695, 0.044069, 0.039587,buy
2017-02-05,none,a45,none,none,a30,none,none,a60,a120,a90,a90,none,a150,none,a60,none,none,none,a30,none,none,none,a150,none,none,a45,-0.024927,-0.033705,-0.028820,-0.026155, 0.011141,sell
2017-02-06,none,a45,none,none,a30,none,none,none,none,a90,none,a150,a180,a120,none,none,none,none,a30,none,none,none,a150,none,none,a45,-0.035291,-0.033576,-0.033681,-0.031932, 0.007190,sell
2017-02-07,none,none,none,none,none,none,a60,a90,a150,a120,a60,none,a180,none,a90,none,none,none,a30,none,none,none,a150,none,none,a45, 0.025676, 0.025022, 0.023956, 0.017742, 0.025418,buy
2017-02-08,none,none,a150,none,none,none,a60,a90,none,a120,none,a180,a150,a150,none,none,none,none,a30,none,none,none,a150,none,none,a45, 0.029668, 0.029026, 0.024698, 0.032042, 0.030648,buy
2017-02-09,none,none,a150,none,none,none,a60,a120,a180,none,none,none,a150,none,a120,none,none,none,a30,none,none,none,a150,none,none,a45, 0.015692,-0.016869,-0.005462, 0.002877,-0.001361,buy
2017-02-10,none,none,a150,none,none,none,a60,a120,none,a150,none,a150,none,a180,none,a45,none,none,none,none,none,none,a150,none,none,a45, 0.034059, 0.036387, 0.029122, 0.033906, 0.032850,buy
2017-02-11,none,none,a150,none,none,none,a60,none,a150,none,a0,none,a120,a180,a150,a45,none,none,none,a60,none,none,a150,none,none,a45,-0.001616, 0.013387, 0.007129, 0.010020, 0.009746,buy
2017-02-12,none,a30,a150,none,a45,none,a60,a150,a150,a180,a0,a120,none,none,a150,a45,none,none,none,a60,none,none,a150,none,none,a45, 0.016796, 0.020054, 0.026956, 0.017915, 0.044463,buy
2017-02-13,a60,a30,none,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a45,none,none,none,a60,none,none,a150,none,none,a45, 0.007685, 0.023872, 0.005438, 0.005928, 0.018462,buy
2017-02-14,a60,a30,none,none,a45,none,a60,a180,a120,a150,none,none,none,none,a180,a45,none,none,none,a60,none,none,none,none,none,none, 0.019768, 0.029725, 0.007773, 0.013957, 0.022719,buy
2017-02-15,a60,a30,none,none,a45,none,none,a180,a120,none,none,a90,a60,a120,none,a45,none,none,none,a60,none,a30,none,none,none,none,-0.015680,-0.013198, 0.000652, 0.008298,-0.013333,sell
2017-02-16,a60,a30,none,none,a45,none,none,none,none,a120,a60,none,a60,a120,a150,a45,none,none,none,a60,none,a30,none,none,none,none, 0.010838, 0.009197, 0.007896, 0.005819, 0.017149,buy
2017-02-17,a60,none,none,a30,none,none,none,a150,a90,a120,none,a60,none,none,a150,a45,none,none,none,a60,none,a30,none,none,none,none, 0.043739, 0.028574, 0.028920, 0.033109, 0.034740,buy
2017-02-18,a60,none,none,a30,none,none,none,none,none,none,a90,a60,none,a90,none,a45,none,a180,none,none,none,a30,none,none,none,none,-0.004975, 0.000941,-0.004062,-0.002768,-0.006224,sell
2017-02-19,a60,none,none,a30,none,none,none,a120,none,a90,a90,none,none,a90,a120,a45,none,a180,a45,none,none,a30,none,none,none,none,-0.006035, 0.001563,-0.003517,-0.002492,-0.005821,sell
2017-02-20,a60,none,none,a30,none,none,none,a120,a60,none,none,none,a0,none,none,a45,none,a180,a45,none,none,a30,none,none,none,none,-0.005503,-0.005429,-0.009511, 0.002844,-0.007912,sell
2017-02-21,none,none,none,a30,none,none,none,none,none,none,a120,none,a0,a60,none,a45,none,a180,a45,none,none,a30,none,none,none,none,-0.007467,-0.017216,-0.019106,-0.003875,-0.019845,sell
2017-02-22,none,none,none,none,a60,none,a45,a90,none,a60,none,a0,none,none,a90,a45,none,a180,a45,none,none,a30,none,none,none,none, 0.001361, 0.003491,-0.001593, 0.006881, 0.000900,sell
2017-02-23,none,none,none,none,a60,none,a45,a90,none,none,a150,a0,none,none,none,a45,none,a180,a45,none,none,a30,none,none,none,none,-0.002765, 0.002508, 0.001485, 0.000183,-0.002994,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,a150,none,none,none,a60,a45,none,a180,a45,none,none,a30,none,none,none,none, 0.000580, 0.002974,-0.001505, 0.002252, 0.000396,buy
2017-02-25,none,none,a180,none,a60,none,a45,a60,a0,none,none,none,a60,none,none,a45,none,a180,a45,none,none,a30,none,none,none,none,-0.003704,-0.008821,-0.007979,-0.002204,-0.009534,sell
2017-02-26,none,none,a180,a45,none,none,a45,none,a0,a0,a180,none,none,a0,none,a45,a0,none,none,none,none,a30,none,none,none,none,-0.003034,-0.011462,-0.011029,-0.002612,-0.010868,sell
2017-02-27,none,none,a180,a45,none,none,none,none,none,a0,none,a60,a90,none,none,a45,a0,none,none,none,none,a30,none,none,none,none, 0.006092, 0.005796, 0.005789, 0.007913, 0.007722,buy
