Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.09,1.78,0,0,1.48,0,0.01, 0.0725988, 0.0014399, 0.002302, 0.007254,-0.0076425,buy
2010-01-02,0.2,0.08,0.92,0,0,1.77,0,0,-0.0440171,-0.0227044,-0.064110,-0.047314,-0.0627166,sell
2010-01-03,0.07,0.08,0.36,0,0,1.62,0,0,-0.0407397,-0.0322657,-0.045957,-0.015393,-0.0453239,sell
2010-01-04,0,0.07,0.21,0,0,1.67,0,0,-0.0517510,-0.0184533,-0.043682,-0.026297,-0.0571188,sell
2010-01-05,0,0.06,0.27,0,0,1.58,0,0,-0.0407397,-0.0233614,-0.033177,-0.011872,-0.0436995,sell
2010-01-06,0,0.05,0.88,0,0,1.46,0,0,-0.0487403,-0.0452997,-0.055699,-0.038210,-0.0440688,sell
2010-01-07,0.07,0.04,2.64,0,0,0.7,0,0, 0.0112897, 0.0090375,-0.001561, 0.006246, 0.0062458,buy
2010-01-08,0.19,0.06,3.33,0,0,0.39,0,0, 0.0512414, 0.0632434, 0.071818, 0.047236, 0.0598588,buy
2010-01-09,0.44,0.12,1.4,0,0,0.18,0,0.01, 0.0349101, 0.0453072, 0.017055, 0.024451, 0.0453072,buy
2010-01-10,0.87,0.33,0.4,0,0,0.07,0,0.02, 0.0171893, 0.0364760, 0.037426, 0.070093,-0.0088251,buy
2010-01-11,1.51,0.72,0.06,0,0.02,0.04,0,0.03,-0.0039455,-0.0393146,-0.018530,-0.013059,-0.0075390,sell
2010-01-12,1.8,0.58,0,0,0.04,0.02,0,0.04, 0.0115744,-0.0320994,-0.004986, 0.011256, 0.0121057,sell
2010-01-13,1.44,0.21,0,0,0.1,0.02,0,0.06,-0.0206425,-0.0212392,-0.026017,-0.001666, 0.0092512,sell
2010-01-14,1.15,0.08,0,0,0.23,0.01,0,0.07, 0.0241539, 0.0109497, 0.008338, 0.011563, 0.0233561,buy
2010-01-15,1.11,0.02,0,0,0.26,0,0,0.07, 0.0033587,-0.0175289,-0.000641,-0.010985,-0.0004161,buy
2010-01-16,1.32,0,0,0,0.25,0,0,0.07,-0.0038998,-0.0127155,-0.000963,-0.013083,-0.0045569,sell
2010-01-17,1.78,0,0,0,0.38,0,0,0.06, 0.0063143,-0.0068514, 0.006540,-0.007887, 0.0065401,buy
2010-01-18,1.78,0,0,0,0.71,0.01,0,0.05,-0.0530445,-0.0036665,-0.043907, 0.006949,-0.0494328,sell
2010-01-19,1.2,0,0.05,0,0.74,0.01,0,0.04,-0.0053150, 0.0661272,-0.005008,-0.012340,-0.0123398,buy
2010-01-20,0.8,0,0.18,0,0.76,0.02,0,0.02,-0.0288934, 0.0550041,-0.029455,-0.046291,-0.0540226,buy
2010-01-21,0.7,0,0.69,0,0.68,0.03,0,0.01,-0.0486765, 0.0651880,-0.051350,-0.101003,-0.0489757,sell
2010-01-22,0.67,0,2.03,0,0.41,0.05,0,0.01,-0.0672868,-0.0538701,-0.067491,-0.061993,-0.0329938,sell
2010-01-23,0.47,0,2.15,0,0.26,0.1,0,0,-0.0785085,-0.0629764,-0.064751,-0.049453,-0.0317418,sell
2010-01-24,0.45,0,2.55,0.03,0.22,0.22,0,0,-0.0195186,-0.0140801,-0.013477,-0.055388,-0.0381336,sell
2010-01-25,0.31,0,3.48,0.11,0.13,0.24,0,0, 0.0430782, 0.0864890, 0.072516, 0.060706, 0.0782018,buy
2010-01-26,0.11,0,2.43,0.48,0.08,0.12,0,0,-0.0244114,-0.0147781,-0.021811,-0.023414,-0.0234140,sell
2010-01-27,0.05,0,0.81,0.77,0.08,0.05,0,0,-0.0419484,-0.0185692,-0.019410,-0.051554,-0.0194421,sell
2010-01-28,0.02,0,0.24,0.47,0.08,0.08,0,0,-0.0128947, 0.0112633, 0.010898,-0.026933, 0.0262726,buy
2010-01-29,0,0.01,0,0.76,0.09,0.14,0,0,-0.0476554,-0.0354719,-0.030065,-0.051109,-0.0336910,sell
2010-01-30,0,0.04,0,0.58,0.1,0.31,0,0,-0.0431672, 0.0251861,-0.006568,-0.046802, 0.0146545,sell
2010-01-31,0,0.16,0,0.16,0.11,0.71,0,0,-0.0186729,-0.0459943,-0.036398,-0.065936,-0.0251537,sell
2010-02-01,0,0.39,0,0.05,0.11,1.13,0,0,-0.0426799,-0.0155712,-0.013901,-0.010230,-0.0198071,sell
2010-02-02,0,0.31,0.01,0,0.12,0.9,0.01,0,-0.0142028,-0.0018279,-0.028714,-0.027850,-0.0264246,buy
2010-02-03,0,0.14,0.08,0,0.12,0.52,0.01,0,-0.0761713,-0.0798784,-0.095154,-0.084430,-0.0644213,sell
2010-02-04,0,0.04,0.13,0,0.12,0.21,0.01,0, 0.0484035, 0.0722404, 0.074137, 0.034682, 0.0208361,buy
2010-02-05,0,0.02,0.21,0,0.13,0.1,0.02,0, 0.0430717,-0.0200423, 0.048639, 0.019345, 0.0148161,buy
2010-02-06,0,0.03,0.35,0,0.18,0.07,0.02,0, 0.0313277,-0.0097140, 0.026184, 0.037601, 0.0385080,buy
2010-02-07,0,0.08,0.58,0,0.22,0.15,0.03,0,-0.0044600,-0.0308146, 0.003636, 0.011741, 0.0262604,buy
2010-02-08,0,0.08,1.02,0,0.15,0.24,0.04,0, 0.0148724, 0.0104222,-0.016831, 0.014872, 0.0164446,buy
2010-02-09,0,0.03,1.88,0.03,0.12,0.15,0.05,0,-0.0331333,-0.0254356,-0.032438,-0.006443,-0.0270511,sell
2010-02-10,0.02,0.01,3.15,0.12,0.1,0.06,0.07,0, 0.0342912, 0.0783689, 0.067538, 0.061627, 0.0772812,buy
