Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,1,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0077054, 0.0050326, 0.00393413, 0.000984135, 0.0060010,buy
2010-01-02,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028831, 0.0121157, 0.00606408, 0.010826770, 0.0057845,buy
2010-01-03,0,1,3,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0076489,-0.0080811,-0.00732635,-0.007984458,-0.0083259,sell
2010-01-04,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042608,-0.0319712,-0.01481510,-0.000284036,-0.0113679,sell
2010-01-05,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090121, 0.0106913, 0.00955828, 0.009558276,-0.0107982,buy
2010-01-06,0,1,1,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0176618,-0.0210050,-0.02102204,-0.021004954,-0.0319154,sell
2010-01-07,1,1,3,0,0,2,1,1,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0144048,-0.0203202,-0.02056770,-0.022832971,-0.0236064,sell
2010-01-08,1,1,3,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0233704, 0.0089273, 0.02258259, 0.011683840, 0.0190061,buy
2010-01-09,1,2,2,0,0,3,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0047006, 0.0095539, 0.00023818, 0.000238180, 0.0010733,sell
2010-01-10,2,2,0,0,1,4,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0005054,-0.0078103,-0.01622547,-0.006125465,-0.0107616,sell
