Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,2.39,1.47,0,1,5.02,1.91,0.19,-0.00162274, 0.00470629,-0.0062555,-0.001623,-0.004825,buy
2010-01-02,0.14,2.58,0.79,0,0.81,3.91,1.36,0.12, 0.02189354, 0.02867713, 0.0031792, 0.022246, 0.028677,buy
2010-01-03,0.11,2.69,0.35,0,0.7,2.43,0.97,0.18, 0.00500347, 0.02123913,-0.0263163, 0.008000, 0.021243,sell
2010-01-04,0.1,2.45,0.23,0,0.6,1.82,0.69,0.25,-0.06895357,-0.06922345,-0.0652164,-0.069223,-0.069223,sell
2010-01-05,0.11,2.12,0.27,0,0.54,1.69,0.49,0.36,-0.01544663,-0.02343908, 0.0105592,-0.040744,-0.015447,sell
2010-01-06,0.11,1.82,0.73,0,0.45,1.72,0.35,0.4,-0.09041526,-0.06218125,-0.0635531,-0.064141,-0.064141,sell
2010-01-07,0.14,1.59,2.09,0,0.42,2.32,0.25,0.3, 0.04833525, 0.04210841, 0.0638457, 0.051849, 0.083850,buy
2010-01-08,0.17,1.43,2.62,0,0.41,3.28,0.18,0.2, 0.06449473, 0.02638584, 0.0666647, 0.020411, 0.063643,buy
2010-01-09,0.24,1.34,1.08,0,0.37,3.13,0.19,0.23, 0.05764086, 0.08424392, 0.0753029, 0.058350, 0.084197,buy
2010-01-10,0.34,1.44,0.3,0,0.61,1.83,0.4,0.28,-0.10186454,-0.10275721,-0.0890288,-0.102757,-0.091370,sell
2010-01-11,0.49,1.81,0.05,0,1.15,0.93,0.88,0.41,-0.03805595,-0.03732274,-0.0064479,-0.042265,-0.042226,sell
2010-01-12,0.57,1.58,0,0,2.4,0.54,2.19,0.58, 0.01283466, 0.00273899,-0.0048849, 0.005556, 0.006048,buy
2010-01-13,0.51,1.13,0,0,5.15,0.34,3.94,0.76,-0.00049186, 0.04000487,-0.0012184, 0.001104, 0.002813,buy
2010-01-14,0.47,0.97,0,0,6.44,0.22,2.68,0.89,-0.02151411,-0.01926434,-0.0192643,-0.039157,-0.019604,sell
