Date,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a150,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.004450, 0.00382612, 0.005614, 0.007470, 0.0056801,buy
2017-01-02,none,none,none,none,a60,a150,a60,a0,none,none,none,a0,a150,a60,none,none,none,none,none,a45,none,none,a150, 0.003031, 0.02584634, 0.025846, 0.029693, 0.0258463,buy
2017-01-03,none,none,none,none,a60,a150,none,a0,a60,a90,none,none,none,none,a0,none,none,none,none,a45,none,none,a150, 0.003578, 0.02777716, 0.026932, 0.032469, 0.0330740,buy
2017-01-04,none,none,none,none,a60,a150,a90,none,none,a90,none,none,a120,none,a0,none,none,none,none,a45,none,none,a150, 0.009174, 0.03346540, 0.034197, 0.037054, 0.0334654,buy
2017-01-05,none,none,none,none,a60,a150,none,none,a90,none,a0,none,a120,none,a0,none,none,none,none,a45,none,a45,a150, 0.009494, 0.02716893, 0.027169, 0.031421, 0.0278562,buy
2017-01-06,none,none,none,none,none,a150,a120,none,a90,a120,a0,a60,a90,none,a0,none,none,none,none,a45,none,a45,a150, 0.003943, 0.01057499, 0.010475, 0.035878, 0.0104748,buy
2017-01-07,none,none,none,none,none,a150,none,a60,a120,none,none,a60,a90,none,a0,none,a90,none,none,a45,none,a45,a150,-0.025902,-0.01775100,-0.017751, 0.027254,-0.0177510,sell
2017-01-08,none,none,none,none,none,a150,a150,none,a120,a150,none,none,a60,none,a0,none,a90,none,a0,a45,none,a45,none,-0.000436, 0.00151547,-0.000681, 0.005519,-0.0031606,buy
2017-01-09,none,none,none,none,none,a150,a150,a90,a150,none,none,a90,a60,none,a0,a30,a90,none,a0,none,none,a45,none,-0.008442, 0.00704692,-0.000204,-0.003285,-0.0070641,sell
2017-01-10,none,none,none,none,none,a150,a180,none,a150,a180,a60,none,none,none,a0,a30,a90,none,a0,none,none,a45,none,-0.005493, 0.00407824, 0.000039,-0.005874,-0.0087477,sell
2017-01-11,none,none,none,none,none,a150,a180,a120,a180,none,none,a120,none,none,a0,a30,a90,none,a0,none,none,a45,none,-0.012290,-0.00007918,-0.000455,-0.009268,-0.0150520,sell
2017-01-12,none,none,none,none,none,a150,a150,none,a180,a150,a90,none,a0,a45,none,a30,a90,none,a0,none,none,none,none, 0.009041, 0.00312253, 0.001565,-0.001302,-0.0027288,buy
2017-01-13,none,none,none,none,none,a150,a150,a150,none,none,none,a150,a0,a45,none,a30,a90,none,a0,none,none,none,none, 0.005135, 0.01077340, 0.008313, 0.004338, 0.0073975,buy
2017-01-14,none,none,none,none,none,a150,none,none,a150,a120,a120,a150,none,a45,none,a30,none,a180,a0,none,none,none,a135, 0.011318, 0.00844689, 0.010856, 0.018630, 0.0207432,buy
2017-01-15,none,none,none,none,none,a150,a120,a180,none,none,none,a180,none,a45,none,a30,none,a180,a0,none,none,none,a135, 0.008501, 0.00587960, 0.009934, 0.016440, 0.0214507,buy
2017-01-16,none,none,none,none,none,none,none,a180,a120,a90,a150,a180,none,a45,none,none,none,a180,a0,none,none,none,a135, 0.014935, 0.00630117, 0.015264, 0.017408, 0.0227036,buy
2017-01-17,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,a45,none,none,none,a180,a0,a60,none,none,a135, 0.021960, 0.02449626, 0.022235, 0.049604, 0.0448447,buy
2017-01-18,none,none,none,none,none,none,a90,a150,a90,none,a180,a150,none,a45,none,none,none,a180,none,a60,none,none,a135, 0.018830, 0.02457000, 0.023072, 0.038807, 0.0334496,buy
2017-01-19,none,none,none,none,none,none,none,none,a90,a60,a180,a150,a90,none,none,none,none,a180,none,a60,none,none,none, 0.019298, 0.02622122, 0.020972, 0.031627, 0.0276410,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a30,none, 0.013792, 0.01988531, 0.014974, 0.019327, 0.0244445,buy
2017-01-21,a60,none,none,none,none,none,none,a120,a60,none,a150,a120,a120,none,none,none,none,a180,none,a60,none,a30,none, 0.002284, 0.00691213,-0.001472, 0.006596, 0.0002164,buy
2017-01-22,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a30,none,-0.000367,-0.00326410, 0.002462, 0.002064, 0.0082298,buy
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,a60,none,a30,none,-0.005516,-0.00613001,-0.010571,-0.013234,-0.0058112,sell
2017-01-24,a60,none,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,none,none,none,none,none,a90,a30,none,-0.018833,-0.01943956,-0.021149,-0.020248,-0.0047103,sell
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a30,none,-0.000035,-0.02030218,-0.003527,-0.003189,-0.0037517,sell
2017-01-26,a60,a0,none,none,none,none,a0,a60,a0,none,a90,a60,a180,none,none,a45,none,none,none,none,a90,a30,a120, 0.013934,-0.00527799, 0.013742, 0.013076, 0.0138226,buy
2017-01-27,none,a0,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,a45,none,none,none,none,a90,a30,a120, 0.022189, 0.02013736, 0.022097, 0.017355, 0.0253790,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a45,none,none,none,none,a90,none,a120, 0.012525, 0.01412073, 0.002112,-0.001403, 0.0205883,buy
