Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.09,0.08,0,0,2.91,0,0.38, 0.0126222,-0.008899,-0.011041, 0.009458, 0.03253777,buy
2010-01-02,0,0.11,0.04,0,0,2.54,0,0.38, 0.0209532, 0.006385, 0.010981, 0.012735, 0.02230732,buy
2010-01-03,0,0.12,0.02,0,0,1.7,0,0.39, 0.0478904, 0.059978, 0.054274, 0.056600, 0.05462807,buy
2010-01-04,0,0.11,0,0,0,1.28,0,0.39, 0.0617460, 0.064855, 0.063341, 0.061209, 0.06664337,buy
2010-01-05,0,0.09,0,0,0,1.04,0,0.4, 0.0192068, 0.033669, 0.017529,-0.004021, 0.04347433,buy
2010-01-06,0,0.07,0.03,0,0,1.12,0,0.41, 0.0183473,-0.003928,-0.003928, 0.012853, 0.01217999,buy
2010-01-07,0,0.06,0.12,0,0.01,1.15,0,0.42, 0.0135210, 0.021765, 0.020367, 0.010449, 0.03045403,buy
2010-01-08,0,0.04,0.15,0,0.04,1.42,0,0.43,-0.0335711,-0.033048,-0.033902,-0.013465,-0.01890047,sell
2010-01-09,0.1,0.04,0.06,0,0.12,1.1,0,0.44, 0.0201143, 0.043317, 0.029587, 0.033151, 0.04304583,buy
2010-01-10,0.19,0.1,0,0,0.11,0.62,0.07,0.55, 0.0199269,-0.004819, 0.011269, 0.009768, 0.00976843,buy
2010-01-11,0.33,0.16,0,0,0.1,0.34,0.18,0.65,-0.0184821,-0.023167,-0.007996,-0.019384,-0.02097391,sell
2010-01-12,0.4,0.12,0,0,0.25,0.26,0.46,0.77,-0.0167130,-0.018375,-0.005739,-0.018643,-0.01693348,sell
2010-01-13,0.32,0.04,0,0,0.56,0.41,0.83,0.88, 0.0217145, 0.022504, 0.012733, 0.010090, 0.02149347,buy
2010-01-14,0.26,0,0,0,0.83,0.62,0.57,0.98, 0.0166409, 0.020732, 0.009532, 0.014276, 0.02089264,buy
2010-01-15,0.25,0,0,0,0.64,0.62,0.21,1,-0.0313279,-0.024850,-0.029211,-0.000691, 0.00458435,sell
2010-01-16,0.29,0,0,0,0.33,0.4,0.06,1.02,-0.0088005,-0.008801,-0.007052,-0.008801,-0.00880055,sell
2010-01-17,0.4,0,0,0,0.22,0.21,0,0.99,-0.0005352,-0.002500,-0.010860,-0.002444,-0.00296774,buy
2010-01-18,0.4,0,0,0,0.26,0.13,0,0.93,-0.0023846,-0.004220,-0.003163,-0.002385,-0.00191747,buy
2010-01-19,0.3,0,0,0,0.29,0.1,0,0.85,-0.0187969,-0.014417,-0.008554, 0.003775,-0.00958994,buy
2010-01-20,0.39,0,0,0,0.38,0.17,0,0.81,-0.0111463,-0.013702,-0.010710,-0.009365,-0.00655600,sell
2010-01-21,0.68,0,0.06,0,0.57,0.25,0,0.76, 0.0057314, 0.013841, 0.007890, 0.015391, 0.00650986,buy
2010-01-22,0.92,0,0.16,0,0.5,0.45,0.03,0.69, 0.0134113, 0.006474, 0.004348, 0.004434, 0.00387375,buy
2010-01-23,0.7,0,0.18,0,0.44,1.06,0.03,0.72,-0.0060152,-0.007336, 0.003882, 0.003469, 0.00001045,buy
2010-01-24,0.65,0,0.21,0,0.41,1.9,0.04,0.76,-0.0196430,-0.013581,-0.011806,-0.010519,-0.01081393,sell
2010-01-25,0.44,0,0.23,0,0.2,2.44,0.04,0.79, 0.0016116, 0.003707, 0.014126, 0.019384, 0.01412591,buy
2010-01-26,0.17,0.02,0.14,0.24,0.1,1.69,0.05,0.83, 0.0082201,-0.000792, 0.028356, 0.028941, 0.01711336,buy
2010-01-27,0,0.04,0.03,0.35,0.08,1.1,0.06,0.87,-0.0405342,-0.049023,-0.045031,-0.043862,-0.00995312,sell
2010-01-28,0,0.05,0.04,0.24,0.07,1.39,0.09,0.92, 0.0105101,-0.015670,-0.010729,-0.001444, 0.00427661,buy
2010-01-29,0,0.08,0.05,0.35,0.11,1.45,0.13,0.98,-0.0077746,-0.031021,-0.018914,-0.018914,-0.01132392,sell
2010-01-30,0,0.12,0.07,0.29,0.15,0.9,0.18,1.03, 0.0067367, 0.008544, 0.007929, 0.019187, 0.01947057,buy
2010-01-31,0,0.17,0.08,0.08,0.1,0.91,0.24,1.08,-0.0076959, 0.002084,-0.006387, 0.011463, 0.01767737,buy
2010-02-01,0,0.23,0.11,0,0.14,1.22,0.23,1.07,-0.0072729, 0.005854,-0.005107, 0.004770, 0.03599163,buy
2010-02-02,0,0.24,0.13,0,0.26,1.64,0.22,1.01, 0.0219756, 0.023693,-0.011235,-0.006776,-0.01547828,buy
