Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.71,0,0,0,0,4.1,0,0.09, 0.0381869, 0.0381869, 0.0219043, 0.0350535, 0.0402802,buy
2010-01-02,0.28,0,0.21,0,0,0,0,4.85,0,0, 0.0406473, 0.0407522, 0.0232987, 0.0408149, 0.0428831,buy
2010-01-03,0.35,0,0.07,0,0,0,0,3.6,0,0, 0.0403908, 0.0398943, 0.0084105, 0.0369772, 0.0350539,buy
2010-01-04,0.44,0.12,0,0,0.07,0,0,2.89,0,0, 0.0180327, 0.0148032,-0.0062555, 0.0148032, 0.0259761,buy
2010-01-05,0.55,0.37,0,0,0.28,0,0,1.39,0,0,-0.0139948,-0.0216768,-0.0217355,-0.0197376,-0.0172786,sell
2010-01-06,0.68,0.99,0,0,0.94,0,0,0.51,0,0, 0.0231390, 0.0115295, 0.0145946, 0.0145946, 0.0143790,buy
2010-01-07,0.92,2.65,0,0,2.9,0,0,0.2,0,0,-0.0128011, 0.0010482, 0.0026018,-0.0018909,-0.0002057,sell
2010-01-08,1.32,3.94,0,0.2,3.69,0,0,0.06,0,0,-0.0155947,-0.0049452,-0.0118832,-0.0125022,-0.0049860,sell
2010-01-09,2.09,2.35,0,0.56,1.52,0,0,0,0.06,0, 0.0455617, 0.0418872, 0.0470352, 0.0337156, 0.0481594,buy
2010-01-10,3.9,0.82,0,1.64,0.41,0,0,0,0.29,0, 0.0233072, 0.0189670, 0.0193863, 0.0241522, 0.0210107,buy
2010-01-11,5.94,0.29,0,3.96,0.06,0,0.2,0,0.79,0, 0.0168600, 0.0151312, 0.0186888, 0.0179670, 0.0167712,buy
2010-01-12,4.2,0,0,3.14,0,0,0.54,0,2.16,0, 0.0112264, 0.0068641, 0.0051288, 0.0126982, 0.0158671,buy
2010-01-13,2.33,0,0,1.05,0,0,1.52,0,3.94,0,-0.0097492,-0.0124085,-0.0055876, 0.0268652,-0.0162072,sell
2010-01-14,1.51,0,0,0.36,0,0,3.48,0,2.65,0,-0.0149333,-0.0386198,-0.0252188,-0.0368446,-0.0378126,sell
2010-01-15,1.08,0,0,0.08,0,0,3.52,0,1.01,0,-0.0247482,-0.0310054,-0.0242426,-0.0379136,-0.0353053,sell
2010-01-16,0.81,0,0,0,0,0,2.01,0,0.38,0,-0.0189896,-0.0198980,-0.0168233,-0.0169829,-0.0169829,sell
2010-01-17,0.65,0,0,0,0,0,1.8,0,0.11,0,-0.0183247,-0.0217118,-0.0182486,-0.0177573,-0.0190361,sell
2010-01-18,0.52,0,0,0,0,0,2.77,0,0,0,-0.0172759,-0.0137383,-0.0131462,-0.0165376,-0.0217215,sell
2010-01-19,0.42,0,0.14,0,0.05,0,2.95,0,0,0,-0.0102704,-0.0088348,-0.0074160,-0.0137259,-0.0202138,sell
2010-01-20,0.34,0,0.51,0,0.19,0,3.42,0,0,0, 0.0182049, 0.0242260, 0.0221243, 0.0164469, 0.0145528,buy
2010-01-21,0.27,0,1.57,0,0.74,0,4.15,0,0,0, 0.0120113, 0.0384550, 0.0430470, 0.0350511, 0.0378352,buy
2010-01-22,0.22,0,2.38,0,2.17,0,3.18,0.09,0,0,-0.0583631,-0.0584135,-0.0197792,-0.0445055,-0.0584135,sell
2010-01-23,0.17,0,1.87,0,2.18,0,2.51,0.28,0,0,-0.0562818,-0.0577353,-0.0304077,-0.0414142,-0.0562938,sell
2010-01-24,0.14,0,2.22,0,2.27,0.06,2.32,0.86,0,0,-0.0552168,-0.0592980,-0.0349065,-0.0446949,-0.0544938,sell
2010-01-25,0.11,0,1.52,0,2.12,0.29,1.15,2.1,0,0,-0.0222936,-0.0222936,-0.0231025,-0.0122889,-0.0104652,sell
2010-01-26,0.09,0,0.55,0,0.71,1.32,0.41,1.75,0,0, 0.0133675, 0.0137657, 0.0131343,-0.0009515, 0.0128175,buy
2010-01-27,0.07,0,0.21,0,0.24,2.13,0.16,1.19,0,0,-0.0314221,-0.0395923,-0.0322721,-0.0031723,-0.0304082,sell
