Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0014092, 0.0014092, 0.00375986, 0.0014220, 0.001566896,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0017153,-0.0017153, 0.00052343,-0.0035977,-0.000966041,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0014684,-0.0012744, 0.00282070,-0.0018344,-0.002344349,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0091910,-0.0093215,-0.00903640,-0.0086974,-0.009644367,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034061,-0.0052076,-0.00415794,-0.0047477,-0.004583750,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0018848,-0.0046808,-0.00477126,-0.0034117,-0.004576951,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0022788, 0.0034394, 0.00250603, 0.0034394, 0.003271632,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0024423, 0.0040067, 0.00384428, 0.0040512, 0.004661834,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0021660, 0.0045083, 0.00436483, 0.0052358, 0.006213799,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0003521, 0.0020486, 0.00160857,-0.0016862, 0.000837594,buy
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0011277, 0.0012859,-0.00019861, 0.0008990,-0.008259659,buy
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0011277, 0.0012859,-0.00019861, 0.0008990,-0.008259659,buy
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.0027823,-0.0023141, 0.00080534,-0.0030072,-0.005535907,sell
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0036735,-0.0018463, 0.00010082,-0.0031971, 0.001834966,sell
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0036735,-0.0018463, 0.00010082,-0.0031971, 0.001834966,sell
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0035432, 0.0005589,-0.00205716,-0.0035160,-0.000656972,sell
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0059762, 0.0010703,-0.00484459,-0.0056125,-0.004260062,sell
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002146, 0.0027953,-0.00109597, 0.0002482,-0.001676970,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0056315, 0.0044311, 0.00357911, 0.0047778,-0.007055993,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0073753, 0.0081659, 0.00519209, 0.0066412,-0.001488245,buy
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0050516, 0.0050839, 0.00428009, 0.0038624, 0.000165865,buy
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0085638, 0.0082774, 0.00231352, 0.0074175, 0.006505848,buy
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0069274, 0.0066857, 0.00188693, 0.0053370, 0.004604318,buy
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0034814, 0.0057920, 0.00302197, 0.0034814, 0.003784805,buy
2010-01-25,0,0,2,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0047135, 0.0056487, 0.00421037, 0.0051197, 0.004713532,buy
2010-01-26,0,0,2,1,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0060581, 0.0060548, 0.00475339, 0.0060581, 0.005962526,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0028702, 0.0011737,-0.00175368, 0.0014668, 0.001310252,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0034929,-0.0014633,-0.00212946,-0.0059948,-0.004178686,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0012625, 0.0014405, 0.00192466,-0.0025591, 0.001179944,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0051977, 0.0042882, 0.00497340, 0.0036810, 0.004083954,buy
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0007194, 0.0017256, 0.00415452,-0.0004370, 0.001634520,buy
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025811,-0.0041926, 0.00004889,-0.0031121,-0.003315820,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025811,-0.0041926, 0.00004889,-0.0031121,-0.003315820,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025811,-0.0041926, 0.00004889,-0.0031121,-0.003315820,sell
2010-02-04,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014918, 0.0057773, 0.00505406, 0.0063176, 0.000023040,buy
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0072284,-0.0055907,-0.00586223,-0.0037234,-0.006562658,sell
2010-02-06,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0052193,-0.0019670,-0.00564356,-0.0035484,-0.007762209,sell
2010-02-07,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0052193,-0.0019670,-0.00564356,-0.0035484,-0.007762209,sell
2010-02-08,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0050106,-0.0078023,-0.00691610,-0.0061800,-0.007905338,sell
2010-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0011239, 0.0016801, 0.00725162, 0.0069525, 0.001363596,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0044311,-0.0034972,-0.00138351,-0.0033989,-0.004227956,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0026368,-0.0074193,-0.00568849, 0.0010008,-0.004969328,sell
2010-02-12,0,0,1,2,3,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0005739,-0.0011986,-0.00024345,-0.0007630, 0.000539937,sell
2010-02-13,0,0,1,2,4,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0038023, 0.0043012, 0.00290841, 0.0012702, 0.005111301,buy
