Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0018262,-0.00203796,-0.00045063, 0.00172521, 0.0020114,buy
2010-01-02,0,1,4,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0020251,-0.01026207,-0.00973574,-0.01026207,-0.0093746,sell
2010-01-03,0,2,4,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,1,0,0,-0.0041774,-0.00355412,-0.00497256,-0.00579991, 0.0031427,sell
2010-01-04,2,3,0,1,1,2,0,0,1,0,0,1,0,1,0,1,0,2,1,1,0,2,1,1,0,0,1,0,0,-0.0077945,-0.00525347,-0.00658224,-0.00718175,-0.0063345,sell
2010-01-05,3,0,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0078021,-0.00870108,-0.00612660,-0.00612947,-0.0081938,sell
2010-01-06,0,0,1,0,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.0000988, 0.00520958, 0.00547326, 0.00621281, 0.0043764,buy
2010-01-07,0,1,2,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.0054604, 0.00329943,-0.00564404,-0.00300559, 0.0039907,buy
2010-01-08,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,1,0,0,-0.0073717,-0.00814109,-0.00672444,-0.00737167,-0.0027069,sell
2010-01-09,1,1,1,0,0,1,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0016252, 0.00313595, 0.00324711, 0.00427434, 0.0038155,buy
2010-01-10,2,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0035008, 0.00727061, 0.00504157, 0.00708830, 0.0071746,buy
2010-01-11,2,1,0,0,1,2,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0009839,-0.00026736,-0.00179298,-0.00302958, 0.0062528,sell
2010-01-12,2,1,0,0,2,0,2,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.0044147, 0.00042291,-0.00744838,-0.00816590,-0.0015237,sell
2010-01-13,2,2,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.0005524, 0.00258585, 0.00241638,-0.00654390, 0.0060208,buy
2010-01-14,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0000100, 0.00272868, 0.00200925,-0.00913268, 0.0029491,buy
2010-01-15,2,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0048304, 0.00107771,-0.00653418,-0.00737265,-0.0024437,sell
2010-01-16,2,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0020543,-0.00124004, 0.00133363,-0.00002097, 0.0023394,buy
2010-01-17,1,1,0,1,3,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0003378, 0.00130921, 0.00183953, 0.00185913, 0.0003079,buy
2010-01-18,1,0,1,1,3,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0038670,-0.00433018,-0.00020871,-0.00287360,-0.0031093,sell
2010-01-19,1,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0018782,-0.00214965,-0.00016176,-0.00038609,-0.0021496,buy
