Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.26,0.31,0, 0.1397109, 0.04660, 0.124506, 0.049376, 0.119161,buy
2017-01-02,0,0,2,0,0,0.24,0.27,0, 0.1506963, 0.11236, 0.170546, 0.050028, 0.157772,buy
2017-01-03,0,0,1.94,0,0,0.59,0.5,0, 0.0821871, 0.06918, 0.078262, 0.024064, 0.056371,buy
2017-01-04,0,0,2.66,0,0,1.11,0.37,0, 0.0105206, 0.05211, 0.017259, 0.016845, 0.008526,buy
2017-01-05,0,0,1.89,0,0,1.4,0.13,0,-0.0225315,-0.01480,-0.048033,-0.018062,-0.050409,sell
2017-01-06,0,0,0.82,0,0,1.07,0.08,0.03,-0.0296736,-0.03988, 0.036155,-0.025377,-0.035416,buy
2017-01-07,0,0,0.39,0,0,0.9,0.08,0.09,-0.0513129,-0.03920, 0.008952,-0.052655,-0.063353,buy
2017-01-08,0,0,0.49,0,0,1.18,0.12,0.22, 0.0691728, 0.02166,-0.009462, 0.019100, 0.061663,sell
2017-01-09,0,0,0.7,0,0,0.84,0.19,0.54, 0.0217116, 0.03918, 0.035419, 0.008842, 0.036069,buy
2017-01-10,0,0,1.12,0,0,0.34,0.34,1.07, 0.0688724, 0.07904, 0.067991, 0.047648, 0.035006,buy
2017-01-11,0,0,1.98,0,0,0,0.41,1.25, 0.1188288, 0.04386, 0.042917, 0.039160, 0.033782,buy
2017-01-12,0,0,1.95,0,0,0,0.26,1.03, 0.0146457, 0.01391, 0.013910, 0.013910, 0.014374,buy
2017-01-13,0,0,0.99,0,0,0.45,0.13,0.55,-0.0130489, 0.02310, 0.004910, 0.018189,-0.003725,buy
2017-01-14,0,0,0.45,0,0,1.08,0.07,0.28, 0.0418173,-0.00742,-0.029881,-0.008802, 0.038959,sell
2017-01-15,0,0,0.47,0.11,0,1.19,0.04,0.19,-0.0709587,-0.09642,-0.094428,-0.082269,-0.083671,sell
2017-01-16,0,0,0.86,0.35,0,0.53,0.04,0.23, 0.0482431, 0.04153, 0.048243, 0.043159, 0.060985,buy
2017-01-17,0,0,1.59,1.11,0,0.22,0.05,0.35,-0.0931322,-0.03529,-0.078191,-0.010666,-0.029032,sell
2017-01-18,0,0,2,1.18,0,0.2,0.1,0.62,-0.0406305, 0.01484,-0.053213,-0.026194,-0.009059,sell
2017-01-19,0,0,1.33,0.39,0,0.21,0.24,0.8,-0.0177762, 0.01208, 0.066300,-0.013271,-0.026621,buy
2017-01-20,0,0,0.71,0.13,0,0.22,0.42,0.57,-0.0986971,-0.07686,-0.103245,-0.084824,-0.060899,sell
2017-01-21,0,0,0.38,0,0,0.24,0.35,0.32, 0.0537259, 0.07370, 0.072056, 0.053970, 0.053214,buy
2017-01-22,0,0,0,0,0,0.25,0.28,0.21, 0.0022077, 0.03908, 0.050224, 0.039083, 0.109287,buy
2017-01-23,0,0,0,0,0,0.28,0.45,0.15,-0.0001593,-0.00259, 0.046640,-0.018851, 0.014402,buy
2017-01-24,0,0,0.69,0,0,0.3,0.39,0.17,-0.1191932,-0.12315,-0.027748,-0.106519,-0.075015,sell
2017-01-25,0,0,1.49,0,0,0.33,0.14,0.26, 0.0160666, 0.02336, 0.028215, 0.020566, 0.017685,buy
2017-01-26,0,0,2,0,0,0.58,0.04,0.46,-0.0099215, 0.03567, 0.029278, 0.009292, 0.041447,buy
2017-01-27,0,0,1.19,0,0,0.9,0.01,0.8,-0.0302980,-0.03502,-0.019185,-0.037653,-0.036979,sell
2017-01-28,0,0,0.56,0,0,1.57,0,0.67, 0.0713135, 0.07694, 0.084877, 0.080982, 0.070300,buy
2017-01-29,0,0,0,0,0,1.72,0,0.39,-0.0202777, 0.00263,-0.041273,-0.029918, 0.004088,sell
2017-01-30,0,0,0,0,0,1.19,0,0.39, 0.0326184, 0.00730,-0.006746, 0.019814,-0.020926,sell
2017-01-31,0,0,0,0,0,0.98,0,0.82,-0.0212774,-0.00874, 0.013809, 0.008284, 0.008284,sell
2017-02-01,0,0,0,0.18,0,0.88,0,1.17,-0.0446945,-0.04365,-0.050988,-0.042756,-0.054389,sell
2017-02-02,0,0,0,0.78,0,1.06,0,1.09,-0.0297034,-0.01435,-0.029923,-0.016975,-0.031620,sell
2017-02-03,0,0,0,1.2,0,1.8,0,0.59,-0.0334279,-0.05351,-0.034941,-0.046776,-0.046776,sell
2017-02-04,0,0,0,0.4,0,2.3,0,0.16, 0.0102602, 0.01393,-0.007915,-0.007915,-0.062488,buy
2017-02-05,0,0,0,0.09,0,1.53,0.02,0.04, 0.0884917, 0.08904, 0.075430, 0.021366, 0.061237,buy
2017-02-06,0,0,0,0,0,0.72,0.05,0,-0.0567360,-0.06910,-0.067625,-0.037017,-0.051079,sell
2017-02-07,0,0,0,0,0,0.56,0.12,0,-0.0200576,-0.04093,-0.007990,-0.010619,-0.029568,sell
2017-02-08,0,0,0,0,0,0.43,0.28,0,-0.0829645,-0.04237,-0.072344,-0.042609, 0.009448,sell
2017-02-09,0,0,0.69,0,0,0.33,0.61,0, 0.0553906, 0.03898, 0.053554, 0.053195, 0.061956,buy
2017-02-10,0,0,1.98,0,0,0.25,0.79,0, 0.0465801, 0.04711, 0.104192, 0.055187, 0.050180,buy
2017-02-11,0,0,1.91,0,0,0,0.58,0, 0.0443323, 0.03573, 0.068616,-0.023965, 0.025023,buy
2017-02-12,0,0,0.66,0,0,0,0.39,0,-0.1093596,-0.10936,-0.001386,-0.097384,-0.069026,sell
2017-02-13,0,0,0,0,0,0.86,0.46,0,-0.0952768,-0.07581,-0.089050,-0.104502,-0.077029,sell
2017-02-14,0,0,0,0,0,1.46,0.53,0, 0.0414383, 0.02021, 0.050651, 0.045661, 0.052194,buy
2017-02-15,0,0,0,0,0,0.88,0.43,0,-0.0895140,-0.04294,-0.091767,-0.088325,-0.063152,sell
2017-02-16,0,0,0,0,0,0.42,0.49,0.03,-0.0108604,-0.01229, 0.024461,-0.050416,-0.046492,buy
2017-02-17,0,0,0,0,0,0.54,0.37,0.05,-0.0285684,-0.00236,-0.018055,-0.024362, 0.017427,sell
2017-02-18,0,0,0,0,0,0.69,0.19,0.09,-0.0138756,-0.05921,-0.054455,-0.041966,-0.038632,sell
2017-02-19,0,0,0.62,0,0,0.88,0.14,0.17,-0.1143619,-0.11386,-0.113863,-0.049489,-0.122693,sell
2017-02-20,0,0,1.96,0,0,1.59,0.33,0.37, 0.0648429, 0.08201, 0.082453, 0.095958, 0.047873,buy
2017-02-21,0,0,1.22,0,0,2.31,0.43,0.71,-0.0092837, 0.02683, 0.086604, 0.063330, 0.044779,buy
2017-02-22,0,0,0,0,0,2.46,0.22,0.98, 0.0537578, 0.03785, 0.083571,-0.007408, 0.051423,buy
2017-02-23,0,0,0,0.09,0,2.6,0.43,0.91, 0.0214158, 0.05584, 0.055844, 0.002474, 0.052546,buy
2017-02-24,0,0,0,0.19,0,2.86,0.35,1.06, 0.0295356,-0.03293, 0.012375,-0.053137,-0.014566,sell
2017-02-25,0,0,0,0.37,0,2.05,0.08,0.94,-0.0591223,-0.05403,-0.022750,-0.041588, 0.000303,sell
2017-02-26,0,0,0,0.76,0,1.28,0.02,0.47, 0.0169144,-0.02651,-0.000418,-0.006428,-0.013663,buy
2017-02-27,0,0,0,1.19,0,1.58,0,0.23,-0.0380745, 0.03356, 0.020353, 0.033563, 0.045043,buy
2017-02-28,0,0,0,0.91,0,1.66,0,0.11,-0.0276138,-0.02346,-0.025745, 0.011519,-0.006229,sell
2017-03-01,0,0,0,0.45,0,1.66,0,0.05,-0.0682527,-0.09880,-0.068256,-0.062454,-0.084692,sell
2017-03-02,0,0,0,0.22,0,1.88,0,0.02,-0.0017670,-0.00994,-0.006258, 0.020100,-0.012730,sell
2017-03-03,0,0,0,0.11,0,1.83,0,0,-0.0359475,-0.05373,-0.049555,-0.003162,-0.037877,sell
2017-03-04,0,0,0,0,0,1.71,0,0, 0.0360539, 0.04029, 0.035382, 0.045959, 0.038324,buy
