Date,MEPL,MESA,MOMA,MOPL,MOSA,VEMA,VEPL,VESA,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,none,none,317.9575,272.734583333333, 0.0406364, 0.0296406, 0.07449, 0.01985, 0.028088,buy
2017-01-02,none,none,a0,none,none,none,a45,none,330.8475,271.694166666667, 0.0234521, 0.0260858, 0.00023, 0.03162, 0.035737,buy
2017-01-03,none,none,a0,a60,a90,none,a45,none,343.94875,270.80375, 0.0962353, 0.0519643, 0.08678, 0.06646, 0.059892,buy
2017-01-04,none,none,none,none,a90,none,a45,none,252.294583333333,270.080416666667, 0.0175533, 0.0173065, 0.01751, 0.05250, 0.055200,buy
2017-01-05,none,none,none,a90,none,none,a45,none,10.9175,269.525833333333, 0.0045560,-0.0095665,-0.01875, 0.05650, 0.014863,buy
2017-01-06,none,none,none,a90,a120,none,a45,none,24.8341666666667,269.141666666667, 0.0257412, 0.0101231, 0.00362, 0.05771, 0.038618,buy
2017-01-07,none,none,a60,a120,none,none,a45,none,39.0508333333333,268.919583333333,-0.0599923,-0.0032880,-0.05721,-0.02208,-0.027690,sell
2017-01-08,none,none,a60,a120,a150,none,a45,none,53.53625,268.855,-0.0284609, 0.0543035,-0.03193,-0.00760, 0.012920,buy
2017-01-09,none,none,a90,a150,none,none,none,none,68.2279166666667,268.9375,-0.0936366,-0.0869857,-0.06105,-0.06294,-0.055307,sell
2017-01-10,none,none,a90,a150,a180,none,none,none,83.0233333333333,269.155, 0.0011694, 0.0254311, 0.02171, 0.01807, 0.024455,buy
2017-01-11,none,none,a120,a180,none,none,none,none,97.7933333333333,269.49625,-0.0301527,-0.0234186, 0.03266,-0.02843, 0.036488,buy
2017-01-12,none,none,a120,a180,a150,none,none,none,112.404583333333,269.948333333333,-0.0641578,-0.0561334,-0.00993,-0.06352,-0.004441,sell
2017-01-14,none,none,a150,a150,a120,none,none,none,140.695416666667,271.15375, 0.0073067, 0.0013719, 0.00479,-0.00113, 0.006101,buy
2017-01-16,none,none,a180,a120,a90,none,none,none,167.37,272.691666666667,-0.0874548,-0.0880875,-0.09476,-0.07784,-0.060186,sell
2017-01-17,none,none,a180,none,a90,none,a60,none,180.108333333333,273.564583333333, 0.0271818, 0.0254911, 0.02501, 0.03971, 0.038708,buy
2017-01-18,none,none,none,a90,none,none,a60,none,192.515833333333,274.5, 0.0087740, 0.0189329, 0.01275, 0.02795, 0.018599,buy
2017-01-19,none,none,a150,a90,a60,none,a60,none,204.66375,275.484583333333, 0.0192599, 0.0338137, 0.00225, 0.02701, 0.037782,buy
2017-01-20,none,none,none,none,none,none,a60,none,216.634166666667,276.52125, 0.0346268, 0.0199329, 0.03185, 0.01785, 0.025302,buy
2017-01-21,none,none,a120,a60,none,none,a60,none,228.510833333333,277.602083333333,-0.0337462, 0.0255580, 0.00953, 0.01321, 0.043643,buy
2017-01-22,none,none,a120,none,none,none,a60,none,240.372916666667,278.721666666667, 0.0332074, 0.0475449, 0.03896, 0.04403, 0.048435,buy
2017-01-23,none,none,none,none,none,none,a60,none,252.290416666667,279.879166666667, 0.0346268, 0.0232126, 0.03426, 0.02302, 0.028046,buy
2017-01-24,none,none,a90,none,a0,none,none,a90,264.327083333333,281.0675,-0.1332933,-0.1066058,-0.15315,-0.13429,-0.138503,sell
2017-01-25,none,none,none,none,none,none,none,a90,276.527916666667,282.288333333333,-0.0791443,-0.0635475,-0.06846,-0.07111,-0.091932,sell
2017-01-26,a0,none,none,a0,none,none,none,a90,288.925,283.536666666667,-0.0952480,-0.0731414,-0.07832,-0.08419,-0.088977,sell
2017-01-27,a0,none,a60,none,none,none,none,a90,301.541666666667,284.810833333333,-0.0747769,-0.0762759,-0.08920,-0.09172,-0.098199,sell
