Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452, 0.009393, 0.0080333, 0.0197426, 0.0192255, 0.0133063,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926, 0.000534, 0.0021816,-0.0004070, 0.0007788,-0.0150933,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785, 0.004952, 0.0012340, 0.0090693, 0.0022574,-0.0107282,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588, 0.022771, 0.0153584,-0.0044717, 0.0240672, 0.0150761,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,-0.012885, 0.0088898,-0.0225811,-0.0088376,-0.0088085,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,-0.033617,-0.0110504,-0.0294780,-0.0333459,-0.0302093,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,-0.019449,-0.0225358,-0.0136719,-0.0157965,-0.0281456,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531, 0.008340, 0.0010032, 0.0073776, 0.0023082, 0.0035937,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,-0.026734,-0.0299626,-0.0273896, 0.0026409,-0.0252680,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,-0.004379,-0.0202145, 0.0123033, 0.0157483, 0.0163207,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,-0.010024,-0.0043181, 0.0192093, 0.0219501, 0.0131348,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,-0.019871,-0.0315771,-0.0167166,-0.0133246,-0.0250199,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996, 0.004281,-0.0012008, 0.0114805, 0.0025391, 0.0059709,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116, 0.002527, 0.0059041, 0.0037386,-0.0064649, 0.0041350,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,-0.003959,-0.0145992,-0.0024705,-0.0055883,-0.0096826,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673, 0.009738,-0.0023294,-0.0004514, 0.0046230, 0.0041592,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,-0.006915,-0.0154212, 0.0036879, 0.0068168,-0.0008218,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,-0.007041,-0.0103528,-0.0123008,-0.0060238,-0.0107327,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317, 0.000882, 0.0110258, 0.0006852, 0.0053533, 0.0062590,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,-0.042488,-0.0229823,-0.0275372,-0.0251685,-0.0394491,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683, 0.012167, 0.0103868,-0.0129488,-0.0090380, 0.0170639,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,-0.008334,-0.0117752,-0.0179701,-0.0121382,-0.0113988,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676, 0.007486,-0.0008886, 0.0082871,-0.0055444, 0.0079347,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,-0.006150,-0.0083476,-0.0017328,-0.0084247,-0.0074442,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,-0.026278,-0.0237981,-0.0279763,-0.0261093,-0.0237834,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,-0.005516,-0.0047336,-0.0172838,-0.0162860,-0.0251714,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,-0.013236,-0.0085182,-0.0053451,-0.0115161,-0.0140363,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,-0.002775, 0.0026372, 0.0065621, 0.0007608,-0.0004810,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,-0.000011, 0.0085099, 0.0076337, 0.0099980, 0.0009974,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652, 0.011210, 0.0302042, 0.0452069, 0.0365132, 0.0151441,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,-0.003904,-0.0029879, 0.0042422,-0.0011838,-0.0022599,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591, 0.001460, 0.0109843, 0.0076423, 0.0080859, 0.0140771,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,-0.006548, 0.0010629,-0.0058269, 0.0017385, 0.0017928,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,-0.008427,-0.0080623,-0.0031152,-0.0077416,-0.0035427,sell
