Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,4,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0032742,-0.0027304, 0.003563,-0.0039641, 0.0033295,sell
2010-01-02,0,0,4,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0071845,-0.0119951,-0.015674,-0.0007173, 0.0054467,sell
2010-01-03,0,2,1,2,0,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0170768, 0.0097988, 0.018239,-0.0132121,-0.0132121,sell
2010-01-04,2,1,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0156739, 0.0073434,-0.013714,-0.0139694,-0.0124676,sell
2010-01-05,1,0,2,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0116889, 0.0116889, 0.016169, 0.0222134, 0.0221907,buy
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0077665,-0.0018343,-0.007942,-0.0077665, 0.0118390,sell
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0187553, 0.0133925, 0.024289, 0.0142702, 0.0167887,buy
2010-01-08,2,0,2,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0371766, 0.0049128, 0.008029, 0.0061329, 0.0071122,buy
2010-01-09,1,1,2,0,0,3,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0543547,-0.0559087,-0.058607,-0.0158922,-0.0556409,sell
2010-01-10,1,2,0,0,1,3,1,2,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0416395,-0.0736086,-0.021979,-0.0395361,-0.0399498,sell
