Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,0,1,0,0,0,1,1,0,2,-0.004760, 0.0052863, 0.009296,-0.003812,-0.001568,buy
2017-01-02,0,0,1,0,2,0,0,1,0,0,0,1,1,0,2,-0.004760, 0.0052863, 0.009296,-0.003812,-0.001568,buy
2017-01-03,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2, 0.004132, 0.0037531, 0.003753,-0.002174, 0.000835,buy
2017-01-04,0,0,0,0,2,0,0,2,0,0,0,0,1,1,2,-0.001163,-0.0008671, 0.005232, 0.005960,-0.001191,sell
2017-01-05,0,0,0,0,2,1,0,2,0,0,0,1,1,1,2,-0.014633,-0.0144886,-0.013174,-0.013248,-0.014403,sell
2017-01-06,0,0,0,0,2,1,0,2,0,0,0,1,1,1,2,-0.014633,-0.0144886,-0.013174,-0.013248,-0.014403,sell
2017-01-07,0,0,0,0,2,1,0,2,0,0,0,1,1,1,2,-0.014633,-0.0144886,-0.013174,-0.013248,-0.014403,sell
2017-01-08,1,0,0,0,1,1,0,2,0,0,1,1,1,1,1,-0.019857,-0.0119772,-0.021593,-0.015997,-0.018766,sell
2017-01-09,1,0,0,0,1,1,0,2,0,0,1,1,1,1,1,-0.019857,-0.0119772,-0.021593,-0.015997,-0.018766,sell
2017-01-10,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1, 0.044767, 0.0448241, 0.028945, 0.051517, 0.049907,buy
2017-01-11,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1, 0.044767, 0.0448241, 0.028945, 0.051517, 0.049907,buy
2017-01-12,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1, 0.044767, 0.0448241, 0.028945, 0.051517, 0.049907,buy
2017-01-13,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,-0.013490,-0.0071637,-0.012809,-0.009883,-0.008295,sell
2017-01-14,1,0,1,1,1,0,0,0,0,0,1,1,0,0,2,-0.014032,-0.0160517,-0.015429,-0.014499,-0.014357,sell
2017-01-15,1,0,1,1,1,0,0,0,0,0,1,1,0,0,2,-0.014032,-0.0160517,-0.015429,-0.014499,-0.014357,sell
2017-01-16,1,0,1,1,1,0,0,0,1,0,1,1,1,0,2,-0.018062,-0.0190559,-0.017926,-0.003531, 0.001700,sell
2017-01-17,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,-0.016407,-0.0181714,-0.011128,-0.016407,-0.015851,sell
2017-01-18,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.019963,-0.0132166,-0.019746,-0.022353,-0.007682,sell
2017-01-19,0,1,1,1,0,0,1,0,1,0,0,1,1,2,1, 0.009995, 0.0044842, 0.004484, 0.009995, 0.000082,buy
2017-01-20,0,1,1,0,0,0,1,0,2,0,1,1,1,2,0, 0.005651, 0.0046741, 0.006441, 0.004923, 0.004972,buy
2017-01-21,0,1,1,0,0,0,1,0,2,0,1,1,1,2,0, 0.005651, 0.0046741, 0.006441, 0.004923, 0.004972,buy
2017-01-22,0,1,1,0,0,0,1,0,2,0,1,1,1,2,0, 0.005651, 0.0046741, 0.006441, 0.004923, 0.004972,buy
2017-01-23,0,1,0,0,0,0,1,0,2,0,1,0,1,2,0, 0.003485, 0.0180248, 0.001902,-0.000038, 0.000845,buy
2017-01-24,0,1,0,0,0,0,1,0,2,0,1,0,1,2,0, 0.003485, 0.0180248, 0.001902,-0.000038, 0.000845,buy
2017-01-25,0,1,1,0,0,0,1,0,2,0,1,0,1,2,1, 0.004594, 0.0087083, 0.014268, 0.012757, 0.012588,buy
2017-01-26,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1, 0.005964,-0.0008279, 0.001364, 0.017074, 0.000549,buy
2017-01-27,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1, 0.005964,-0.0008279, 0.001364, 0.017074, 0.000549,buy
2017-01-28,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1, 0.018591,-0.0051291, 0.024688, 0.019420,-0.006818,buy
2017-01-29,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.019946,-0.0186847,-0.011816,-0.020756,-0.019705,sell
2017-01-30,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.019946,-0.0186847,-0.011816,-0.020756,-0.019705,sell
2017-01-31,1,0,1,1,0,1,0,0,0,1,0,1,1,1,2,-0.013799,-0.0137987,-0.008629,-0.006645,-0.008590,sell
2017-02-01,1,0,1,1,0,1,0,1,0,1,1,1,1,1,2, 0.030236, 0.0354698, 0.018330, 0.040508, 0.026508,buy
2017-02-02,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-0.000796,-0.0016948,-0.000529,-0.002237,-0.005837,sell
2017-02-03,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.026691,-0.0395151,-0.026263,-0.017967,-0.025545,sell
2017-02-04,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,-0.005543,-0.0080588,-0.004044,-0.011168,-0.009422,sell
2017-02-05,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.027258,-0.0295672,-0.028479,-0.011474,-0.006787,sell
2017-02-06,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.000980,-0.0180727,-0.020214,-0.021291,-0.014060,sell
2017-02-07,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0, 0.005678,-0.0155206,-0.030528,-0.023681,-0.005885,sell
2017-02-08,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,-0.003747,-0.0358168,-0.051305,-0.023330,-0.000326,sell
2017-02-09,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,-0.003747,-0.0358168,-0.051305,-0.023330,-0.000326,sell
2017-02-10,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,-0.003747,-0.0358168,-0.051305,-0.023330,-0.000326,sell
2017-02-11,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,-0.005301,-0.0057623,-0.011939,-0.010256,-0.000086,sell
2017-02-12,0,1,0,0,2,0,1,0,0,0,1,2,0,0,1,-0.002545,-0.0100527,-0.015930,-0.002535,-0.004382,sell
2017-02-13,0,1,0,0,1,0,2,0,0,0,2,1,0,0,1, 0.001069,-0.0068928,-0.004712,-0.001463, 0.008245,sell
2017-02-14,0,1,0,0,1,0,2,0,0,0,2,1,0,0,1, 0.001069,-0.0068928,-0.004712,-0.001463, 0.008245,sell
2017-02-15,0,1,0,0,1,0,2,0,0,0,2,1,0,0,1, 0.001069,-0.0068928,-0.004712,-0.001463, 0.008245,sell
2017-02-16,0,1,0,0,0,0,3,0,0,0,2,0,1,0,1, 0.011231, 0.0056893, 0.001421, 0.014815, 0.012944,buy
2017-02-17,0,1,0,0,0,0,3,0,0,0,2,0,1,0,1, 0.011231, 0.0056893, 0.001421, 0.014815, 0.012944,buy
2017-02-18,0,1,0,0,1,0,2,0,1,0,1,0,1,1,2,-0.005524, 0.0109993,-0.006682,-0.003166,-0.017308,sell
2017-02-19,0,1,0,0,1,0,2,0,1,0,1,0,1,1,2,-0.005524, 0.0109993,-0.006682,-0.003166,-0.017308,sell
2017-02-20,0,1,0,0,1,0,2,0,1,0,1,0,1,1,2,-0.005524, 0.0109993,-0.006682,-0.003166,-0.017308,sell
2017-02-21,0,1,0,0,1,0,2,0,1,0,1,0,1,1,2,-0.005524, 0.0109993,-0.006682,-0.003166,-0.017308,sell
2017-02-22,0,1,0,0,1,0,1,0,1,0,1,0,0,1,2,-0.003775, 0.0242391, 0.017249, 0.006841, 0.012749,buy
2017-02-23,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.018002, 0.0140912, 0.011813, 0.013392, 0.012829,buy
