Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.0119400, 0.0139149, 0.009424, 0.0088642, 0.0139149,buy
2017-01-02,none,none,none,none,none,a60,a150,none,a0,a60,a0,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,a45,none,a150, 0.0148321, 0.0035654,-0.009049, 0.0154020, 0.0146304,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,none,a0,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a150, 0.0084577, 0.0027463,-0.008872, 0.0079999, 0.0089057,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,a90,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,a45,none,a150, 0.0083547, 0.0029559,-0.007510, 0.0082213, 0.0083547,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,none,a90,a0,none,a120,none,a60,none,a0,none,none,none,none,none,a45,a45,a150, 0.0014160,-0.0009778,-0.002567, 0.0008053, 0.0003586,sell
2017-01-06,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a0,a60,a90,none,a60,none,a0,none,none,a135,none,none,a45,a45,a150, 0.0031102, 0.0018017, 0.004312, 0.0032616, 0.0031102,buy
2017-01-07,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a60,a90,none,a60,none,a0,a90,none,a135,none,none,a45,a45,a150, 0.0114747,-0.0024738,-0.003337, 0.0129278, 0.0114747,buy
2017-01-08,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,none,none,a60,none,none,none,a0,a90,none,a135,none,a0,a45,a45,none, 0.0133983, 0.0138946, 0.012863, 0.0138868, 0.0142196,buy
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,a90,a60,a90,none,none,a0,a90,none,a135,none,a0,none,a45,none, 0.0040341, 0.0048741, 0.002606, 0.0039005, 0.0040341,buy
2017-01-10,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a60,none,none,a90,none,none,a0,a90,none,a135,none,a0,none,a45,none, 0.0073881, 0.0066574, 0.007731, 0.0071187, 0.0078983,buy
2017-01-11,none,none,none,none,none,none,a150,none,a120,a180,a120,a180,none,a120,none,a90,none,none,a0,a90,none,a135,none,a0,none,a45,none, 0.0074422, 0.0056519, 0.007130, 0.0071297, 0.0074422,buy
2017-01-12,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a90,none,a0,a90,none,a45,none,a90,none,a135,none,a0,none,none,none, 0.0088331, 0.0014076, 0.009052, 0.0090517, 0.0098869,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,a150,a0,a90,none,a45,none,a90,none,a135,none,a0,none,none,none, 0.0081155,-0.0028699, 0.007220, 0.0082963, 0.0072202,buy
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,none,a90,none,a45,none,none,a180,none,none,a0,none,none,a135, 0.0203557, 0.0093107, 0.015198, 0.0110046, 0.0106970,buy
2017-01-15,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,a180,none,a90,none,a45,none,none,a180,none,none,a0,none,none,a135, 0.0206091, 0.0097932, 0.011376, 0.0120113, 0.0120113,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a150,a180,none,none,none,a45,none,none,a180,none,none,a0,none,none,a135, 0.0257472, 0.0130430, 0.024157, 0.0150260, 0.0172595,buy
2017-01-17,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a60,none,none,a45,none,none,a180,none,none,a0,a60,none,a135, 0.0255972, 0.0287634, 0.021498, 0.0290411, 0.0287634,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a90,a150,a90,a180,a150,none,none,none,a45,none,none,a180,none,none,none,a60,none,a135, 0.0225057, 0.0233455, 0.022312, 0.0235213, 0.0233455,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a150,a90,none,none,none,none,none,a180,none,none,none,a60,none,none, 0.0033421, 0.0057308, 0.006357, 0.0076202, 0.0064422,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a30,none, 0.0034771,-0.0004687,-0.007089,-0.0063277, 0.0025474,sell
2017-01-21,none,none,a60,none,none,none,none,none,a120,none,a120,a60,a150,a120,a120,none,none,none,none,none,a180,none,none,none,a60,a30,none, 0.0079035, 0.0004177, 0.008201, 0.0078493, 0.0049430,buy
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a60,a30,none, 0.0075362, 0.0019991, 0.007759, 0.0020380,-0.0008232,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,none,none,a150,none,none,a60,a30,none, 0.0029161, 0.0002264, 0.003606, 0.0002264,-0.0032035,buy
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,none,a120,a90,a150,none,none,none,none,none,none,a150,none,none,none,a30,none, 0.0073806,-0.0070624, 0.006804,-0.0070624,-0.0065485,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none, 0.0043273,-0.0033673, 0.001233,-0.0031915,-0.0064705,sell
2017-01-26,none,none,a60,a0,none,none,none,a90,none,a0,a60,a0,a90,a60,a180,none,none,none,none,none,none,a150,none,none,none,a30,a120, 0.0091005, 0.0022706, 0.008694, 0.0043577, 0.0045311,buy
2017-01-27,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,a60,a180,none,none,a30,none,none,none,a150,none,none,none,a30,a120, 0.0039505,-0.0036734, 0.003783, 0.0060141, 0.0050931,buy
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a120, 0.0046592, 0.0074334, 0.003855, 0.0038688, 0.0054794,buy
2017-01-29,none,none,none,a0,a90,none,none,a120,none,none,none,none,a60,none,a150,none,none,a30,none,none,none,a150,none,none,none,none,a120, 0.0053768, 0.0111384, 0.008024, 0.0041740, 0.0065551,buy
2017-01-30,none,none,none,a0,a90,none,none,none,none,a60,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120, 0.0136657, 0.0144670, 0.014778, 0.0050401, 0.0050823,buy
2017-01-31,a90,none,none,a0,a90,none,a180,a150,a0,a60,none,a60,none,a0,a120,none,none,a30,none,none,none,none,none,none,none,none,a120, 0.0239031, 0.0252566, 0.024736, 0.0225623, 0.0221999,buy
2017-02-01,a90,none,none,a0,a90,none,a180,none,a0,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0234780, 0.0237678, 0.021736, 0.0257512, 0.0239527,buy
2017-02-02,a90,none,a45,none,a90,none,a180,a180,none,a90,none,a90,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0284446, 0.0239558, 0.029849, 0.0264262, 0.0294757,buy
2017-02-03,a90,none,a45,none,a90,none,a180,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0168015, 0.0189919, 0.018869, 0.0188077, 0.0135913,buy
2017-02-04,a90,none,a45,none,none,none,a180,a150,none,a120,a60,a120,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0096481, 0.0020114, 0.010980, 0.0120602, 0.0096045,buy
2017-02-05,none,none,a45,none,none,none,a180,none,a60,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0015605,-0.0026989, 0.006086, 0.0053559, 0.0036723,sell
2017-02-06,none,none,a45,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.0021477, 0.0089225, 0.010116, 0.0110083, 0.0051972,buy
2017-02-07,none,none,none,none,none,a60,none,a120,a90,a150,a120,none,none,a90,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.0082989, 0.0089503, 0.003597, 0.0062683,-0.0011239,buy
2017-02-08,none,none,none,none,none,a60,none,a90,a90,none,a120,a180,a90,none,a0,a120,none,none,a30,a60,a150,none,none,none,none,none,none,-0.0200382,-0.0043242,-0.014655, 0.0005201,-0.0080053,sell
2017-02-09,none,none,none,none,none,a60,none,a90,a120,a180,none,none,none,a120,a0,a120,none,none,a30,a60,a150,none,none,none,none,none,none,-0.0192450,-0.0142820,-0.016749,-0.0095508,-0.0151079,sell
2017-02-10,none,none,none,none,none,a60,none,a60,a120,none,a150,a150,a120,none,none,a120,a45,none,none,a60,a150,none,none,none,none,none,none,-0.0169901,-0.0188955,-0.016726, 0.0004625,-0.0166894,sell
2017-02-11,none,none,none,none,none,a60,none,a60,none,a150,none,none,a120,a150,none,a120,a45,none,none,a60,a150,none,none,none,none,none,none,-0.0052568,-0.0081120,-0.005028, 0.0034597,-0.0062702,sell
2017-02-12,none,none,a30,none,none,a60,none,none,a150,a150,a180,a120,none,a150,none,a120,a45,none,none,a60,a150,none,none,none,none,none,none,-0.0033631,-0.0047107,-0.003363, 0.0020718,-0.0021911,buy
2017-02-13,none,a60,a30,none,none,a60,none,none,none,none,none,a120,a150,none,a60,a120,a45,none,none,none,a150,none,none,none,none,none,none, 0.0022531,-0.0035717, 0.002253, 0.0072141,-0.0025620,sell
2017-02-14,none,a60,a30,none,none,a60,none,none,a180,a120,a150,none,none,a180,none,a120,a45,none,none,none,none,none,none,none,none,none,none, 0.0039837, 0.0030315, 0.003449, 0.0061767, 0.0030513,buy
2017-02-15,none,a60,a30,none,none,none,none,a0,a180,a120,none,a90,a180,none,a90,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.0111251, 0.0099443, 0.008851, 0.0091189, 0.0087802,buy
2017-02-16,none,a60,a30,none,none,none,none,a0,none,none,a120,none,none,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.0093129, 0.0074728, 0.009179, 0.0123644, 0.0061302,buy
2017-02-17,none,a60,none,a30,none,none,none,none,a150,a90,a120,a60,a150,a150,a120,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.0081336, 0.0007288, 0.009330, 0.0078004,-0.0045845,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,a60,a150,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.0121147, 0.0093553, 0.013685, 0.0146144, 0.0110520,buy
2017-02-19,none,a60,none,a30,a60,none,a150,none,a120,none,a90,none,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none, 0.0093962, 0.0088007, 0.016570, 0.0094019, 0.0015367,buy
2017-02-20,a120,a60,none,a30,a60,none,a150,a60,a120,a60,none,none,a120,none,a150,none,a45,none,a45,none,none,none,none,a30,none,none,none, 0.0150090, 0.0119821, 0.017859, 0.0150584, 0.0024300,buy
2017-02-21,a120,none,none,a30,a60,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,none,none,a30,none,none,none, 0.0195778, 0.0192132, 0.022201, 0.0192132, 0.0049803,buy
2017-02-22,a120,none,none,none,a60,a45,a150,a90,a90,none,a60,a0,a90,a90,a180,none,a45,none,a45,a45,a135,none,none,a30,none,none,none, 0.0173277, 0.0162849, 0.016624, 0.0166842, 0.0139276,buy
2017-02-23,a120,none,none,none,none,a45,none,a90,a90,none,none,a0,a90,none,a180,a135,a45,none,a45,a45,a135,none,none,a30,none,none,none, 0.0123741, 0.0145556, 0.011012, 0.0136081, 0.0155496,buy
