Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0198171177494115, 0.021021, 0.0154208, 0.0093153, 0.018624, 0.0232971,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0196517085581436, 0.000511, 0.0022152,-0.0021698,-0.002167,-0.0025661,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0194899548186165, 0.004019, 0.0064392, 0.0021328, 0.003350, 0.0018916,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0193318565308301,-0.005093, 0.0127630, 0.0135583, 0.013995, 0.0154951,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0191774136947844,-0.017624, 0.0077963,-0.0044541,-0.004179, 0.0043705,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0190247985846091,-0.021371,-0.0230416,-0.0258608,-0.028582,-0.0213711,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.01887858051498,-0.026564,-0.0213941,-0.0196416,-0.026767,-0.0239053,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0187332763082862, 0.011010, 0.0061647, 0.0082429, 0.004132, 0.0113064,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.018591627553333,-0.011099,-0.0139258,-0.0173823,-0.029764,-0.0207195,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0184536342501206,-0.007846,-0.0151630,-0.0075525, 0.006199,-0.0091790,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0183192963986489,-0.008712,-0.0112302,-0.0246971, 0.015123,-0.0114282,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0181877001359828,-0.022046,-0.0284860,-0.0247980,-0.035179,-0.0353163,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.018057931599187, 0.023716,-0.0005172, 0.0040827, 0.001451,-0.0027927,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.017931818514132, 0.010724, 0.0040399, 0.0010097, 0.000554, 0.0035710,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0178102747437528,-0.001370,-0.0055599,-0.0150572,-0.005512,-0.0057945,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.017690558699244, 0.009244,-0.0014722, 0.0086966, 0.006279, 0.0079236,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0175754119694111, 0.014029, 0.0193539, 0.0164795, 0.016355, 0.0187846,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0174630068283838, 0.019181, 0.0220742, 0.0184766, 0.023385, 0.0145471,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.017353343276162,-0.002466,-0.0040999,-0.0047123,-0.004434, 0.0020346,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0172455074498106,-0.018895,-0.0240974,-0.0180853,-0.017303,-0.0190780,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0171440686640055, 0.011423, 0.0123500, 0.0119356, 0.007750, 0.0139634,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0170426298782003,-0.005042,-0.0036134,-0.0081947,-0.007491, 0.0042620,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0169466742700063,-0.002130,-0.0002428,-0.0047563,-0.004711, 0.0076844,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0168516325247474,-0.000560, 0.0037607,-0.0012040, 0.000165, 0.0069687,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0167602462312292, 0.009697, 0.0044074, 0.0047789, 0.002476, 0.0051604,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0166725153894518, 0.002122, 0.0008862, 0.0030094,-0.001114, 0.0033426,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0165866122735447, 0.003204, 0.0072258, 0.0105764, 0.006868, 0.0029318,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0165034507464432, 0.004409, 0.0029964, 0.0030582, 0.003180, 0.0040310,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0164230308081472, 0.023197,-0.0078965, 0.0039418,-0.000160, 0.0049669,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0163480940474624, 0.012462, 0.0052379, 0.0130928, 0.009508, 0.0103990,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0162722434238423, 0.018038, 0.0251643, 0.0152283, 0.015271, 0.0218463,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0162009621148981, 0.023307, 0.0195941, 0.0234504, 0.021071, 0.0235495,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0161324223947595, 0.015407, 0.0093716, 0.0117327, 0.011553, 0.0124930,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0160675381263616, 0.002765,-0.0056753, 0.0077035,-0.000352, 0.0023051,buy
