Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0.78,0,-0.015982, 0.001829, 0.014258,-0.002218,-0.002316,buy
2017-01-02,0,0,0,0,0,0,0,0,0.32,0, 0.009009, 0.014523, 0.011548, 0.018637, 0.024042,buy
2017-01-03,0,0,0,0,0,0,0,0,0.13,0, 0.036597, 0.012605, 0.032818, 0.028931, 0.028829,buy
2017-01-11,0,0,0,0,0,0,0,0.12,0,0, 0.001125, 0.019531,-0.002391,-0.001783,-0.000113,buy
2017-01-12,0,0,0,0,0,0,0,0.29,0,0, 0.007969, 0.008184, 0.007054, 0.009415, 0.005792,buy
2017-01-13,0,0,0,0,0,0,0,0.72,0,0, 0.018206, 0.022529, 0.006403, 0.018887, 0.019057,buy
2017-01-14,0,0,0,0,0,0,0,1.79,0,0, 0.018654, 0.004647, 0.011107, 0.008944, 0.023926,buy
2017-01-15,0,0,0,0,0,0,0,1.98,0,0,-0.003492,-0.002961,-0.001632, 0.005022, 0.000440,buy
2017-01-16,0,0,0,0,0,0,0,0.87,0,0, 0.011300, 0.027411, 0.011599, 0.025235, 0.011300,buy
2017-01-17,0,0,0,0,0,0,0,0.35,0,0, 0.035880, 0.034974, 0.037885, 0.013563, 0.038397,buy
2017-01-18,0,0,0,0,0,0,0,0.14,0,0, 0.012636, 0.017552, 0.006723, 0.011023, 0.012009,buy
2017-01-19,0,0,0,0,0,0,0,0.06,0,0, 0.018480, 0.016428, 0.020102, 0.019629, 0.003260,buy
2017-01-26,0,0,0,0,0,0,0.1,0,0,0, 0.021337, 0.011028, 0.008799,-0.009008, 0.018899,buy
2017-01-27,0,0,0,0,0,0,0.25,0,0,0,-0.021348,-0.008601,-0.003798, 0.010197,-0.007893,sell
2017-01-28,0,0,0,0,0,0,0.6,0,0,0, 0.001505, 0.001735,-0.005521, 0.010389, 0.001800,buy
2017-01-29,0,0,0,0,0,0,1.48,0,0,0,-0.005690, 0.004207,-0.005690, 0.007666,-0.005690,sell
2017-01-30,0,0,0,0,0,0,2,0,0,0, 0.008938, 0.006110, 0.006110, 0.003963, 0.011110,buy
2017-01-31,0,0,0,0,0,0,1.05,0,0,0, 0.000533,-0.002118,-0.001825,-0.001268, 0.000533,buy
2017-02-01,0,0,0,0,0,0,0.43,0,0,0,-0.003678, 0.001498,-0.007239,-0.002872,-0.003678,sell
2017-02-02,0,0,0,0,0,0,0.17,0,0,0,-0.001459,-0.004110,-0.008877,-0.004400,-0.003535,sell
2017-02-03,0,0,0,0,0,0,0.07,0,0,0, 0.013260, 0.029162, 0.019289, 0.022279, 0.022250,buy
2017-02-26,0.12,0,0,0,0,0,0,0,0,0, 0.001193,-0.004027,-0.029140, 0.001109,-0.024615,sell
2017-02-27,0.29,0,0,0,0,0,0,0,0,0, 0.007330,-0.003658, 0.006334, 0.006346, 0.010107,buy
2017-02-28,0.72,0,0,0,0,0,0,0,0,0,-0.002016,-0.002558,-0.001883,-0.002016,-0.001883,sell
2017-03-01,1.74,0,0,0,0,0,0,0,0,0, 0.004553, 0.007897, 0.007679, 0.009991, 0.004149,buy
2017-03-02,1.98,0,0,0,0,0,0,0,0,0, 0.004553, 0.005566, 0.005348, 0.007428, 0.004149,buy
2017-03-03,0.91,0,0,0,0,0,0,0,0,0,-0.003134,-0.004109,-0.003714,-0.003534,-0.003920,sell
2017-03-04,0.38,0,0,0,0,0,0,0,0,0, 0.005957, 0.003123, 0.006311, 0.005957, 0.006383,buy
2017-03-05,0.16,0,0,0,0,0,0,0,0,0,-0.022359, 0.009613,-0.030944,-0.025079,-0.027281,sell
2017-03-06,0.06,0,0,0,0,0,0,0,0,0, 0.010562, 0.009522, 0.004849,-0.013044, 0.010144,buy
2017-03-29,0,0,0,0,0,0,0.1,0,0,0, 0.021337, 0.011028, 0.008799,-0.009008, 0.018899,buy
2017-03-30,0,0,0,0,0,0,0.23,0,0,0,-0.027158,-0.020409,-0.021580, 0.003127,-0.014660,sell
2017-03-31,0,0,0,0,0,0,0.56,0,0,0,-0.015217,-0.014040,-0.014191, 0.010247,-0.015217,sell
2017-04-01,0,0,0,0,0,0,1.34,0,0,0,-0.015360, 0.011285,-0.015360, 0.015050,-0.015360,sell
2017-04-02,0,0,0,0,0,0,2,0,0,0, 0.008938, 0.006110, 0.006110, 0.003963, 0.011110,buy
2017-04-03,0,0,0,0,0,0,1.2,0,0,0, 0.003970, 0.008635, 0.003970, 0.014441, 0.003970,buy
2017-04-04,0,0,0,0,0,0,0.51,0,0,0,-0.010010,-0.012576,-0.013871,-0.003817,-0.010010,sell
2017-04-05,0,0,0,0,0,0,0.21,0,0,0,-0.019706,-0.019207,-0.020460,-0.007460,-0.013197,sell
2017-04-06,0,0,0,0,0,0,0.09,0,0,0, 0.000487,-0.011656,-0.015249,-0.018644, 0.002181,sell
2017-04-14,0,0,0,0,0,0,0,0.12,0,0, 0.001125, 0.019531,-0.002391,-0.001783,-0.000113,buy
2017-04-15,0,0,0,0,0,0,0,0.28,0,0, 0.025573, 0.020948, 0.022641, 0.022638, 0.021040,buy
2017-04-16,0,0,0,0,0,0,0,0.67,0,0, 0.018133, 0.016872, 0.016122, 0.018133, 0.022806,buy
2017-04-17,0,0,0,0,0,0,0,1.61,0,0, 0.006900, 0.003819, 0.006900, 0.006520, 0.010690,buy
2017-04-18,0,0,0,0,0,0,0,2,0,0,-0.006031,-0.006669,-0.003152, 0.005022, 0.002279,sell
2017-04-19,0,0,0,0,0,0,0,1.01,0,0, 0.005190, 0.024464, 0.005190, 0.023301, 0.005190,buy
2017-04-20,0,0,0,0,0,0,0,0.42,0,0, 0.016069, 0.017035,-0.000230, 0.021505,-0.004390,buy
2017-04-21,0,0,0,0,0,0,0,0.18,0,0,-0.013096,-0.008295,-0.013096,-0.005964,-0.007251,sell
2017-04-22,0,0,0,0,0,0,0,0.07,0,0,-0.006692,-0.000104, 0.006374, 0.000659, 0.006267,buy
2017-04-29,0,0,0,0,0,0,0,0,0.06,0,-0.000136, 0.001592,-0.000436,-0.004104, 0.007291,sell
2017-04-30,0,0,0,0,0,0,0,0,0.14,0, 0.042583, 0.026431, 0.032112, 0.020956, 0.029772,buy
