Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.08,0.28,0,0,0.05,0.25,0, 0.02725376, 0.0279515, 0.011159, 0.016630, 0.025341,buy
2017-01-02,0,0.02,0.34,0,0,0.08,0.4,0, 0.01410271, 0.0224154,-0.002056, 0.003240,-0.027835,sell
2017-01-03,0,0.02,0.3,0,0,0.16,1.29,0,-0.02734292,-0.1070810,-0.030115, 0.031397,-0.024561,sell
2017-01-04,0,0.04,0.4,0,0,0.38,0.98,0, 0.03047569,-0.0807229, 0.026690, 0.068902, 0.006322,buy
2017-01-05,0,0.1,0.28,0,0,0.5,0.25,0,-0.09675439,-0.0396586,-0.057800, 0.025752,-0.060957,sell
2017-01-06,0,0.22,0.13,0,0,0.27,0.11,0, 0.01827130,-0.0509433,-0.056586,-0.075074,-0.053832,sell
2017-01-07,0,0.49,0.08,0,0,0.12,0.09,0.04, 0.03901828,-0.0023704, 0.002107,-0.027790,-0.028369,sell
2017-01-08,0,1.11,0.07,0,0,0.06,0.17,0.09,-0.03482037,-0.0366846,-0.036108,-0.035067,-0.024014,sell
2017-01-09,0,1.76,0.1,0,0,0.04,0.31,0.22,-0.01418471,-0.0436375,-0.033069,-0.014185,-0.026199,sell
2017-01-10,0,1.42,0.17,0,0,0.02,0.59,0.49,-0.03300408,-0.0516884,-0.049456,-0.036486,-0.048445,sell
2017-01-11,0,0.62,0.3,0,0,0.04,0.72,1.14,-0.02207592,-0.0219578,-0.017551,-0.017029,-0.023068,sell
2017-01-12,0,0.28,0.32,0,0,0.06,0.46,1.39, 0.02283222, 0.0445626, 0.054976, 0.035065, 0.025922,buy
2017-01-13,0,0.15,0.2,0,0,0.11,0.24,0.72, 0.03008435, 0.0209170, 0.025883, 0.048476, 0.049034,buy
2017-01-14,0,0.18,0.16,0.01,0,0.24,0.13,0.31, 0.01073797, 0.0462632, 0.045501, 0.052997, 0.050521,buy
2017-01-15,0,0.36,0.19,0.04,0,0.26,0.07,0.13, 0.05029829, 0.0571934, 0.068897, 0.075846, 0.067487,buy
2017-01-16,0,0.56,0.31,0.12,0,0.13,0.07,0.06, 0.00024929, 0.0024997, 0.000249, 0.006973, 0.006973,sell
2017-01-17,0,0.3,0.56,0.39,0,0.06,0.08,0,-0.02130879,-0.0011241,-0.003446,-0.050805, 0.057458,sell
2017-01-18,0,0.13,0.7,0.41,0,0.04,0.19,0,-0.03914131,-0.0227023,-0.017725,-0.064228, 0.056220,sell
2017-01-19,0.01,0.07,0.46,0.14,0,0.03,0.43,0, 0.00636186, 0.0025120,-0.017192, 0.014204, 0.003585,sell
2017-01-20,0.03,0.04,0.25,0.04,0,0.02,0.74,0,-0.03660436,-0.0317673,-0.032323,-0.004948,-0.028113,sell
2017-01-21,0.06,0.04,0.15,0.01,0,0.02,0.56,0,-0.00777231,-0.0260893,-0.005094,-0.001985,-0.027315,sell
2017-01-22,0.16,0.04,0.12,0,0,0.03,0.37,0,-0.05232857,-0.0402835,-0.061721,-0.051981,-0.060482,sell
2017-01-23,0.3,0.04,0.15,0,0,0.03,0.45,0, 0.04170954, 0.0666223, 0.014070, 0.057421, 0.013751,buy
2017-01-24,0.23,0.04,0.26,0,0,0.03,0.37,0, 0.00716845,-0.0050092,-0.041793,-0.016183,-0.041252,sell
2017-01-25,0.1,0.04,0.52,0,0,0.03,0.13,0,-0.02336847, 0.0158589, 0.006589,-0.005352, 0.001476,sell
