Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0.13,0,1.89,0,0,0.49,1.49,0, 0.0055682, 0.020390, 0.019454, 0.0206191, 0.016975,buy
2017-01-02,0,0,0.05,0,2.25,0,0,0.6,1.28,0, 0.0061281, 0.021491, 0.020336, 0.0221083, 0.018380,buy
2017-01-03,0.1,0,0,0,1.9,0,0,0.94,2.48,0, 0.0060590, 0.021759, 0.018986, 0.0185885, 0.015775,buy
2017-01-04,0.25,0,0,0,2.64,0,0,1.89,1.8,0, 0.0102544, 0.017006, 0.012764, 0.0162261, 0.013323,buy
2017-01-05,0.61,0,0,0.06,1.85,0.11,0,2.47,0.56,0,-0.0106660, 0.003482,-0.018220,-0.0101113,-0.017567,sell
2017-01-06,1.49,0,0,0.15,0.79,0.31,0,1.74,0.27,0.06, 0.0049454, 0.005837, 0.005837, 0.0051831, 0.001861,buy
2017-01-07,1.98,0,0,0.48,0.5,0.85,0,1.78,0.15,0.21,-0.0093485,-0.010666,-0.010170, 0.0038071,-0.011500,sell
2017-01-08,1.09,0,0,1.19,0.47,1.96,0.09,2.42,0.12,0.53, 0.0264625, 0.022442, 0.020222, 0.0221321, 0.021255,buy
2017-01-09,0.56,0,0,2.87,0.68,1.65,0.21,1.74,0.09,1.31, 0.0026563, 0.002656, 0.002656, 0.0036415, 0.007664,buy
2017-01-10,0.51,0,0,3.85,1.1,0.61,0.47,0.83,0.07,2.66, 0.0124382, 0.015337, 0.012017, 0.0112336, 0.014162,buy
2017-01-11,0.92,0,0,2.38,1.98,0.23,1.08,0.61,0.06,3.11, 0.0209035, 0.014640, 0.009436, 0.0146396, 0.008556,buy
2017-01-12,2,0,0,0.92,1.95,0.08,1.96,0.65,0,2.57, 0.0161356, 0.019389, 0.024908, 0.0165591, 0.023690,buy
2017-01-13,1.84,0,0,0.48,0.97,0,1.55,1,0,1.25, 0.0103266, 0.018710, 0.019122, 0.0165203, 0.018957,buy
2017-01-14,0.75,0,0.05,0.52,0.43,0.05,0.67,2.08,0,0.51,-0.0015690, 0.004336, 0.004540, 0.0045404, 0.004336,buy
2017-01-15,0.31,0,0.11,1.21,0.18,0.18,0.29,2.27,0,0.18, 0.0145095, 0.006503, 0.012556, 0.0122212, 0.004935,buy
2017-01-16,0.13,0,0.25,1.96,0.07,0.57,0.13,1.17,0.09,0.07, 0.0094199, 0.009751, 0.004759, 0.0049893, 0.009224,buy
2017-01-17,0.05,0.07,0.59,1,0,1.84,0.05,0.66,0.21,0, 0.0111706,-0.021502, 0.011171,-0.0136098, 0.022541,buy
2017-01-18,0,0.16,1.49,0.32,0,1.96,0,0.46,0.5,0, 0.0122309,-0.014090, 0.012231, 0.0019314, 0.017564,buy
2017-01-19,0,0.39,1.98,0.1,0,0.64,0.06,0.4,1.18,0,-0.0032671,-0.003191,-0.005657,-0.0050477,-0.005314,sell
2017-01-20,0,1.01,0.96,0,0,0.2,0.15,0.36,2.1,0, 0.0040644, 0.006166, 0.006079, 0.0034554, 0.002417,buy
2017-01-21,0,2.03,0.35,0,0.19,0.06,0.36,0.38,1.68,0, 0.0156660, 0.018233, 0.017770, 0.0212845, 0.016878,buy
2017-01-22,0,1.58,0.12,0,0.47,0,0.83,0.41,1.36,0.06, 0.0125247, 0.017375, 0.017158, 0.0173547, 0.016902,buy
2017-01-23,0,0.92,0,0,1.2,0,1.91,0.44,2.22,0.12, 0.0056516, 0.008750,-0.004474,-0.0037753,-0.004546,sell
2017-01-24,0,1.2,0,0,2.63,0,1.98,0.54,1.91,0.26,-0.0023505,-0.002970,-0.004422,-0.0045580,-0.003718,sell
2017-01-25,0,2.04,0.09,0,3.09,0,0.89,0.68,0.66,0.54, 0.0030700, 0.000440, 0.001571, 0.0018350, 0.002952,buy
2017-01-26,0.07,1.55,0.25,0,2.6,0,0.5,0.94,0.2,1.13, 0.0031839, 0.002342, 0.001257, 0.0026096, 0.004469,buy
2017-01-27,0.22,0.63,0.73,0,1.41,0,0.43,1.46,0.07,2, 0.0120789, 0.011839, 0.003312, 0.0138366, 0.012112,buy
2017-01-28,0.7,0.25,1.96,0.13,0.62,0,0.68,2.58,0,1.67,-0.0068818,-0.006546,-0.002763,-0.0137456,-0.008538,sell
2017-01-29,1.96,0.1,1.88,0.45,0.25,0,1.48,2.84,0,0.95,-0.0024137,-0.006052,-0.003324,-0.0105607,-0.008076,sell
2017-01-30,1.67,0,0.68,1.63,0.12,0,2,1.93,0,0.94, 0.0095031, 0.014167, 0.008651, 0.0040944, 0.002475,buy
2017-01-31,0.5,0,0.25,1.98,0.05,0.06,1.11,1.61,0,2.02, 0.0081988, 0.010970, 0.010970, 0.0107958, 0.015728,buy
2017-02-01,0.15,0,0.09,0.63,0,0.29,0.63,1.7,0,2.9, 0.0080876, 0.007866, 0.009283, 0.0078656, 0.020782,buy
2017-02-02,0,0,0,0.17,0,1.28,0.89,2.11,0,2.7, 0.0170291, 0.015894, 0.015894, 0.0045221, 0.019364,buy
2017-02-03,0,0,0,0,0,2,2.21,2.99,0,1.45, 0.0244944, 0.015566, 0.018787, 0.0180864, 0.001588,buy
2017-02-04,0,0,0,0,0.09,0.65,2.1,3.82,0,0.4, 0.0089928, 0.008227, 0.007772, 0.0077720, 0.005814,buy
2017-02-05,0,0,0,0,0.19,0.14,1.45,2.52,0.12,0.09,-0.0003426,-0.000399,-0.000267,-0.0003989,-0.000267,sell
2017-02-06,0,0,0,0,0.4,0,2.1,1.52,0.25,0,-0.0064646,-0.007305,-0.007048,-0.0117035,-0.007305,sell
2017-02-07,0,0,0.06,0,0.97,0,1.62,1.06,0.58,0, 0.0030274, 0.001494, 0.002782, 0.0008697, 0.002949,buy
2017-02-08,0,0.06,0.16,0,2.22,0,0.67,0.79,1.33,0, 0.0057907, 0.017422, 0.016019, 0.0176723, 0.014125,buy
2017-02-09,0,0.31,0.41,0,4.23,0,0.27,0.65,3,0,-0.0253536,-0.018456,-0.022539,-0.0244237,-0.024895,sell
2017-02-10,0,1.12,1.04,0,5.17,0,0.11,0.55,3.91,0,-0.0275855,-0.021277,-0.025169,-0.0289382,-0.028783,sell
2017-02-11,0,2.23,1.96,0,3.11,0,0,0.56,2.86,0, 0.0055547, 0.004551, 0.000834, 0.0007034,-0.002187,buy
2017-02-12,0,1.4,1.42,0,1.1,0,0.18,0.72,1.88,0, 0.0022664,-0.000498, 0.000860, 0.0002768, 0.000860,sell
2017-02-13,0,1.11,0.55,0,0.4,0,0.79,1.53,2.24,0, 0.0052638, 0.006903, 0.006753, 0.0050620, 0.008449,buy
2017-02-14,0,1.59,0.22,0,0.17,0,2.07,2.52,2.62,0, 0.0038556, 0.002329, 0.003935,-0.0013765, 0.006004,buy
2017-02-15,0,2.77,0.08,0,0.05,0,1.38,1.49,2.16,0, 0.0106060, 0.011503, 0.013863, 0.0117624, 0.011503,buy
2017-02-16,0,3.82,0,0,0,0,0.6,0.9,2.43,0, 0.0104563, 0.012527, 0.011175, 0.0122441, 0.012527,buy
2017-02-17,0,3.35,0,0,0,0,0.72,0.93,1.84,0, 0.0110758, 0.012523, 0.012318, 0.0126509, 0.012318,buy
2017-02-18,0,2.18,0,0,0.12,0.11,1.84,1.25,0.88,0, 0.0011428, 0.001415, 0.001822,-0.0057783, 0.008589,sell
2017-02-19,0,1.43,0.11,0,0.6,0.29,2.72,1.75,0.65,0,-0.0101499,-0.009553, 0.002470,-0.0120176,-0.001103,sell
2017-02-20,0,0.95,0.55,0.09,1.96,0.78,1.73,2.63,1.6,0, 0.0118727, 0.009536, 0.017819, 0.0145138, 0.010963,buy
2017-02-21,0,0.67,1.95,0.24,1.21,1.96,1.65,4.07,2.17,0, 0.0108594, 0.005761, 0.015430, 0.0067651, 0.006558,buy
2017-02-22,0,0.48,1.37,0.77,0.23,1.86,2,4.31,1.04,0, 0.0165973, 0.018220, 0.017205, 0.0099031, 0.018142,buy
2017-02-23,0,0.35,0.28,2.09,0,0.7,1.96,4.27,2.1,0, 0.0134442, 0.012560, 0.016896, 0.0183591, 0.017172,buy
2017-02-24,0,0.23,0.05,2.72,0,0.27,1.51,4.71,1.73,0, 0.0136799, 0.011272, 0.014575, 0.0196695, 0.016506,buy
2017-02-25,0,0.18,0,2.76,0,0.2,1.18,3.59,0.38,0, 0.0064216, 0.010263, 0.011965, 0.0342384, 0.008396,buy
2017-02-26,0.12,0.15,0,2.29,0,0.53,0.96,2.3,0.08,0, 0.0122864, 0.013125, 0.015984, 0.0276113, 0.007551,buy
