Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.74,1.35,0.99,0,0,0,0,0.07, 0.015742, 0.0157418, 0.012826, 0.008057, 0.0277967,buy
2010-01-02,0.22,1.63,0.51,0,0,0,0,0,-0.006272, 0.0250755, 0.025076, 0.020259,-0.0135984,sell
2010-01-03,0.07,1.8,0.2,0,0,0,0,0,-0.052452,-0.0341766,-0.040886,-0.040886,-0.0507570,sell
2010-01-04,0,1.6,0,0,0,0,0,0, 0.025165, 0.0284065,-0.053551, 0.059418, 0.0437192,buy
2010-01-05,0,1.31,0,0,0,0,0,0,-0.053211,-0.0279434,-0.051049,-0.020593,-0.0259992,sell
2010-01-06,0,1.04,0.36,0,0,0,0,0,-0.040740, 0.0746714,-0.058078,-0.038272,-0.0365872,sell
2010-01-07,0.08,0.83,1.46,0,0,0,0,0, 0.059335, 0.0624290, 0.069362, 0.042505, 0.0320779,buy
2010-01-08,0.21,0.65,1.85,0,0,0,0,0, 0.017276, 0.0071723, 0.026369,-0.012337, 0.0328208,buy
2010-01-09,0.48,0.81,0.77,0,0,0,0,0.06,-0.028159,-0.0274811,-0.031669,-0.078513,-0.0037416,sell
2010-01-10,0.96,1.89,0,0,0,0,0,0.13,-0.041207,-0.0873001,-0.092698,-0.002615,-0.0487474,sell
2010-01-11,1.67,3.57,0,0,0,0,0.33,0.24,-0.002485,-0.0030976, 0.017435,-0.016774, 0.0184880,buy
2010-01-12,2,2.84,0,0,0,0,0.88,0.38, 0.055318, 0.0512904, 0.062256, 0.005896, 0.0540301,buy
2010-01-13,1.6,0.98,0,0,0,0,1.58,0.51,-0.012424,-0.0118337,-0.017829,-0.017829,-0.0094450,sell
2010-01-14,1.28,0,0,0,0,0,1.08,0.61, 0.054371, 0.0003446,-0.011620, 0.001229, 0.0885979,buy
2010-01-15,1.24,0,0,0,0,0,0.41,0.63,-0.042678,-0.0985136,-0.083613,-0.059309,-0.1110953,sell
2010-01-16,1.46,0,0,0,0,0,0,0.62, 0.076236, 0.0414882, 0.064718,-0.004456, 0.0502229,buy
2010-01-17,1.98,0,0,0,0,0,0,0.56, 0.066842,-0.0384373, 0.009293,-0.059728, 0.0365704,buy
2010-01-18,1.98,0,0,0,0,0,0,0.45, 0.047194,-0.0651816,-0.030875,-0.061751, 0.0229880,sell
2010-01-19,1.45,0,0,0,0,0,0,0.33, 0.046574, 0.0498267, 0.064120, 0.059289,-0.0088062,buy
2010-01-20,1.31,0,0,0,0,0,0,0.22, 0.040853, 0.0380810, 0.063367, 0.030326, 0.0333103,buy
2010-01-21,2.02,0,0.35,0,0,0,0,0.13,-0.032860,-0.0231259,-0.031490, 0.024807, 0.0057424,sell
2010-01-22,2.61,0,0.98,0,0,0,0,0.07, 0.016857, 0.0129732, 0.012275, 0.016857, 0.0434690,buy
2010-01-23,2.01,0,1.11,0,0,0,0,0, 0.032882, 0.0402863, 0.028300, 0.032882, 0.0569582,buy
2010-01-24,2.24,0,1.41,0.04,0,0,0,0, 0.010006, 0.0380078, 0.027750, 0.008690, 0.0226335,buy
2010-01-25,1.54,0,1.87,0.15,0,0,0,0, 0.069406, 0.0275930,-0.015227, 0.037023, 0.0431348,buy
2010-01-26,0.57,0.32,1.35,0.67,0,0,0,0,-0.055239,-0.0552393,-0.068854,-0.033613,-0.0613980,sell
2010-01-27,0.23,0.47,0.32,1.07,0,0,0,0, 0.069101,-0.0515601,-0.059245,-0.051688,-0.0445141,sell
2010-01-28,0.09,0.69,0,0.66,0,0,0,0,-0.014919,-0.0415027,-0.051536,-0.041503,-0.0740176,sell
2010-01-29,0,1.04,0,1.05,0,0,0,0, 0.012130,-0.0460855,-0.049424,-0.061231,-0.0630669,sell
2010-01-30,0,1.53,0,0.8,0,0,0,0,-0.034323,-0.0273183, 0.001710,-0.040435,-0.0397718,sell
2010-01-31,0,2.54,0,0.23,0,0,0,0, 0.028065, 0.0721029, 0.072103, 0.053816, 0.0664648,buy
2010-02-01,0,3.75,0,0.06,0,0,0,0, 0.012679, 0.0186264,-0.015064,-0.019123, 0.0295561,buy
2010-02-02,0,3.91,0,0,0,0,0,0, 0.007395, 0.0161637,-0.017243,-0.017243, 0.0270934,buy
2010-02-03,0,2.68,0,0,0,0,0,0, 0.014840, 0.0410909, 0.031885, 0.031885, 0.0318854,buy
2010-02-04,0,0.98,0,0,0,0,0.17,0,-0.030634,-0.0349502,-0.046282,-0.034950,-0.0144007,sell
2010-02-05,0,0,0,0,0,0,0.52,0,-0.030880,-0.0156938,-0.018968,-0.032722,-0.0312448,sell
2010-02-06,0,0.69,0,0,0,0,0.8,0,-0.026364,-0.0151253,-0.054395,-0.037836,-0.0184386,sell
2010-02-07,0,1.75,0.49,0,0,0,0.37,0,-0.084926,-0.0551553,-0.075126,-0.060600,-0.0801506,sell
2010-02-08,0,1.78,0.78,0,0,0,0.15,0, 0.051595, 0.0887081,-0.007235, 0.001973, 0.0683990,buy
2010-02-09,0,0.69,1.24,0.04,0,0,0.2,0, 0.035254, 0.0176831, 0.035345, 0.031817, 0.0352241,buy
2010-02-10,0.12,0,2.23,0.16,0,0,0.26,0, 0.008483,-0.0625264,-0.068723, 0.006870, 0.0043905,sell
2010-02-11,0.46,0,2.54,0.73,0,0,0.34,0, 0.014141, 0.0000949,-0.012170, 0.037963, 0.0214166,buy
2010-02-12,1.73,0,1.77,1.44,0,0,0.44,0, 0.032775, 0.0371010, 0.001705, 0.032775,-0.0130920,buy
