Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,2,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0, 0.0043715, 0.0034914,-0.0200758, 0.0037817,-0.001641,sell
2010-01-02,1,1,2,0,1,0,0,0,1,0,1,0,0,1,2,0,0,1,1,0, 0.0091083,-0.0049183, 0.0035868, 0.0059332, 0.015432,buy
2010-01-03,0,0,2,0,2,0,1,1,2,0,0,1,1,0,3,1,1,0,2,1,-0.0196580, 0.0066235,-0.0182520,-0.0002189,-0.012169,sell
2010-01-04,0,1,3,0,1,0,0,2,2,0,0,1,1,0,2,2,0,0,1,2, 0.0238546,-0.0256027,-0.0285108, 0.0171160, 0.022225,buy
2010-01-05,0,0,3,0,1,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,-0.0089994,-0.0074622,-0.0091665, 0.0119484,-0.007483,sell
2010-01-06,0,1,3,1,2,0,0,1,2,1,0,1,1,0,2,0,1,0,1,0, 0.0168980, 0.0218939, 0.0156680, 0.0241900, 0.019089,buy
2010-01-07,2,0,2,1,1,1,0,1,1,2,0,0,0,0,1,1,1,0,0,1, 0.0002769, 0.0084233, 0.0131808, 0.0101295, 0.010130,buy
2010-01-08,3,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,-0.0430243,-0.0460392,-0.0279800, 0.0177029, 0.017775,sell
2010-01-09,2,0,0,0,1,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1, 0.0412463, 0.0192554, 0.0467147,-0.0125877, 0.037115,buy
2010-01-10,1,0,0,1,1,0,1,0,1,1,3,0,1,2,1,1,0,2,1,1, 0.0383512, 0.0255710, 0.0340953, 0.0152410, 0.039160,buy
2010-01-11,3,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,1,1,0, 0.0155149, 0.0120532, 0.0076515, 0.0077837, 0.009753,buy
2010-01-12,2,0,0,1,0,1,0,0,1,1,1,0,0,1,2,0,0,2,1,0, 0.0038902,-0.0064061,-0.0042233,-0.0064805,-0.003853,sell
2010-01-13,2,0,0,1,0,1,1,0,2,1,2,0,0,2,1,0,0,1,0,0, 0.0020942,-0.0061100, 0.0069884, 0.0016419, 0.014120,buy
2010-01-14,2,0,1,0,1,0,1,0,2,0,1,0,0,1,2,0,0,2,0,0, 0.0312415, 0.0211172, 0.0312774, 0.0339635, 0.030841,buy
2010-01-15,2,0,2,0,0,0,1,0,2,0,2,0,0,2,2,0,0,2,1,0, 0.0319934, 0.0061232, 0.0103974, 0.0080552, 0.002245,buy
2010-01-16,1,1,1,0,1,0,1,0,1,0,2,0,0,2,1,0,1,0,0,0, 0.0099158, 0.0029629, 0.0086077, 0.0119216, 0.016644,buy
2010-01-17,1,0,2,0,1,0,1,0,2,0,2,0,0,2,2,0,1,0,1,0,-0.0025901, 0.0028912,-0.0028002,-0.0218320,-0.000267,sell
2010-01-18,0,0,2,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,1,0, 0.0433448, 0.0063030, 0.0152930, 0.0311419, 0.039214,buy
2010-01-19,0,1,1,0,1,0,0,1,0,0,2,0,0,2,2,0,1,0,1,0, 0.0195898, 0.0196031, 0.0144805, 0.0102109, 0.015332,buy
2010-01-20,0,0,2,0,0,1,0,0,2,0,2,1,1,2,1,1,1,0,0,1,-0.0234109,-0.0234109,-0.0257027,-0.0234109,-0.023411,sell
2010-01-21,0,1,3,0,0,1,0,1,2,0,2,1,1,2,1,1,0,0,0,1,-0.0260255,-0.0215673,-0.0075572,-0.0112897,-0.012488,sell
2010-01-22,0,2,1,0,0,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,-0.0023447,-0.0070834,-0.0027549, 0.0022036, 0.004742,sell
2010-01-23,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,2,0,1,1,-0.0123032, 0.0053312, 0.0016057, 0.0002877,-0.009135,sell
2010-01-24,1,0,0,0,2,1,0,2,1,1,1,1,0,2,1,0,2,1,1,0,-0.0045077, 0.0007924,-0.0124880,-0.0121281,-0.019689,sell
2010-01-25,1,0,0,1,2,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1, 0.0026776, 0.0129859, 0.0035273,-0.0009980, 0.003634,buy
2010-01-26,2,0,0,0,2,1,1,0,1,0,0,0,0,1,1,2,1,0,1,1, 0.0004114,-0.0038829, 0.0048290,-0.0094769, 0.007699,sell
2010-01-27,1,0,0,1,3,0,0,0,1,1,1,0,0,1,2,1,1,1,1,1, 0.0469586, 0.0584884, 0.0313711, 0.0495780, 0.043569,buy
2010-01-28,2,1,0,1,3,0,1,0,1,1,1,0,0,1,2,0,1,0,2,0,-0.0037097, 0.0021998,-0.0031294,-0.0004442, 0.000358,sell
2010-01-29,1,2,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0098992, 0.0059615, 0.0062613, 0.0057274, 0.012955,buy
2010-01-30,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,2,0,-0.0104158,-0.0134131,-0.0133212,-0.0114735,-0.011067,sell
2010-01-31,1,1,2,0,1,0,0,1,1,0,1,2,2,1,0,0,1,0,1,0, 0.0398285, 0.0185861, 0.0190871, 0.0228646, 0.024127,buy
2010-02-01,1,2,2,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,2,0, 0.0239772, 0.0144637, 0.0143688, 0.0340386, 0.018453,buy
2010-02-02,1,1,2,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,-0.0187299,-0.0086056,-0.0004080,-0.0009779, 0.010540,sell
2010-02-03,0,2,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,2, 0.0127900, 0.0102192, 0.0015357, 0.0006183, 0.014136,buy
2010-02-04,1,1,1,2,0,0,0,1,1,1,1,1,1,1,0,0,2,1,1,1,-0.0233866,-0.0122413,-0.0074045,-0.0109827,-0.008755,sell
2010-02-05,2,0,0,1,0,1,0,0,2,0,2,1,2,1,0,1,1,2,1,0,-0.0015679,-0.0052701, 0.0234200, 0.0216072, 0.017066,buy
2010-02-06,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,2,1,1,-0.0336839,-0.0338772,-0.0315327,-0.0273845,-0.030726,sell
2010-02-07,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,-0.0332870,-0.0382352,-0.0367499,-0.0389204,-0.034496,sell
2010-02-08,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,2,1,1,-0.0099745,-0.0104412,-0.0090862,-0.0104412,-0.007681,sell
2010-02-09,0,0,0,1,1,0,1,0,2,1,1,0,0,1,1,0,1,1,1,1,-0.0018804,-0.0144431, 0.0073124, 0.0049505,-0.002126,sell
2010-02-10,1,0,1,1,1,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,-0.0129589,-0.0012523, 0.0177456, 0.0297178,-0.004472,buy
2010-02-11,2,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,2,0, 0.0335335, 0.0441177, 0.0520757, 0.0532215, 0.043691,buy
2010-02-12,2,0,2,0,3,0,1,0,0,0,2,1,1,2,0,0,1,0,2,0,-0.0020999,-0.0012264,-0.0144897,-0.0084950, 0.001554,sell
2010-02-13,1,1,2,0,2,0,0,0,1,0,2,1,1,2,1,0,2,0,1,0, 0.0113967, 0.0000609, 0.0169093, 0.0046212, 0.011930,buy
2010-02-14,1,0,3,0,3,0,1,0,1,0,1,2,2,1,1,0,1,0,2,0,-0.0051964, 0.0170982, 0.0076357,-0.0018988, 0.007636,buy
2010-02-15,1,0,3,0,3,1,1,0,0,0,1,2,2,1,0,0,1,0,2,0,-0.0084372, 0.0000626,-0.0082621,-0.0046703,-0.008848,sell
2010-02-16,1,1,2,0,1,1,1,0,1,0,0,1,1,0,1,0,2,0,1,0,-0.0193593,-0.0143041,-0.0123973, 0.0015150, 0.031055,sell
2010-02-17,1,0,3,0,0,1,0,1,1,0,0,2,1,0,2,0,1,0,2,0,-0.0037127,-0.0148337,-0.0016980,-0.0010932, 0.008581,sell
2010-02-18,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,1,0, 0.0284396, 0.0195363, 0.0295260, 0.0261791, 0.022204,buy
