Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.006425,-0.0019264,-0.0012963,-0.0008340,-0.009396,buy
2010-01-02,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020583,-0.0109368,-0.0309652,-0.0130774, 0.020911,sell
2010-01-03,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009167, 0.0203920, 0.0044910, 0.0210035, 0.014117,buy
2010-01-04,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028513, 0.0161428, 0.0365387, 0.0241952, 0.027896,buy
2010-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.037837,-0.0474732,-0.0177133,-0.0242577,-0.018916,sell
2010-01-06,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.043157,-0.0450984,-0.0347381,-0.0467809,-0.039678,sell
2010-01-07,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.040111,-0.0301975,-0.0288784,-0.0366013,-0.019669,sell
2010-01-08,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.034357,-0.0293801,-0.0303752,-0.0374240, 0.003827,sell
2010-01-09,0,0,0,1,0,1,0,0,0,0,1,3,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.014818,-0.0270516,-0.0208210,-0.0192984,-0.018970,sell
2010-01-10,0,0,0,1,0,1,0,0,0,0,1,4,2,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.032906,-0.0483771,-0.0368477,-0.0331866,-0.042684,sell
2010-01-11,0,0,0,1,0,1,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.008518, 0.0069285,-0.0042475, 0.0069285, 0.015056,buy
2010-01-12,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.002419, 0.0478599,-0.0599157, 0.0478599, 0.047860,sell
2010-01-13,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.020188,-0.0049835,-0.0667416,-0.0005750,-0.004984,sell
2010-01-14,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.041976,-0.0333463,-0.0449746,-0.0151977,-0.033346,sell
2010-01-15,0,0,0,1,0,1,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.014242,-0.0148817,-0.0386312,-0.0075462,-0.007809,sell
2010-01-16,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003052, 0.0053519,-0.0584052, 0.0002052, 0.002593,sell
2010-01-17,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072595,-0.0737940,-0.0734832,-0.0750013,-0.079605,sell
