Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,19.82, 0.049746, 0.082691, 0.104833, 0.115341, 0.0946220,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,20.7245833333333,-0.051486,-0.065614, 0.010064, 0.011159,-0.0522200,sell
2017-01-03,none,none,none,none,none,a60,a0,none,a0,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,21.6308333333333, 0.043698, 0.037252, 0.037000, 0.045054, 0.0218329,buy
2017-01-04,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,22.5391666666667, 0.106217, 0.117810, 0.062166, 0.134411, 0.0616457,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,23.44625,-0.090938,-0.096974,-0.076538,-0.063687,-0.0761671,sell
2017-01-06,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,24.3529166666667,-0.072259,-0.054868,-0.045029,-0.066384,-0.0680914,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,25.2616666666667, 0.020384, 0.013589, 0.023883, 0.003039, 0.0007434,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,26.1704166666667,-0.034063, 0.004922, 0.014464,-0.001885, 0.0066982,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,27.07875,-0.021091,-0.024681,-0.027248, 0.000088,-0.0235057,sell
2017-01-10,none,none,none,none,none,none,a90,a180,none,a180,a150,none,none,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,27.9883333333333,-0.045355,-0.025155,-0.022161, 0.010417,-0.0323660,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a30,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,28.89875,-0.093212,-0.026698,-0.088971,-0.088509,-0.0729446,sell
2017-01-12,none,none,none,none,none,none,a120,a150,none,a150,a180,none,none,none,a30,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,29.80875,-0.100879, 0.030153, 0.008179, 0.005054, 0.0129465,sell
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,a30,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,30.72,-0.074147, 0.016475,-0.018319,-0.015529, 0.0038360,sell
2017-01-14,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,31.6308333333333, 0.017423, 0.013575,-0.027963, 0.008896,-0.0249672,buy
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,32.5429166666667, 0.023417, 0.005049, 0.006557, 0.009316,-0.0241003,sell
2017-01-16,none,none,none,none,none,none,a180,none,none,a90,none,a180,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,33.4558333333333,-0.005835, 0.004401,-0.009312, 0.026046,-0.0220611,sell
2017-01-17,a90,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,34.3691666666667, 0.030870, 0.048870, 0.032986, 0.041449, 0.0277543,buy
2017-01-18,a90,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,35.2833333333333,-0.016115, 0.020902,-0.007520,-0.005796,-0.0105771,sell
2017-01-19,a90,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,36.1983333333333,-0.001080, 0.008880, 0.001089,-0.000351,-0.0051368,sell
2017-01-20,a90,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,37.1129166666667,-0.026538,-0.005732, 0.000171,-0.007443,-0.0095039,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,38.02875,-0.031131, 0.012304,-0.026300,-0.016219,-0.0150328,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,38.9454166666667, 0.024303, 0.000668, 0.009180, 0.022308, 0.0329460,buy
2017-01-23,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,39.8625,-0.001797,-0.037107,-0.005984, 0.006896, 0.0261769,sell
2017-01-24,none,none,a60,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,40.78125, 0.007356,-0.024318,-0.007555, 0.008891, 0.0249868,sell
2017-01-25,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,41.6995833333333,-0.003402, 0.083644, 0.077891, 0.019827, 0.0398660,buy
2017-01-26,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,42.6183333333333,-0.046408,-0.048356,-0.011253,-0.031827,-0.0496388,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,43.5391666666667,-0.016265,-0.061067, 0.034061,-0.004235,-0.0259747,sell
