Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0,0.44,0.12,0,1.89,0.12,0.44, 0.050868, 0.048575, 0.038357, 0.055897, 0.053502,buy
2017-01-02,0,0,0.32,0,0,0.13,0.05,0,-0.066631, 0.006489,-0.031873, 0.000635, 0.000635,sell
2017-01-03,0,0,0.13,0,0,0.33,0.19,0, 0.011343,-0.003755, 0.015024, 0.011234,-0.012819,buy
2017-01-04,0,0,0.32,0,0,0.83,0,0, 0.022869, 0.024713, 0.050330, 0.029542, 0.026175,buy
2017-01-05,0,0,0,0,0,1.12,0,0, 0.041945, 0.006758,-0.022306, 0.007006, 0.007006,buy
2017-01-06,0,0.17,0,0,0,0.03,0,0, 0.016620,-0.034125,-0.004751,-0.004751,-0.004751,sell
2017-01-07,0,0.49,0.06,0.78,0,0.09,0.02,0.02, 0.032116, 0.001151, 0.042244, 0.035198, 0.031031,buy
2017-01-08,0,1.3,0.08,1.77,0,0.25,0.04,0.06, 0.030824,-0.015333, 0.009192,-0.020614,-0.015333,buy
2017-01-09,0,0.85,0.11,0,0.01,0.19,0.08,0.13,-0.006649, 0.009374,-0.011431,-0.021164,-0.023654,sell
2017-01-10,0,1.06,0.18,0,0.03,0.4,0.16,0.34, 0.045541, 0.035672, 0.048078, 0.048587, 0.048233,buy
2017-01-11,0,0,0.32,0,0.07,0.86,0.22,0.45,-0.084957,-0.009369,-0.065756,-0.058102,-0.071596,sell
2017-01-12,0,0,0,0,0.12,1.13,0,0.65, 0.042510, 0.019579, 0.091217, 0.023376,-0.005705,buy
2017-01-13,0,0,0,0,0.01,0.23,0,0.52, 0.036387,-0.009908, 0.071422, 0.041090,-0.006244,buy
2017-01-14,0,0.19,0,0,0.01,0.31,0,1.05, 0.027287,-0.060189,-0.059941,-0.075868,-0.056386,sell
2017-01-15,0,0.59,0.03,0,0.02,0.33,0,0.12, 0.047933, 0.075648, 0.055588, 0.014806, 0.053509,buy
2017-01-16,0,0.94,0.05,0.47,0,0.18,0,0.21, 0.030459, 0.021744, 0.029997, 0.028788, 0.014290,buy
2017-01-17,0.05,0,0.1,1.48,0,0.18,0.02,0.37, 0.040886, 0.031648,-0.007015, 0.022491, 0.024703,buy
2017-01-18,0.14,0,0.12,1.57,0.01,0.19,0.04,0.65, 0.012117,-0.000801,-0.032463,-0.003032, 0.019076,buy
2017-01-19,0.18,0,0,0,0.02,0.2,0.08,0.84, 0.005298, 0.047149, 0.034898, 0.037822, 0.044845,buy
2017-01-20,0,0,0,0,0.03,0.21,0.14,0, 0.027140, 0.022447, 0.030031, 0.022185, 0.019297,buy
2017-01-21,0.03,0.03,0,0,0.05,0.22,0,0,-0.032118,-0.055036,-0.053140,-0.052328,-0.028778,sell
2017-01-22,0.08,0.03,0.13,0,0.09,0.24,0.01,0.04, 0.014484, 0.019844, 0.009247, 0.026376, 0.021468,buy
2017-01-23,0.16,0.04,0.17,0,0.15,0.31,0.02,0.08, 0.011525,-0.015372,-0.025973, 0.010901,-0.042347,sell
2017-01-24,0,0.06,0.46,0,0.16,0.41,0,0.14,-0.079000,-0.095967,-0.053236,-0.079000,-0.072863,sell
2017-01-25,0,0.07,0.2,0,0,0.68,0,0.27, 0.003708, 0.017091, 0.027968, 0.018046, 0.024426,buy
2017-01-26,0,0.09,0.25,0,0,1.15,0,0.51, 0.030748, 0.032833, 0.054646, 0.032833, 0.032833,buy
2017-01-27,0.06,0.12,0.15,0,0,0.78,0,0.89,-0.028422, 0.014544, 0.016066,-0.015358,-0.005765,sell
2017-01-28,0.16,0,0.17,0,0.02,1.32,0,0.06,-0.020242, 0.010443,-0.054872,-0.013814,-0.027389,sell
2017-01-29,0,0.25,0.22,0,0.03,1.45,0,0.08, 0.007590, 0.013988,-0.009605, 0.001809, 0.010662,buy
2017-01-30,0,0.89,0.27,0,0.05,0.58,0.01,0.14, 0.009726, 0.007172, 0.014131, 0.019444, 0.012464,buy
2017-01-31,0,1.07,0.39,0,0.05,0.69,0.02,0.29,-0.000058, 0.010291, 0.010291, 0.011718, 0.014412,buy
2017-02-01,0.01,0,0.23,0,0.1,0.82,0.07,0.48,-0.010039,-0.037795,-0.002715,-0.005528,-0.015131,sell
2017-02-02,0.02,0,0.39,1.03,0.18,1.01,0.08,0.6, 0.024301, 0.006718, 0.017274, 0.039819, 0.021813,buy
2017-02-03,0.02,0,0.44,1.63,0.13,1.19,0,0.24, 0.026076, 0.021730, 0.004211, 0.034134, 0.015948,buy
2017-02-04,0.03,0,0.09,0.03,0.03,0.16,0,0.34,-0.022060,-0.026670,-0.016315, 0.004288,-0.015934,sell
2017-02-05,0.04,0,0.1,0.04,0.07,0,0,0.47,-0.009544,-0.020405, 0.009510, 0.043523, 0.007833,buy
2017-02-06,0.05,0,0.17,0.04,0.14,0,0,0.76,-0.039300,-0.056009,-0.046086,-0.029059,-0.049316,sell
2017-02-07,0.06,0,0.26,0.04,0,0,0.02,1.43,-0.014902,-0.047824,-0.002721,-0.014293,-0.006037,sell
2017-02-08,0.08,0,0.48,0.04,0.01,0,0.06,0.04,-0.038943,-0.020462,-0.015404,-0.020462, 0.000054,sell
2017-02-09,0.09,0,0.87,0.04,0.03,0,0.12,0.05,-0.057162, 0.000587,-0.039094,-0.071233,-0.071233,sell
2017-02-10,0.03,0,0.8,0.04,0.06,0.1,0.2,0.05,-0.051610, 0.027279,-0.023285,-0.052685,-0.052685,sell
2017-02-11,0.06,0,0.13,0.04,0.1,0.29,0.02,0.07, 0.029440, 0.025548, 0.017901, 0.029741, 0.022609,buy
2017-02-12,0,0,0.14,0.05,0.02,0.81,0.04,0.08, 0.014620, 0.005816, 0.006948, 0.001151, 0.003568,buy
2017-02-13,0,0,0.15,0.05,0.01,0.67,0.09,0.1, 0.009745, 0.011797,-0.001525,-0.003492,-0.003492,buy
2017-02-14,0,0,0.16,0.05,0.02,1.14,0.13,0.11, 0.041506, 0.046180, 0.050761, 0.041506, 0.051575,buy
2017-02-15,0,0,0,0.05,0,0.21,0.02,0.14, 0.040246, 0.030313, 0.037230, 0.023930, 0.029027,buy
2017-02-16,0,0,0,0.06,0,0.24,0.04,0.17, 0.013867, 0.020174, 0.041120, 0.014256, 0.021338,buy
2017-02-17,0,0,0,0.06,0.02,0.28,0,0.06, 0.037793, 0.018052, 0.018574,-0.000200, 0.018052,buy
2017-02-18,0,0,0,0.07,0.1,0.33,0,0.11, 0.005202, 0.015899, 0.015899, 0.015171,-0.002112,buy
2017-02-19,0,0.23,0.1,0.07,0.15,0.57,0.01,0.21, 0.023354, 0.040590, 0.017280, 0.063843, 0.011703,buy
2017-02-20,0.02,0.46,0.31,0.8,0.02,0.9,0.03,0.46,-0.054498,-0.063436,-0.061306,-0.064036,-0.063436,sell
2017-02-21,0.06,0.94,0,1.85,0.08,1.53,0.05,0.88,-0.009653,-0.009579,-0.008427,-0.008593,-0.012432,sell
2017-02-22,0,1.41,0,0.09,0.1,1.68,0.09,1.23, 0.006200,-0.044555,-0.050351,-0.006182,-0.005008,sell
2017-02-23,0,0.87,0,0.34,0,1.5,0.24,0.55, 0.085183, 0.057848, 0.086180, 0.083602, 0.085956,buy
2017-02-24,0,1.08,0,0.38,0,1.87,0.14,1.15, 0.115428, 0.035878, 0.080422, 0.098659, 0.104768,buy
2017-02-25,0,0.36,0,0.6,0.01,0.36,0,1.14,-0.061842,-0.058184,-0.020001,-0.062588,-0.061327,sell
2017-02-26,0,0,0,1.32,0.02,0.4,0,0.07, 0.003638, 0.013313, 0.013313, 0.007248,-0.047391,buy
2017-02-27,0,0.19,0,2.88,0.03,1.14,0,0.11, 0.005276,-0.038999,-0.062059,-0.008398,-0.038280,sell
2017-02-28,0,1.01,0,0.53,0.07,1.34,0.02,0.15, 0.121257, 0.127683, 0.103467, 0.115493, 0.122499,buy
2017-03-01,0,0.33,0,0.57,0.12,0.44,0.08,0.15, 0.020640, 0.017402, 0.005057, 0.027373, 0.017402,buy
2017-03-02,0.02,0.35,0,0.61,0.08,0.18,0.14,0.16,-0.079107,-0.072453,-0.049404,-0.073043,-0.072529,sell
