Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.005149, 0.003984, 0.0060659, 0.001701, 0.008992,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.003095, 0.012431, 0.0030951, 0.003333, 0.002872,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.034254, 0.027274, 0.0341252, 0.034085, 0.034254,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.013597, 0.023031, 0.0129007, 0.024659, 0.027781,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3, 0.017819, 0.016582, 0.0187421, 0.064962,-0.017154,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.008448, 0.009215, 0.0062050,-0.007079,-0.005000,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.020711,-0.018118,-0.0172688,-0.022394,-0.011401,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.010574, 0.015566, 0.0080536, 0.016646, 0.011830,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.037011,-0.035334,-0.0398374,-0.029580,-0.037456,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.019462, 0.015490, 0.0233320, 0.019458, 0.016580,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.029761, 0.039089, 0.0548314, 0.040282, 0.021597,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.057981,-0.056818,-0.0554525,-0.037914,-0.056818,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.007931,-0.014553,-0.0169675,-0.034840,-0.005894,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.021743,-0.026682,-0.0185499,-0.023169,-0.018796,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.007178,-0.014748,-0.0151865,-0.016900,-0.004830,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.023532, 0.027785, 0.0191848, 0.033698,-0.018812,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.039810,-0.042188,-0.0400420,-0.040891,-0.009588,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,-0.009064, 0.012416, 0.0047119, 0.005608, 0.014953,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.010710,-0.025899,-0.0280119,-0.025160,-0.012192,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.025026,-0.015974,-0.0327321,-0.032037,-0.017507,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.005822, 0.005772,-0.0092423, 0.003988, 0.012454,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.018985, 0.020058, 0.0209177,-0.009706, 0.018870,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.006505, 0.024067, 0.0186038, 0.033777, 0.022285,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.070742, 0.063063, 0.0684056, 0.064645, 0.067519,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.031212, 0.027835, 0.0322918, 0.031060, 0.032247,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.005739, 0.016054,-0.0012012,-0.002729, 0.007330,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.005840, 0.012392, 0.0076019, 0.007082,-0.013130,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.002151, 0.007398,-0.0024693, 0.014051,-0.005698,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.005071,-0.012118, 0.0087895,-0.007232, 0.003002,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.010398,-0.002999,-0.0061549, 0.015430, 0.006979,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.012099,-0.005572, 0.0102530, 0.004554, 0.021608,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.010381, 0.010409, 0.0099010, 0.012244, 0.011828,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.000305, 0.011215,-0.0004779,-0.002777,-0.003807,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.016366, 0.023245, 0.0204511, 0.018801, 0.020882,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.000583, 0.029269, 0.0188443, 0.022206, 0.023744,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.001803, 0.000857, 0.0159548, 0.014026, 0.018317,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.010665, 0.008219, 0.0078467, 0.010109, 0.015742,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.017855, 0.008208, 0.0112190, 0.013105, 0.012088,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.007659,-0.000107, 0.0013408,-0.000100, 0.005133,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.053244, 0.020716, 0.0149616, 0.015930, 0.020716,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.041487, 0.045775, 0.0303381, 0.026711, 0.051712,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.011762, 0.001350, 0.0207400,-0.001436, 0.008301,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.000975, 0.043062, 0.0372309, 0.005754, 0.029377,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1, 0.000742,-0.006823,-0.0072974,-0.011244, 0.031839,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.015539, 0.015424, 0.0139530, 0.017163, 0.015005,buy
