Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333, 0.049300, 0.042417, 0.041976, 0.058928, 0.030636,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585, 0.037251, 0.041303, 0.044060, 0.036803, 0.044320,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,-0.049534,-0.035489,-0.037082,-0.042827,-0.036491,sell
2017-01-04,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,-0.019330,-0.008896,-0.014127,-0.018703, 0.000962,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,-0.042744,-0.028978,-0.037004,-0.039198, 0.012125,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,a0,none,none,a0,none,none,none,none,a45,none,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,-0.028159, 0.017740,-0.033795,-0.031101, 0.001904,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,-0.001302, 0.003207, 0.049461, 0.000750, 0.001970,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,-0.020523,-0.027692,-0.045877,-0.015923,-0.033496,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667, 0.043810, 0.045059, 0.031986, 0.038002, 0.010480,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,none,a120,a180,none,a150,a180,a150,a60,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333, 0.065869, 0.063267, 0.044817, 0.057121, 0.048749,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,a90,none,a0,none,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,-0.083767,-0.051215,-0.073657,-0.064176,-0.081864,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,a180,a150,a180,a90,a90,none,none,a30,none,none,a0,none,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,-0.048339,-0.076043,-0.040727,-0.045496,-0.043121,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,a30,none,none,a0,none,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,-0.087415,-0.071375,-0.076312,-0.098982,-0.065647,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a150,a120,a150,a120,none,a45,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,-0.003556,-0.001422, 0.002053,-0.004715, 0.012306,buy
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667, 0.012106, 0.005723,-0.000658, 0.000209, 0.005766,buy
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375, 0.017399, 0.023554, 0.013155, 0.009556,-0.006652,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,-0.009180,-0.003959,-0.005442, 0.008356,-0.018067,sell
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,-0.003084,-0.005953, 0.023083, 0.039339,-0.011968,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333, 0.016815, 0.010688, 0.018424, 0.029482, 0.007557,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625, 0.043378, 0.043094, 0.044627, 0.049462, 0.057904,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,-0.012511,-0.016247, 0.000397,-0.007764, 0.007795,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,-0.019559,-0.013468,-0.003775, 0.002825,-0.014957,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333, 0.002067,-0.004042, 0.015847, 0.002031,-0.005247,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875, 0.004214,-0.009156, 0.020282, 0.000083, 0.004034,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,-0.015699,-0.022229, 0.006342,-0.020013,-0.024511,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a0,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,288.925,306.7025,5.38833333333334,295.84375,342.2225, 0.006066, 0.005187, 0.014930,-0.004119,-0.005205,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225, 0.012619, 0.010606, 0.027047,-0.004016,-0.003209,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,a90,none,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667, 0.013260, 0.014869, 0.024296, 0.015481,-0.000174,buy
2017-01-29,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,a60,none,a30,none,a45,none,none,none,none,a90,a45,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667, 0.022723, 0.023623, 0.026020, 0.018318, 0.018818,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667, 0.007798, 0.011454, 0.013274, 0.016564,-0.012180,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,a60,a90,none,none,none,a30,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4, 0.075234, 0.032981, 0.048394, 0.051589, 0.044849,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425, 0.010112, 0.013621,-0.001443, 0.011480, 0.018317,buy
2017-02-02,none,none,none,none,a90,none,none,none,none,none,a180,a90,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,88.76875,22.6116666666667,67.855, 0.018186, 0.108083, 0.012212, 0.019951, 0.018186,buy
2017-02-03,none,none,none,none,a90,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83, 0.022102, 0.008785,-0.006451,-0.006325, 0.008230,sell
2017-02-04,none,none,none,none,none,a45,none,a30,none,none,a150,a120,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,-0.018076,-0.026454,-0.046233,-0.009219,-0.027437,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667, 0.012136, 0.003516,-0.009318,-0.001333, 0.016288,buy
2017-02-06,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a120,a60,none,none,a30,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,-0.000811,-0.003885,-0.010938, 0.002206, 0.012231,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,-0.001493, 0.014796, 0.019375, 0.013610, 0.003527,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,-0.016244,-0.023152,-0.031369,-0.010571,-0.020274,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,-0.013655,-0.010040,-0.013780, 0.052704, 0.000415,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a180,a120,a120,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,-0.012290,-0.013781,-0.007719,-0.014558,-0.025702,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875, 0.012031, 0.000871, 0.003736, 0.000394,-0.012836,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333, 0.008605, 0.001764,-0.001980,-0.005768,-0.018962,sell
2017-02-13,a30,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667, 0.065868, 0.038548, 0.029452, 0.044045, 0.104157,buy
2017-02-14,none,none,none,none,none,a30,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667, 0.028031,-0.000058, 0.018804, 0.025913, 0.034038,buy
2017-02-15,none,none,none,none,none,a30,none,a45,none,none,a0,none,none,a90,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575, 0.025731,-0.002428, 0.005045, 0.014655, 0.010910,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667, 0.037346, 0.026303, 0.033769, 0.037005, 0.006680,buy
2017-02-17,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333, 0.007859, 0.006592,-0.025213, 0.000585, 0.006920,buy
2017-02-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,-0.042294,-0.037152,-0.049250,-0.031278,-0.038842,sell
2017-02-19,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,-0.038647,-0.037215,-0.030993,-0.036561,-0.032161,sell
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,a60,a60,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none,260.16125,332.015,299.565,249.665,288.14625, 0.019038, 0.019771, 0.021953, 0.013858, 0.017230,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,a30,none,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333, 0.010003, 0.012182, 0.009713, 0.012605, 0.015101,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43, 0.004505, 0.006146, 0.004105, 0.006984, 0.012219,buy
2017-02-23,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,a30,none,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,-0.023149,-0.007472,-0.008115,-0.007507, 0.001493,sell
2017-02-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,-0.015578,-0.003177, 0.010800,-0.008282, 0.014953,sell
2017-02-25,none,none,none,a0,none,none,none,none,none,none,a120,a0,none,none,a60,none,a60,a135,none,none,none,a45,none,a30,none,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333, 0.022564, 0.006393, 0.011828, 0.016889, 0.020855,buy
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,a0,a0,none,none,a0,none,a135,none,none,none,a45,none,a30,none,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,-0.010718,-0.019055,-0.014030,-0.049631,-0.021315,sell
2017-02-27,none,none,none,a0,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,-0.005625,-0.006178,-0.017611,-0.031437,-0.027590,sell
2017-02-28,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,-0.010055,-0.012691,-0.018812,-0.027236,-0.022208,sell
2017-03-01,none,none,none,none,a135,none,none,none,none,a45,a180,none,none,a90,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,-0.016889,-0.021217,-0.014077,-0.003868,-0.041929,sell
2017-03-02,none,none,none,none,a135,none,none,none,none,a45,none,a60,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333, 0.048339, 0.037475, 0.047275, 0.047963, 0.015935,buy
2017-03-03,none,none,none,none,none,a0,none,none,none,none,a150,a60,a60,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,66.5904166666667,33.42375,63.475, 0.027866, 0.024921, 0.018914, 0.035097, 0.026206,buy
2017-03-04,a45,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,-0.017113,-0.009911,-0.016887,-0.008011,-0.018600,sell
