Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0.01,0.23,0,0.04,0.93,0.82,0.47,-0.00243, 0.064937,-0.010818, 0.0010555,-0.0146652,sell
2017-01-02,0.11,0,0.25,0,0,0.85,0.79,0.44,-0.01199, 0.035662,-0.007465, 0.0068887,-0.0141665,sell
2017-01-03,0.06,0,0.22,0,0,0.77,1.16,0.41, 0.03433, 0.043022, 0.025896, 0.0366867, 0.0335499,buy
2017-01-04,0.06,0,0.26,0,0,0.8,0.98,0.38, 0.05725, 0.070453, 0.034741, 0.0557649, 0.0544882,buy
2017-01-05,0.05,0,0.21,0,0,0.78,0.65,0.35,-0.04006, 0.025542,-0.061576,-0.0402291,-0.0599575,sell
2017-01-06,0.05,0.02,0.13,0,0,0.61,0.59,0.34,-0.04998,-0.031643,-0.093198,-0.0634263,-0.0987572,sell
2017-01-07,0.04,0.07,0.11,0,0,0.55,0.6,0.35, 0.03710,-0.035628,-0.033065, 0.0026986,-0.0562438,buy
2017-01-08,0.04,0.15,0.11,0,0.04,0.54,0.66,0.4,-0.01156,-0.046019,-0.018980,-0.0276525,-0.0437663,sell
2017-01-09,0.04,0.25,0.11,0,0.1,0.54,0.8,0.54,-0.01775,-0.014905, 0.009051,-0.0098710,-0.0098710,sell
2017-01-10,0.03,0.3,0.14,0,0.23,0.6,1.1,0.97, 0.01685, 0.016848, 0.016848,-0.0108036, 0.0026413,buy
2017-01-11,0.03,0.2,0.19,0,0.51,0.88,1.32,1.56,-0.02548,-0.031830,-0.030915,-0.0282667,-0.0318301,sell
2017-01-12,0.03,0.08,0.19,0,0.91,1.04,1.01,1.89, 0.07805, 0.067694, 0.026728, 0.0690761, 0.0512005,buy
2017-01-13,0.03,0.04,0.14,0,0.75,0.82,0.71,1.77, 0.06478, 0.070744, 0.050109, 0.0567440, 0.0653897,buy
2017-01-14,0.06,0.03,0.12,0,0.41,0.74,0.56,2.34, 0.03455, 0.022123, 0.034549, 0.0248203, 0.0284953,buy
2017-01-15,0.1,0.05,0.13,0,0.32,0.65,0.49,2.14, 0.03184,-0.000088, 0.031841, 0.0099621, 0.0273595,buy
2017-01-16,0.19,0.07,0.16,0,0.27,0.41,0.46,1.29,-0.01951, 0.027159, 0.000893,-0.0118015, 0.0255675,sell
2017-01-17,0.41,0.05,0.25,0,0.2,0.3,0.45,1, 0.01882,-0.006324, 0.007982,-0.0289721,-0.0190284,sell
2017-01-18,0.98,0.03,0.3,0,0.18,0.23,0.5,1.12,-0.04736,-0.041630,-0.052463,-0.0380370,-0.0288350,sell
2017-01-19,1.31,0.02,0.21,0,0.26,0.22,0.62,1.23,-0.02463,-0.026142,-0.019529, 0.0168855,-0.0125672,sell
2017-01-20,0.68,0.02,0.15,0,0.39,0.2,0.81,0.85,-0.02189,-0.037495,-0.049300,-0.0394899,-0.0392782,sell
2017-01-21,0.34,0.03,0.14,0,0.63,0.21,0.72,0.53, 0.00562, 0.011583, 0.063915, 0.0209803, 0.0153544,buy
2017-01-22,0.34,0.03,0.16,0,1.01,0.22,0.68,0.4,-0.01067, 0.002356, 0.063709,-0.0045282,-0.0025944,sell
2017-01-23,0.49,0.04,0.27,0,1.64,0.24,0.92,0.36, 0.03953, 0.021353, 0.014497, 0.0330256, 0.0091735,buy
2017-01-24,0.37,0.05,0.47,0,1.79,0.29,0.82,0.38,-0.07471,-0.093239,-0.093239,-0.0932390,-0.0898057,sell
2017-01-25,0.19,0.06,0.52,0,1.18,0.39,0.47,0.51,-0.02978,-0.027626,-0.004213,-0.0267525,-0.0559175,sell
2017-01-26,0.15,0.07,0.44,0,0.78,0.57,0.32,0.78,-0.03325,-0.024142,-0.003439,-0.0310699,-0.0341636,sell
2017-01-27,0.23,0.09,0.3,0,0.63,0.66,0.27,1.23, 0.02888, 0.020671,-0.000875, 0.0218921, 0.0177901,buy
2017-01-28,0.51,0.1,0.23,0,0.65,0.78,0.24,1.1, 0.03893, 0.014552,-0.005318, 0.0367457, 0.0389074,buy
2017-01-29,0.5,0.11,0.23,0,0.95,0.79,0.22,0.73, 0.02432, 0.008339, 0.000395, 0.0413017, 0.0356493,buy
2017-01-30,0.23,0.19,0.26,0,1.21,0.62,0.24,0.67, 0.01772, 0.019042, 0.008317, 0.0103287,-0.0022171,buy
2017-01-31,0.14,0.21,0.33,0,1.11,0.55,0.31,0.85, 0.02885, 0.045450, 0.028593, 0.0517640, 0.0276481,buy
2017-02-01,0.12,0.09,0.37,0,1.32,0.61,0.53,1.28,-0.00252, 0.001595,-0.014526, 0.0065526,-0.0146804,sell
2017-02-02,0.12,0.04,0.47,0,2.02,0.74,0.58,1.89,-0.01034, 0.002591,-0.014931,-0.0024564,-0.0239122,sell
2017-02-03,0.15,0.03,0.48,0,2.55,0.89,0.3,1.51,-0.01123, 0.002454,-0.013306, 0.0059659,-0.0230921,sell
2017-02-04,0.19,0.02,0.36,0,1.87,1,0.19,1.19,-0.00462,-0.004597,-0.024635, 0.0512832,-0.0165848,sell
2017-02-05,0.24,0.02,0.25,0,1.13,0.73,0.17,1.33,-0.02510,-0.008960,-0.046700,-0.0202363,-0.0301254,sell
2017-02-06,0.3,0.02,0.24,0,1.05,0.52,0.17,1.87,-0.00974,-0.022842,-0.039828,-0.0291877,-0.0212918,sell
2017-02-07,0.39,0.02,0.28,0,0.8,0.38,0.22,3.1,-0.06155,-0.060431,-0.060431,-0.0608083,-0.0604313,sell
2017-02-08,0.53,0.02,0.45,0,0.55,0.31,0.3,2.87,-0.04408,-0.044081,-0.046558,-0.0145382,-0.0459830,sell
2017-02-09,0.69,0.01,0.72,0,0.56,0.26,0.54,1.59,-0.04559,-0.045670,-0.020272,-0.0476781,-0.0538165,sell
2017-02-10,0.92,0.01,0.75,0,0.85,0.21,0.83,1.09,-0.04482,-0.043184,-0.028098,-0.0352277,-0.0416203,sell
2017-02-11,1.26,0.01,0.42,0,1.26,0.27,0.76,0.86,-0.00819,-0.013194,-0.009159,-0.0167553, 0.0141269,sell
2017-02-12,0.95,0.01,0.24,0,1.15,0.42,0.57,0.72,-0.04777,-0.071532,-0.073241,-0.0676962,-0.0630776,sell
2017-02-13,0.5,0.01,0.16,0,0.83,0.46,0.73,0.68,-0.02820,-0.016760,-0.029316,-0.0215588, 0.0075249,sell
2017-02-14,0.29,0.01,0.15,0,1.03,0.53,0.81,0.63, 0.00253,-0.008456, 0.003879,-0.0035016,-0.0088906,sell
2017-02-15,0.19,0,0.13,0,0.66,0.27,0.46,0.62, 0.00635, 0.015940, 0.050336, 0.0078847, 0.0022859,buy
2017-02-16,0.12,0,0.11,0,0.28,0.11,0.21,0.61,-0.02491,-0.022817,-0.022817,-0.0339645,-0.0175965,sell
2017-02-17,0.1,0.01,0.1,0,0.28,0.07,0.12,0.57,-0.01969,-0.014815,-0.014815,-0.0217890,-0.0238089,sell
2017-02-18,0.09,0.02,0.1,0,0.55,0.09,0.13,0.55,-0.02209,-0.011260,-0.011260,-0.0258834,-0.0172896,sell
2017-02-19,0.13,0.03,0.12,0,0.83,0.11,0.15,0.57,-0.01784, 0.018357, 0.018547, 0.0022701,-0.0231936,sell
2017-02-20,0.34,0.07,0.2,0,0.67,0.17,0.31,0.68,-0.02211,-0.019742,-0.025849,-0.0179395,-0.0166522,sell
2017-02-21,0.98,0.15,0.14,0,0.98,0.32,0.52,0.89,-0.05721,-0.054774,-0.072072,-0.0549684,-0.0572130,sell
2017-02-22,0.72,0.19,0.07,0,1.25,0.4,0.8,1.07,-0.05128,-0.050547,-0.063542,-0.0052873,-0.0448024,sell
2017-02-23,0.18,0.16,0.06,0,0.89,0.46,1.77,1.02, 0.11694, 0.118533, 0.102109, 0.0903601, 0.1121220,buy
2017-02-24,0.06,0.15,0.05,0,0.62,0.5,1.87,1.14, 0.08806, 0.092764, 0.094902, 0.0833845, 0.0928825,buy
2017-02-25,0.03,0.16,0.05,0,0.49,0.31,0.97,1.03,-0.05185,-0.040584, 0.008488,-0.0507652,-0.0452839,sell
2017-02-26,0.03,0.14,0.04,0,0.46,0.22,0.48,0.66,-0.01027, 0.040404,-0.010148, 0.0229530, 0.0410392,sell
