Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,0,0.64,2.19,0,0.99,1.2,0.64,0,2.72, 0.020959,-0.00322, 0.024396, 0.017549, 0.022688,buy
2017-01-02,0,0,3,0,0,0.6,0.79,0,0.79,0,0.6,0,3, 0.001227, 0.00316, 0.045101,-0.020398,-0.021004,sell
2017-01-03,0,0,2.91,0,0,0.57,0.62,0,0.62,0,0.57,0,2.91,-0.000073, 0.00491, 0.046504,-0.021955,-0.026923,buy
2017-01-04,0,0,3.98,0,0,0.55,0,0,0,0,0.55,0,3.98, 0.038488,-0.02233, 0.077325, 0.031561,-0.027067,buy
2017-01-05,0,0,2.83,0,0,0.52,0,0,0,0,0.52,0,2.83,-0.068042,-0.06506, 0.031391,-0.071597,-0.075006,sell
2017-01-06,0,0,1.23,0,0,1.15,0,0,0,0,0.5,0.65,1.23,-0.082660,-0.05050,-0.055611,-0.085993,-0.048286,sell
2017-01-07,0,0,0.58,0,0,1.64,0,0,0,0,0,1.64,0.58,-0.052349,-0.03855,-0.027663,-0.064192,-0.027159,sell
2017-01-08,0,0,0.73,0,0,2.95,0,0.64,0,0,0,3.59,0.73,-0.032190,-0.05392,-0.054035,-0.046554,-0.030242,sell
2017-01-09,0,0,1.05,0,0,2.1,0,1.56,0,0,0,3.66,1.05,-0.008425,-0.01842,-0.023221,-0.022205,-0.013832,sell
2017-01-10,0,0,1.68,0,0,0.84,0,2.97,0,0.53,0,3.81,1.68,-0.078998,-0.09912,-0.075124,-0.054477,-0.085299,sell
2017-01-11,0,0,2.97,0,0,0,0,2.26,0,1.3,0,2.26,2.97,-0.069003,-0.09048,-0.058651,-0.076651,-0.073180,sell
2017-01-12,0,0,2.92,0,0,0,0,0.92,0,3,0,0.92,2.92, 0.060609, 0.08908, 0.096015, 0.051097, 0.093445,buy
2017-01-13,0,0,1.48,0,0,1.12,0,0,0,3.89,0,0,1.48, 0.074653, 0.06260, 0.074320, 0.086028, 0.076058,buy
2017-01-14,0,0.6,0.68,0,0,2.7,0,0,0,3.86,0,0,1.28,-0.040416, 0.00735,-0.003488,-0.014524,-0.000434,buy
2017-01-15,0,1.84,0,0,0,2.97,0,0,0,2.97,0,0,1.84, 0.007026, 0.01735,-0.020581,-0.053192, 0.007026,buy
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,0,1.33,0,0,3.83, 0.001532, 0.00153, 0.018412,-0.021967,-0.002760,sell
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0,0.55,0,0,4.29, 0.006260,-0.00189, 0.035648, 0.038412,-0.001984,sell
2017-01-18,0,0,0,2.95,0,0.5,0,0,0,0,0.5,0,2.95,-0.002762,-0.02609,-0.010963, 0.021945,-0.002762,buy
2017-01-19,0,0,0,0.98,0,0.53,0,0,0,0,0.53,0,0.98,-0.001485, 0.02398, 0.002403, 0.013289, 0.004554,sell
2017-01-20,0,0,0,0,0,0.56,0,0,0,0,0.56,0,0, 0.000095, 0.07568, 0.027225, 0.035343,-0.015200,sell
2017-01-21,0,0,0,0,0.56,0.59,0,0,0,0,0.59,0.56,0,-0.013693,-0.01190,-0.012087, 0.019964,-0.000883,buy
2017-01-22,0,0,0,0,1.27,0.64,1.16,0,0,1.16,0.64,1.27,0, 0.032476, 0.00688, 0.045619, 0.034532, 0.032476,buy
2017-01-23,0,0,0,0,2.87,0.69,2.95,0,0,2.95,0.69,2.87,0, 0.013105, 0.01862, 0.018661,-0.007350, 0.027334,buy
2017-01-24,0,0,0,0,2.97,0.75,2.7,0,0,2.7,0.75,2.97,0, 0.007117, 0.00914, 0.005163,-0.017004, 0.013662,sell
2017-01-25,0,0,0,0,1.37,0.83,0.94,0,0,0.94,0.83,1.37,0,-0.005516,-0.02309, 0.023457, 0.012360,-0.004041,sell
2017-01-26,0,0,0,0,0.62,0.92,0,0,0,0,0.92,0.62,0,-0.042512,-0.05086,-0.041294,-0.003525, 0.014029,sell
2017-01-27,1.13,0,0,0,0,1.04,0,0,0,0,1.04,0,1.13, 0.002465,-0.04234,-0.012016, 0.019424, 0.021618,buy
2017-01-28,2.95,0,0,0,0.93,1.18,0,0,0,0.93,1.18,0,2.95, 0.029734, 0.03641, 0.036418, 0.065319, 0.005912,buy
2017-01-29,2.82,0,0,0,2.24,1.36,0,0,0,2.24,1.36,0,2.82, 0.032429, 0.03054, 0.032429, 0.041230, 0.032429,buy
2017-01-30,1.06,0,0,0,3,1.56,0,0.73,0,3,1.56,0.73,1.06, 0.086115, 0.01791, 0.073102,-0.007417, 0.064803,buy
2017-01-31,0,0,0,0,1.61,1.85,0,2.38,0,1.61,1.85,2.38,0,-0.018793,-0.04074,-0.009769,-0.009523,-0.042524,sell
2017-02-01,0,0,0,0,0.68,2.2,0,2.92,0,0.68,2.2,2.92,0,-0.020444,-0.04765,-0.004030,-0.025502,-0.045598,sell
2017-02-02,0,0,0,1.94,0,2.65,0,1.07,0,0,2.65,1.07,1.94,-0.030874,-0.02877,-0.032684,-0.031871, 0.029916,sell
2017-02-03,0,0,0,3,0,4.51,0,0,0,1.54,2.97,0,3,-0.024022,-0.02334,-0.024995,-0.019378,-0.019041,sell
2017-02-04,0,0,0,1,0,5.74,0,0,0,2.97,2.77,0,1,-0.027819,-0.02454,-0.021535,-0.026216,-0.027819,sell
2017-02-05,0,0,0,0,0,3.83,0,0,0,1.59,2.24,0,0, 0.031487, 0.02468, 0.059616, 0.027796, 0.030823,buy
2017-02-06,0,0,0,0,0,1.79,0,0,0,0,1.79,0,0,-0.036849,-0.01863,-0.017499,-0.017459,-0.045263,sell
2017-02-07,0,0,0,0,0,1.39,0.56,0,0,0,1.39,0.56,0,-0.034460,-0.03492,-0.056346,-0.031930,-0.056870,sell
2017-02-08,0,0,0,0,0,1.09,1.33,0,0,0,1.09,1.33,0,-0.018721,-0.01948,-0.050083,-0.018863,-0.028235,sell
2017-02-09,0,0,1.03,0,0,0.82,2.97,0,0,0,0.82,2.97,1.03,-0.048657,-0.06863,-0.049312,-0.029426,-0.068633,sell
2017-02-10,0,0,2.97,0,0,0.62,2.72,0,0,0,0.62,2.72,2.97,-0.034703,-0.01917,-0.014149,-0.023958,-0.010513,sell
2017-02-11,0,0,2.87,0,0,0,1.14,0,0,0,0,1.14,2.87, 0.015665, 0.03485, 0.044605, 0.028792, 0.023270,buy
2017-02-12,0,0,0.99,0,0,0,0,0,0,0,0,0,0.99,-0.068500,-0.03110,-0.030619,-0.048365,-0.040704,sell
2017-02-13,0,0,0,0,1.15,0.51,0,0,0.51,1.15,0,0,0,-0.056925,-0.02244,-0.056925, 0.006374,-0.004985,sell
2017-02-14,0,0,0,0,2.97,0.65,0.75,0,1.4,2.97,0,0,0, 0.012483,-0.01340, 0.005504,-0.019021,-0.006141,sell
2017-02-15,0,0,0,0,1.87,0.83,1.61,0,2.44,1.87,0,0,0, 0.011743,-0.04095,-0.041807, 0.011062, 0.010055,buy
2017-02-16,0,0,0,0,0,1.06,2.97,0,4.03,0,0,0,0, 0.012598,-0.01284, 0.003365, 0.004709,-0.041292,sell
2017-02-17,0,0,0,0,0.55,1.34,2.49,0,3.83,0.55,0,0,0, 0.006527,-0.02561, 0.006735,-0.004226,-0.033632,sell
2017-02-18,0,0,0,0,0.81,1.73,1.13,0,2.86,0.81,0,0,0,-0.018398,-0.05399,-0.058795,-0.031899,-0.058795,sell
2017-02-19,0,0,0.93,0,1.18,2.2,0.52,0,2.2,1.18,0,0.52,0.93, 0.061577, 0.06851,-0.025554, 0.071883, 0.021476,buy
2017-02-20,0,0,2.95,0,1.67,2.82,2.22,0,2.82,1.67,0,2.22,2.95, 0.016538, 0.00681, 0.041504, 0.020701, 0.026703,buy
2017-02-21,0,0,1.84,0,2.28,3,3,0,3,2.28,0,3,1.84, 0.006828, 0.00644, 0.043809, 0.013155, 0.003262,buy
2017-02-22,0,1.02,0,0,3,2.49,0.88,0,2.49,3,0,0.88,1.02,-0.035869,-0.02927,-0.037383,-0.043060,-0.079097,sell
2017-02-23,0,2.72,0,0,2.95,2.84,0,0,1.94,2.95,0,0.9,2.72, 0.032867, 0.07503, 0.002100,-0.009568, 0.073445,sell
2017-02-24,0,2.95,0,0,2.28,3.66,0,0,1.52,2.28,0,2.14,2.95, 0.054870, 0.07792, 0.068037, 0.050036, 0.093927,buy
2017-02-25,0,1.2,0,0,1.79,4.14,0,0,1.19,1.79,0,2.95,1.2,-0.029121,-0.02711,-0.027577,-0.015469,-0.021349,sell
2017-02-26,0,0,0,0,1.47,2.67,0,0,0.93,1.47,0,1.74,0, 0.019609, 0.01961,-0.047528, 0.020062,-0.004593,buy
2017-02-27,0,0.61,0,0,1.25,1.46,0,0,0.73,1.25,0,0.73,0.61,-0.044239,-0.04468,-0.025769,-0.042938,-0.044684,sell
2017-02-28,0,2.97,0,0,1.1,1.2,0,0,0.57,2.22,0,0.63,2.97,-0.035359,-0.04403, 0.023809,-0.053790,-0.051702,sell
2017-03-01,0,2.65,0,0,1.78,3.46,0,0,0.51,3.6,0.8,2.95,2.65, 0.035060, 0.04223, 0.039305, 0.033886, 0.036022,buy
2017-03-02,0,0,0,0,2.74,4.11,0,0,1.37,3.89,1.82,2.74,0, 0.004316, 0.00061,-0.005808, 0.048832, 0.000913,sell
