Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.283242676181869,-0.008952, 0.014769, 0.004029, 0.002947,-0.006921,sell
2017-01-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,0.123907774487668, 0.032093, 0.048199, 0.032926, 0.045696, 0.055948,buy
2017-01-03,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,0.51608803662845, 0.007855,-0.008129,-0.010318,-0.012116,-0.047023,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,0.822378283156482, 0.088988, 0.110557, 0.120423, 0.092575, 0.102524,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,10.9175,285.322083333333,0.980082787857217, 0.063168, 0.074602, 0.054992, 0.087045, 0.058086,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,0.948140641454973, 0.068978, 0.038133, 0.072209,-0.010196, 0.047527,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,0.720259093630864, 0.042863, 0.046447, 0.051332, 0.060033, 0.015296,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,a150,a120,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,0.333707007888838,-0.027623,-0.001886,-0.013322,-0.008466,-0.033561,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,-0.132034892490507,-0.007639, 0.004337,-0.009378, 0.036846,-0.018280,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,a180,a150,a60,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,-0.57109148945895,-0.026701,-0.019449,-0.039778, 0.043676,-0.036733,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a90,none,none,none,none,none,97.7933333333333,291.435,-0.880326200278315,-0.099215,-0.114262,-0.107208,-0.040426,-0.089586,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,a150,a180,a90,a90,none,a30,none,none,none,none,none,none,112.404583333333,292.453333333333,-0.990821356124975, 0.093761, 0.079213, 0.075179,-0.059689, 0.092227,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,126.734166666667,293.472083333333,-0.886933390264212,-0.066108,-0.084318,-0.078555,-0.042490,-0.042074,sell
2017-01-14,none,a30,none,none,none,none,none,a60,a150,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,-0.604985041527301,-0.002350,-0.019632,-0.022453,-0.016114,-0.028021,sell
