Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.15,0,0.16,0,1.42,2.3,0,0.55,0,0.15,0.99,4.2,0.38,0.14,0.64,0.09,0.11, 0.045132, 0.036922, 0.0529753, 0.054502, 0.075238,buy
2017-01-02,0,0,0,0,0,1.27,1.99,0,0.32,0,0,0.79,2.39,0,0.35,0.6,0,0.7, 0.076394, 0.075538, 0.0923132, 0.086573, 0.075845,buy
2017-01-03,0,0,0,0,0,1.46,3.54,0,0,0,0,0.62,0.98,0,1.05,0.57,0,2.92, 0.005577,-0.006873, 0.1014552, 0.002002, 0.005577,sell
2017-01-04,0,0,0,0,0,2.89,2.76,0,0,0,0,0.5,0.51,0,2.63,0.55,0.1,2.26, 0.022823,-0.058298, 0.0554738, 0.025546, 0.039378,buy
2017-01-05,0,0.1,0,0.18,0,3.74,0.98,0,0,0,0.1,0.39,0.27,0.18,4.01,0.52,0.25,0.49, 0.007422,-0.001865, 0.0357454, 0.028522,-0.017595,buy
2017-01-06,0,0.23,0,0.49,0,2.69,0.49,0.1,0,0,0.23,0.31,0,0.49,3.98,0.5,0.75,0,-0.047397,-0.071304,-0.0283104,-0.048245,-0.036184,sell
2017-01-07,0,0.75,0,1.3,0,2.86,0.73,0.35,0.11,0.14,0.64,0.24,0,1.5,3.94,0.49,1.9,0,-0.035281,-0.112751,-0.0414974,-0.099769,-0.086310,sell
2017-01-08,0,1.85,0,2.95,0,3.9,0.99,0.84,0.23,0.33,1.51,0,0.09,3.49,2.5,0.47,3.59,0, 0.077471, 0.056096, 0.0263273, 0.077136, 0.041985,buy
2017-01-09,0,4.34,0,2.49,0,3.06,2.05,2.02,0.5,0.79,3.41,0,0.22,3.88,1.92,0.46,3.66,0,-0.024144, 0.014224,-0.0388590,-0.024144,-0.027550,sell
2017-01-10,0,5.79,0,0.94,0.12,2.37,4.31,4.19,1.24,1.89,3.9,0,0.53,3.89,2.7,0.45,3.93,0, 0.030344, 0.091230, 0.0113564, 0.038216, 0.030518,buy
2017-01-11,0,3.62,0,0.36,0.24,3.28,5.92,5.04,2.64,3.06,3.66,0,1.49,2.76,2.97,0.45,2.84,0, 0.055650, 0.058460, 0.0696603, 0.038818, 0.074663,buy
2017-01-12,0,1.44,0.11,0,0.46,3.88,3.82,4.6,3.68,2.12,3.6,0,3.46,0.92,1.92,0.45,1.38,0, 0.074353, 0.071183, 0.0862882, 0.078709, 0.003343,buy
2017-01-13,0,0.59,0.21,0,0.89,3.39,1.8,3.4,3.3,1.2,1.98,0,3.89,0.36,1.01,0.45,1.27,0,-0.039414,-0.044255,-0.0464409,-0.020403,-0.049160,sell
2017-01-14,0.08,0,0.38,0,1.71,4.03,0.86,3.66,3.88,1.1,1.04,0,3.86,0.08,0.53,0.45,1.71,0,-0.027130,-0.010893,-0.0108927,-0.030582,-0.012321,sell
2017-01-15,0.18,0,0.7,0,2.95,3.86,0.28,3.12,3.27,1.46,0.98,0,3.45,0.18,0.28,0.46,2.95,0, 0.007005,-0.006669,-0.0102230, 0.005750, 0.006184,sell
2017-01-16,0.39,0,1.29,0,2.75,2.01,0.14,1.37,1.68,2.74,1.29,0,1.33,0.39,0.14,0.47,2.65,0,-0.049558, 0.026151, 0.0147361, 0.010072, 0.010072,buy
2017-01-17,0.92,0,2.38,0,1.54,1.04,0.34,0.66,0.82,2.97,2.38,0,0.55,0.92,0.34,0.49,1.38,0, 0.090546, 0.069222, 0.0692268, 0.069222, 0.075098,buy
2017-01-18,2.26,0,3,0,0.97,0.73,0.78,0.32,0.58,1.7,3,0,0.23,2.26,0.78,0.5,0.71,0,-0.012489,-0.019076,-0.0351539,-0.023802,-0.024237,sell
2017-01-19,2.97,0,1.99,0,0.91,0.53,1.79,0,0.43,0.9,1.99,0,0,2.97,1.79,0.53,0.48,0,-0.058664,-0.060477,-0.0565860,-0.056586,-0.039657,sell
2017-01-20,1.47,0,1.07,0,0.92,0.56,3.17,0,0.68,0.58,1.07,0,0.17,1.47,3,0.56,0.24,0, 0.006068, 0.010539, 0.0093323, 0.035270, 0.005310,buy
2017-01-21,0.55,0,0.87,0,1.65,0.59,2.57,0,1.09,0.47,0.67,0,0.43,0.75,2.14,0.59,0.56,0, 0.029097, 0.029097, 0.0379796, 0.079260, 0.009565,buy
2017-01-22,0,0,1.05,0,3,0.74,2.1,0,1.73,0.59,0.52,0,1.16,0.53,0.94,0.64,1.27,0, 0.006206, 0.023569, 0.0021061, 0.002106,-0.017375,sell
2017-01-23,0,0,1.85,0,5.59,0.94,3.37,0,2.72,1.33,0.47,0,2.95,1.38,0.42,0.69,2.87,0,-0.002230,-0.012557,-0.0022301,-0.010186,-0.012527,sell
2017-01-24,0,0,3.99,0,5.94,1.34,2.7,0,2.97,2.93,1.04,0,2.7,2.95,0,0.75,2.97,0, 0.089664,-0.027428, 0.0651476, 0.065893, 0.067482,buy
2017-01-25,0,0,4.66,0,3.41,2.22,0.94,0,2.04,4.36,2.24,0,0.94,2.42,0,0.83,1.37,0,-0.013852,-0.063595,-0.0380076,-0.049553,-0.059604,sell
2017-01-26,0,0,3.92,0,2.08,3.89,0.33,0,1.3,4.7,3,0,0.49,0.92,0.11,0.92,0.62,0,-0.003049,-0.003049, 0.0041066,-0.001786,-0.003156,sell
