Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.123278, 0.085169, 0.078900, 0.077498, 0.040254,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.041799, 0.038858, 0.036419, 0.041559, 0.017651,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667, 0.046490, 0.018458,-0.005025, 0.007594, 0.035968,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.025290, 0.027036,-0.012872, 0.010078, 0.013015,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.036843,-0.027271,-0.061093,-0.059592,-0.047327,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a120,a0,none,none,none,a0,none,none,none,none,none,a45,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.049823,-0.048649,-0.074556,-0.066913,-0.076400,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.030578,-0.032946,-0.042070,-0.048199,-0.028075,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a150,none,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.023489,-0.022561,-0.051546,-0.027124,-0.049499,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.038370,-0.044561,-0.057449,-0.034045,-0.036925,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a60,none,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667,-0.013624,-0.013475,-0.021150,-0.003241,-0.022257,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a30,a90,none,none,a0,none,none,none,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.047577,-0.053405,-0.046783, 0.019354,-0.025820,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a90,a90,none,none,none,a30,none,none,none,a0,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333,-0.006423,-0.001154, 0.002716, 0.025758, 0.024949,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.043407,-0.056282,-0.048394,-0.002979,-0.012649,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a120,none,none,a45,none,none,none,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333, 0.008403, 0.014720,-0.021558, 0.010462, 0.007612,buy
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.012457, 0.003195,-0.021284,-0.013440,-0.027291,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a120,a90,a150,none,none,a45,none,none,none,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667,-0.019180, 0.000198,-0.014789,-0.012763,-0.004405,sell
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667,-0.016211,-0.016974,-0.008399,-0.019233,-0.015939,sell
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925,-0.015527,-0.015499,-0.011015,-0.006710,-0.015410,sell
2017-01-19,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a60,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333,-0.000765,-0.001691, 0.007985, 0.002510, 0.011888,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.014536, 0.015353, 0.020103, 0.024713, 0.038647,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.001596, 0.009780, 0.000406,-0.028470,-0.002521,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925, 0.016781, 0.007241,-0.012417,-0.000059, 0.003602,sell
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.009857,-0.022450,-0.034982,-0.018966,-0.017697,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.005696, 0.012445,-0.036869, 0.004111, 0.015635,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.008078, 0.000348,-0.013654, 0.023634,-0.017408,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.025717,-0.026867,-0.041068,-0.020303,-0.037328,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.013494,-0.008111,-0.052539,-0.017121,-0.055784,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,a90,none,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.017465, 0.022367, 0.017465, 0.028357, 0.014961,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a60,a60,none,none,a30,none,a45,none,none,none,none,none,a90,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.045061, 0.048700, 0.049939, 0.029158, 0.043883,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.041462, 0.026861, 0.032457, 0.003052, 0.051064,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,a60,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125,-0.002612,-0.002581, 0.004154,-0.018982,-0.001144,sell
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,291.504166666667,358.24375,312.79875,3.16625,-0.000194,-0.017298,-0.015792,-0.009969,-0.013684,sell
2017-02-02,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,21.66875,292.9,359.057083333333,313.81375,3.91125, 0.030206, 0.054259, 0.005562, 0.026267, 0.018275,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333,-0.023384,-0.027728,-0.040281,-0.026907,-0.050400,sell
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,a150,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.030699,-0.019013,-0.034120,-0.025554,-0.036292,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.042306,-0.045755,-0.045981,-0.049216,-0.044344,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a60,none,none,none,a30,none,none,none,none,none,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667,-0.024883,-0.031019,-0.025434,-0.031333,-0.024723,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333,-0.019032, 0.000226, 0.002222,-0.019973, 0.010050,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.049392,-0.061369,-0.047045,-0.045554,-0.017064,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.057324,-0.048215,-0.053051,-0.063911,-0.033822,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.021264,-0.017386,-0.018681,-0.018151,-0.011364,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59, 0.033081, 0.035068, 0.014806, 0.035921, 0.031111,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667,-0.004897,-0.007660,-0.004746,-0.004365,-0.013818,sell
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.028121, 0.063379, 0.038433, 0.107095, 0.051769,buy
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,a180,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.112955, 0.094811, 0.126384, 0.115118, 0.078540,buy
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,a0,none,none,none,a90,a60,a180,none,none,none,none,a60,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.064628, 0.085943, 0.070938, 0.098347, 0.080837,buy
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333, 0.042401, 0.029269, 0.003189,-0.003158, 0.003848,buy
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,a150,a90,a120,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667,-0.001446,-0.027215,-0.040293,-0.024065,-0.011275,sell
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667, 0.038532, 0.041437, 0.008576, 0.096739, 0.014511,buy
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.033829, 0.018171, 0.008069, 0.078668, 0.027669,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,a60,a120,a60,none,none,a0,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.040920, 0.016805, 0.057490, 0.041900, 0.021991,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.002732,-0.015849, 0.032785, 0.007939, 0.008488,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875,-0.002214,-0.033426, 0.022506,-0.001482,-0.009096,sell
