Date,MASA,MENE,MESA,MEVE,MONE,MOSA,MOVE,SUNE,SUSA,VENE,VESA,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333, 0.00085,-0.0413927,-0.0400945,-0.038727,-0.0438784,sell
2017-01-02,none,none,none,none,none,none,a0,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585, 0.00383, 0.0068780,-0.0173626,-0.034847, 0.0097666,sell
2017-01-03,none,none,none,a60,a0,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,-0.04967,-0.0495932,-0.0254775,-0.021812,-0.0210093,sell
2017-01-04,none,none,none,a60,none,a90,none,none,none,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,-0.05243,-0.0494067,-0.0400854,-0.026279,-0.0338852,sell
2017-01-06,none,none,none,none,none,a120,none,none,none,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667, 0.00902, 0.0018329,-0.0296409, 0.029146, 0.0040100,sell
2017-01-07,none,none,none,none,a60,none,a60,none,none,none,none,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333, 0.04801, 0.0558534, 0.0552453, 0.034406, 0.0433152,buy
2017-01-08,none,none,none,none,none,a150,none,none,none,none,none,53.53625,288.37875,144.68125,78.07125,125.1575, 0.00976, 0.0167609, 0.0199302, 0.017317, 0.0096695,buy
2017-01-09,none,none,none,none,a90,none,a90,none,none,none,none,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667, 0.05484,-0.0572255, 0.0287377, 0.011034,-0.0142436,buy
2017-01-10,none,none,none,none,none,a180,none,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333, 0.03942, 0.0424617, 0.0361497, 0.035827, 0.0414299,buy
2017-01-11,none,none,none,none,a120,none,a120,none,a30,a0,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,-0.06994,-0.0433187,-0.0548816,-0.006576,-0.0124519,sell
2017-01-12,none,none,none,none,none,a150,none,none,a30,a0,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,-0.08300,-0.0149871,-0.0357034, 0.046255, 0.0384499,sell
2017-01-13,none,none,none,none,a150,none,a150,none,a30,a0,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,-0.04584, 0.0147784, 0.0041094, 0.043905, 0.0385938,buy
2017-01-14,none,none,none,none,none,a120,none,a45,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,-0.00668, 0.0634142,-0.0057825,-0.002715,-0.0069618,buy
2017-01-15,none,none,none,none,a180,none,none,a45,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,-0.00312, 0.0704905, 0.0016473,-0.002571,-0.0018232,buy
2017-01-16,none,none,none,none,none,a90,a180,a45,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,-0.07749, 0.0693170,-0.0688730,-0.083903,-0.0857336,sell
2017-01-17,a90,none,none,none,none,a90,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333, 0.04541, 0.0481721, 0.0352375, 0.029598, 0.0587150,buy
2017-01-18,a90,none,none,none,a150,none,a150,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333, 0.05555, 0.0199656, 0.0313598, 0.029892, 0.0471123,buy
2017-01-19,a90,none,none,none,none,a60,none,none,none,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333, 0.05101, 0.0112383,-0.0082952,-0.012601, 0.0258864,buy
2017-01-20,a90,none,none,none,a120,none,none,none,none,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625, 0.15710, 0.1277838, 0.1697131, 0.133062, 0.0670744,buy
2017-01-21,none,none,none,none,none,none,a120,none,none,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,-0.05598,-0.0529122,-0.0526993,-0.031061,-0.0632447,sell
2017-01-23,none,a60,none,none,a90,none,none,none,none,none,none,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333, 0.09377, 0.0866083, 0.0952253, 0.087908, 0.0774227,buy
2017-01-24,none,a60,none,none,none,a0,a90,none,none,none,none,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875, 0.04648, 0.0514505, 0.0518908, 0.052259, 0.0484312,buy
2017-01-25,none,none,none,none,a60,none,none,none,none,none,none,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,-0.01620,-0.0062927, 0.0813299,-0.008003, 0.0032532,sell
2017-01-26,none,none,none,none,none,none,a60,none,none,none,a90,288.925,306.7025,5.38833333333334,295.84375,342.2225,-0.04775,-0.0512518,-0.0362132,-0.057690,-0.0237635,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,a90,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,-0.00664,-0.0492460, 0.0215937,-0.041198,-0.0238969,sell
2017-01-28,none,none,none,none,none,none,none,none,a45,none,a90,314.38,308.735833333334,28.2725,319.52875,20.6441666666667, 0.02286, 0.0041140, 0.0209462,-0.042391, 0.0176885,buy
2017-01-29,none,none,none,none,none,a60,none,a30,a45,none,a90,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667, 0.02281, 0.0069719, 0.0159863,-0.045746, 0.0186666,buy
2017-01-30,none,none,none,none,a0,none,none,a30,a45,none,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667, 0.03654, 0.0071054, 0.0311484, 0.026261, 0.0134134,buy
2017-01-31,none,none,none,none,none,a90,a0,a30,none,none,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4, 0.00710, 0.0305961, 0.0356661, 0.037922, 0.0177939,buy
2017-02-02,none,none,none,none,none,a120,none,none,none,none,none,21.66875,313.81375,88.76875,22.6116666666667,67.855, 0.01092, 0.0039536,-0.0330372, 0.028633, 0.0040100,sell
2017-02-03,none,a45,a30,none,a60,none,none,none,none,none,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,-0.05733,-0.0504872,-0.0652066, 0.005760,-0.0310913,sell
2017-02-04,none,a45,a30,none,none,a150,none,none,none,none,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,-0.07424,-0.0559356,-0.0600334,-0.002722,-0.0327653,sell
2017-02-05,none,a45,none,none,a90,none,a60,none,none,none,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,-0.06478,-0.0828232,-0.0652569,-0.025709,-0.0300733,sell
2017-02-06,none,none,none,none,a90,a180,none,none,none,none,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667, 0.05432,-0.0111192, 0.0373283, 0.024979, 0.0112920,buy
2017-02-07,none,none,none,none,none,a180,a90,none,none,none,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333, 0.06058, 0.0595056, 0.0464469, 0.052262, 0.0548142,buy
2017-02-08,none,none,none,none,a120,none,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333, 0.02863, 0.0356267, 0.0543696, 0.098138, 0.0308288,buy
2017-02-09,none,none,none,a60,none,a150,a120,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,-0.03828,-0.0349122,-0.0322459,-0.027099,-0.0280932,sell
2017-02-10,none,none,none,a60,a150,none,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,-0.05161,-0.0023811,-0.0391674,-0.042783,-0.0239989,sell
2017-02-11,none,none,none,a60,none,a120,a150,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,-0.02949,-0.0055258,-0.0316752,-0.025374,-0.0242475,sell
2017-02-12,none,none,none,a60,a180,none,a150,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,-0.02677, 0.0056238,-0.0209124,-0.026119,-0.0153428,sell
2017-02-13,none,none,a45,none,none,a90,none,none,a60,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,-0.02673,-0.0292998,-0.0384360, 0.006287, 0.0238373,sell
2017-02-14,none,a30,a45,none,a150,none,a180,none,a60,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,-0.02428,-0.0739478,-0.0491376, 0.062794, 0.0472003,sell
2017-02-15,none,a30,a45,none,none,a60,none,none,a60,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,-0.05862,-0.0758706,-0.0580211, 0.055647, 0.0502627,sell
2017-02-16,none,none,none,none,none,a60,a150,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,-0.04801,-0.1278865,-0.1277689,-0.135492,-0.1101200,sell
2017-02-17,none,none,none,none,a120,none,a150,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333, 0.20042, 0.2604062, 0.1855403, 0.174684, 0.0353975,buy
2017-02-19,none,none,none,none,a90,none,a120,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225, 0.22940, 0.2125046, 0.1229123, 0.253846, 0.2136980,buy
2017-02-20,none,none,none,none,none,a0,none,none,none,a30,none,260.16125,332.015,299.565,249.665,288.14625, 0.03782,-0.0093856, 0.0293606, 0.027300, 0.0205770,buy
2017-02-21,none,none,none,none,none,a0,none,none,none,a30,none,272.215,333.022916666667,309.94,261.3125,299.192083333333, 0.03723,-0.0108119, 0.0293606, 0.027300, 0.0204227,buy
2017-02-22,none,none,none,none,a60,none,a90,none,none,a30,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43, 0.02435,-0.0105278, 0.0164481, 0.016719, 0.0001507,buy
2017-02-23,none,none,a60,a45,none,none,none,none,none,a30,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875, 0.04356,-0.0082337, 0.0375705, 0.022400, 0.0259715,buy
2017-02-24,none,none,a60,a45,none,none,a60,none,none,a30,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333, 0.01966,-0.0223973, 0.0248236, 0.010714, 0.0112319,buy
2017-02-25,none,none,none,none,none,a60,none,none,none,a30,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333, 0.03674,-0.0063935, 0.0178006, 0.022462, 0.0125981,buy
2017-02-26,none,none,none,none,a0,none,none,none,none,a30,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333, 0.04124,-0.0260255, 0.0026989,-0.000142,-0.0014954,buy
2017-02-27,none,none,none,none,none,a90,none,none,none,a30,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333, 0.05865,-0.0256175, 0.0135128, 0.001284, 0.0117607,sell
2017-02-28,none,none,none,none,none,a90,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667, 0.01511, 0.0035795,-0.0005452,-0.008857, 0.0108472,sell
