Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.359731118168063,-0.001335,-0.0067343, 0.0013483,-0.0038970,-0.0042403,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.365142693961522,-0.004592,-0.0053778,-0.0048186,-0.0059596,-0.0056659,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.370571463599883, 0.002430, 0.0004245, 0.0019470,-0.0008503,-0.0030075,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.376017427083146,-0.003163, 0.0075504, 0.0095188, 0.0083597, 0.0117176,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.381481331969787, 0.005089, 0.0038479, 0.0176201,-0.0007953, 0.0036542,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.386958692908959,-0.020430,-0.0200872,-0.0094152,-0.0159230,-0.0198079,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.392451005017613,-0.019824,-0.0200212,-0.0177099,-0.0136560,-0.0293312,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.397956025620324, 0.001578, 0.0022843, 0.0077257, 0.0023839,-0.0026856,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.40347300715862,-0.029566,-0.0364307,-0.0186681,-0.0285262,-0.0271806,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.409002697190974, 0.007299,-0.0017483, 0.0099020, 0.0058556, 0.0050065,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.414541357925017, 0.009763, 0.0157179, 0.0246102, 0.0212073, 0.0153122,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.420090484477696,-0.033910,-0.0317446,-0.0209979,-0.0348905,-0.0368982,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.425647834173589,-0.003812,-0.0090166,-0.0031798,-0.0036408,-0.0035027,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.431212659454222,-0.015556,-0.0077183,-0.0189090,-0.0102544,-0.0186217,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.436784212761122,-0.019491,-0.0209858,-0.0175767,-0.0173562,-0.0178977,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.442361746535814, 0.012344, 0.0200753, 0.0119335, 0.0123436, 0.0157058,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.447946008336772,-0.011882,-0.0136476,-0.0063443,-0.0239752,-0.0156731,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.453531765254678,-0.002518,-0.0058362, 0.0011506,-0.0097781,-0.0089329,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.459129483108169,-0.008553,-0.0175653,-0.0097300,-0.0226523,-0.0143871,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.464719725376919,-0.035944,-0.0335600,-0.0251973,-0.0266978,-0.0204285,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.470306977411773,-0.000508, 0.0001792,-0.0068374, 0.0015744, 0.0085243,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.475904695265264,-0.005802,-0.0011898,-0.0082600,-0.0020989,-0.0070640,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.481502413118754, 0.022012, 0.0270655, 0.0289012, 0.0185594, 0.0252472,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.487100130972245, 0.022105, 0.0102518, 0.0243455, 0.0108146, 0.0086689,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.492697848825735,-0.006058,-0.0132851,-0.0133672,-0.0141096,-0.0073472,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.498295566679226,-0.003592,-0.0029276, 0.0064044,-0.0065735, 0.0052871,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.503893284532716, 0.010945, 0.0099645, 0.0034529, 0.0098357, 0.0130459,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.509474556099778, 0.020891, 0.0174676, 0.0182246, 0.0191025, 0.0162935,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.51505956545921,-0.008008, 0.0256146, 0.0085996, 0.0054721, 0.0028068,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.520637846792376,-0.015624,-0.0132961,-0.0081206,-0.0065522,-0.0124890,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.526205662306906, 0.008767, 0.0098698, 0.0056964, 0.0072920, 0.0150042,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.531770487587539, 0.020811, 0.0116892, 0.0144766, 0.0195969, 0.0254979,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.53732559460801, 0.011854, 0.0078712, 0.0084034, 0.0163947, 0.0120226,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.542872478485267, 0.009092,-0.0092222, 0.0158135, 0.0083071, 0.0077519,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.548408896543888, 0.026736, 0.0132157, 0.0279418, 0.0125368, 0.0156712,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553934848783872,-0.014892,-0.0144045,-0.0155324,-0.0058216,-0.0093014,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.559448840088272,-0.013461,-0.0044909, 0.0078841, 0.0063057, 0.0153801,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.564951618015561, 0.013273, 0.0276377, 0.0231267, 0.0231310, 0.0216270,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.570440939890318, 0.007251, 0.0043277,-0.0020695, 0.0074318, 0.0022453,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.575916058154069, 0.009041, 0.0064556, 0.0077377, 0.0133741, 0.0087225,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.581378467923761,-0.002712, 0.0139945, 0.0021237, 0.0033203, 0.0041491,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.586822188731603, 0.002311, 0.0606891, 0.0169109, 0.0206451, 0.0123407,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.59225021081149, 0.007200, 0.0344531, 0.0347441, 0.0185421, 0.0396400,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.59766402928037, 0.012611, 0.0121964,-0.0038206, 0.0070241, 0.0197901,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.60305542099503, 0.009046, 0.0104253, 0.0117940, 0.0118011, 0.0239565,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.608434851774106, 0.025362, 0.0230385, 0.0176877, 0.0247182, 0.0217626,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.613791108240487, 0.002006,-0.0058153,-0.0000142, 0.0023080, 0.0007073,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.619130170861965, 0.008370,-0.0064056, 0.0025060, 0.0077060, 0.0038614,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.624446806729222, 0.007428,-0.0048489,-0.0005589, 0.0012899,-0.0005510,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.629744753634629, 0.035127, 0.0301419, 0.0314054, 0.0200282, 0.0314468,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.635019526227342, 0.000175,-0.0009880, 0.0147388,-0.0123251,-0.0023087,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.640271872065833,-0.017583,-0.0112506, 0.0050243,-0.0033973, 0.0088929,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.64550104359163, 0.009278, 0.0035104, 0.0108247, 0.0048026, 0.0058570,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.65070853592168,-0.004272,-0.0046333, 0.0084501, 0.0042148,-0.0041878,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.655883883237347,-0.010950,-0.0008053,-0.0064235,-0.0117576,-0.0067620,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.661045026942007, 0.020754, 0.0165889, 0.0134703, 0.0293091, 0.0086719,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.666175520749233, 0.009396, 0.0134863, 0.0092761, 0.0099135,-0.0009509,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.671279850009868, 0.008656, 0.0088923, 0.0095045, 0.0086887, 0.0091963,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.676354276931542,-0.019193,-0.0276052,-0.0134042,-0.0296065,-0.0216958,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681404034423573, 0.008566, 0.0124588, 0.0104207, 0.0104657, 0.0095660,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.686422394459695, 0.008227, 0.0089858, 0.0073274, 0.0084815, 0.0095963,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.69141159971533,-0.011921,-0.0120684,-0.0125973,-0.0056819,-0.0116868,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.6963738928659,-0.004078,-0.0044052,-0.0008515,-0.0043640,-0.0074039,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.701301050768191, 0.004507, 0.0031801, 0.0062450,-0.0027009, 0.0035579,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.706197558773047,-0.000237,-0.0148045,-0.0058449, 0.0024051, 0.0022003,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71106192176352,-0.011674,-0.0023742,-0.0095815,-0.0125265,-0.0102035,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.715894887298085,-0.001076, 0.0073952, 0.0034947, 0.0028999, 0.0006845,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.720693465142844, 0.004588, 0.0052628, 0.0025197, 0.0195155,-0.0088019,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.725451674830005,-0.034077,-0.0310007,-0.0315520,-0.0005855,-0.0201081,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.730183719970576, 0.049224, 0.0688938, 0.0600315, 0.0559638, 0.0312497,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.734878387187446,-0.007195,-0.0014571,-0.0035260, 0.0026254,-0.0065286,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.739533433805192,-0.014357,-0.0107126,-0.0105960,-0.0109261,-0.0103236,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.744154092733134,-0.026689,-0.0104210,-0.0089576,-0.0272381,-0.0225347,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.748735131061952,-0.013786,-0.0100097,-0.0067039,-0.0109054,-0.0067122,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.753278791467069, 0.008018,-0.0137737, 0.0035296, 0.0077896, 0.0041066,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.757785821506958, 0.023639, 0.0224130, 0.0166229, 0.0213797, 0.0143915,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.762253978506199, 0.018739, 0.0110971, 0.0153867, 0.0139140, 0.0105536,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.766680272230894, 0.041729, 0.0319781, 0.0319781, 0.0382969,-0.0070117,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.771066945356466, 0.016913, 0.0024209,-0.0201212, 0.0151602, 0.0142769,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.775413997882914, 0.005225, 0.0036606, 0.0018687, 0.0044036, 0.0037129,buy
