Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.29,0,1.97,0.35,0,0.83,2.07,0.25,-0.034684,-0.048507,-0.036767,-0.029591,-0.025910,sell
2017-01-02,0.26,0,1.99,0.32,0,0.88,1.94,0.23,-0.025810,-0.014635,-0.017772,-0.018037,-0.022044,sell
2017-01-03,0.24,0,1.9,0.3,0,0.98,2.47,0.22,-0.029338,-0.009707,-0.003159,-0.007167, 0.000218,buy
2017-01-04,0.22,0,2.19,0.27,0,1.85,2.13,0.2,-0.018907,-0.017774,-0.014964,-0.018004,-0.016121,sell
2017-01-05,0.2,0,1.76,0.25,0,2.48,1.55,0.19,-0.010869, 0.006208, 0.006208, 0.008188, 0.009303,buy
2017-01-06,0.18,0,1.19,0.23,0,1.76,1.41,0.18, 0.010376,-0.015182,-0.021032,-0.017757,-0.025002,sell
2017-01-07,0.16,0,0.94,0.25,0,1.8,1.47,0.19,-0.011045,-0.044191,-0.044654,-0.060931,-0.048201,sell
2017-01-08,0.15,0,0.96,0.26,0.07,2.56,1.66,0.23, 0.005329,-0.011357,-0.011357,-0.008643,-0.001492,sell
2017-01-09,0.14,0,1.02,0.24,0.16,1.99,2.13,0.36, 0.000645,-0.024598, 0.007662,-0.012571,-0.025373,sell
2017-01-10,0.12,0,1.21,0.2,0.42,1.53,3.19,0.56, 0.046240, 0.056837, 0.045220, 0.029446, 0.031691,buy
2017-01-11,0.12,0,1.6,0.17,0.92,2,3.9,0.5, 0.059025, 0.026876, 0.076009, 0.015317, 0.016278,buy
2017-01-12,0.11,0,1.56,0.16,1.65,2.36,2.8,0.37, 0.038407, 0.027317, 0.041121,-0.025540, 0.012682,buy
2017-01-13,0.1,0,1.06,0.15,1.6,1.81,1.83,0.4, 0.010552, 0.037039, 0.033193,-0.000115, 0.008143,buy
2017-01-14,0.09,0,0.78,0.14,1.41,1.7,1.33,0.56,-0.043724,-0.060797,-0.071004,-0.042334,-0.029950,sell
2017-01-15,0.08,0,0.58,0.13,1.79,1.49,1.1,0.53,-0.061060,-0.099021,-0.099507,-0.076353,-0.070510,sell
2017-01-16,0.09,0,0.6,0.25,1.56,0.8,1.02,0.36, 0.029740, 0.029434, 0.023387, 0.027911, 0.030211,buy
2017-01-17,0.09,0,0.63,0.51,0.87,0.4,1,0.34, 0.074227, 0.008197, 0.078650, 0.079106, 0.079106,buy
2017-01-18,0.11,0,0.66,0.53,0.52,0.31,1.21,0.4, 0.077017, 0.010390, 0.067298, 0.074116, 0.083492,buy
2017-01-19,0.12,0,0.6,0.25,0.49,0.23,1.71,0.46,-0.078029,-0.083134,-0.081467,-0.021739,-0.071898,sell
2017-01-20,0.13,0,0.55,0.11,0.59,0.24,2.37,0.32,-0.049503,-0.048853,-0.004990,-0.006989,-0.049503,sell
2017-01-21,0.15,0,0.53,0.11,0.93,0.26,1.95,0.21,-0.003307,-0.007997,-0.004794,-0.003567,-0.004178,sell
2017-01-22,0.27,0,0.52,0.1,1.6,0.27,1.48,0.16, 0.044329, 0.002107, 0.055067, 0.043214, 0.043214,buy
2017-01-23,0.46,0,0.55,0.1,2.98,0.43,1.64,0.12, 0.017952, 0.034337, 0.013674, 0.023501, 0.035862,buy
2017-01-24,0.36,0,0.69,0,3.18,0.63,1.42,0.14, 0.038518, 0.047836, 0.026102, 0.036241, 0.038518,buy
2017-01-25,0.13,0,0.71,0,1.82,1.22,0.87,0.17,-0.006764, 0.010873, 0.012387, 0.003878, 0.061828,buy
2017-01-26,0.11,0,0.69,0,1.06,2.28,0.63,0.26, 0.023153, 0.025040, 0.035195, 0.020373, 0.048615,buy
2017-01-27,0.16,0,0.6,0,0.76,2.54,0.54,0.41,-0.044074,-0.005643,-0.001151,-0.013776,-0.011871,sell
2017-01-28,0.41,0,0.56,0,0.73,2.71,0.49,0.35,-0.015868,-0.027967,-0.095044,-0.042706,-0.014424,sell
2017-01-29,0.39,0,0.53,0,1,2.56,0.45,0.23, 0.016288, 0.034762,-0.015304, 0.044673, 0.016288,buy
2017-01-30,0.15,0,0.54,0,1.28,1.47,0.53,0.23, 0.010560, 0.036654,-0.012567, 0.030093, 0.034830,sell
2017-01-31,0.06,0,0.59,0,1.17,1.1,0.72,0.41,-0.042576,-0.034162,-0.027658,-0.034142,-0.000601,sell
2017-02-01,0,0,0.64,0,1.38,1.04,1.44,0.47,-0.050619,-0.031750,-0.058299,-0.073028,-0.046238,sell
