Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,4,1,3,3,4,0,0,4,0,3, 0.0050056, 0.001047, 0.00450950, 0.01309796, 0.0110459,buy
2010-01-02,4,1,3,3,4,0,0,4,0,0,-0.0276341,-0.002843,-0.01991894, 0.00096956,-0.0375229,sell
2010-01-03,6,1,3,0,4,0,0,6,0,0,-0.0366319,-0.003995,-0.03496474,-0.00790446,-0.0349647,sell
2010-01-04,6,1,0,0,4,0,0,6,0,0,-0.0322831, 0.002371,-0.03072062, 0.00883112,-0.0322831,sell
2010-01-05,6,2,0,0,4,0,0,8,0,0,-0.0192883,-0.009185,-0.02712786,-0.00383589,-0.0184912,sell
2010-01-06,6,1,0,0,4,0,0,6,0,0,-0.0322831, 0.002371,-0.03072062, 0.00883112,-0.0322831,sell
2010-01-07,2,1,3,0,4,0,0,6,0,0,-0.0024872,-0.002540,-0.01452632,-0.00065914,-0.0096750,sell
2010-01-08,4,1,3,3,4,0,0,6,0,0,-0.0317473,-0.016219,-0.03012966,-0.01898050,-0.0435213,sell
2010-01-09,4,1,3,3,4,0,0,4,0,3, 0.0050056, 0.001047, 0.00450950, 0.01309796, 0.0110459,buy
2010-01-10,6,1,3,3,4,0,0,2,1,3,-0.0293756,-0.016556,-0.01965676,-0.01761174,-0.0190355,sell
2010-01-11,6,1,3,3,4,0,4,2,1,3,-0.0359812,-0.042934,-0.03598120,-0.03560726,-0.0350215,sell
2010-01-12,6,0,3,3,0,0,4,2,1,3,-0.0283067,-0.033715,-0.02664077,-0.02830669,-0.0283067,sell
2010-01-13,6,0,3,3,0,0,4,2,1,3,-0.0283067,-0.033715,-0.02664077,-0.02830669,-0.0283067,sell
2010-01-14,6,0,3,3,0,0,8,0,1,3,-0.0383056,-0.033720,-0.03830557,-0.03423465,-0.0414553,sell
2010-01-15,4,0,3,0,0,0,8,0,1,3, 0.0172738, 0.009891, 0.02257392, 0.01716735, 0.0312421,buy
2010-01-16,4,0,3,0,0,0,8,0,1,3, 0.0172738, 0.009891, 0.02257392, 0.01716735, 0.0312421,buy
2010-01-17,4,0,3,0,0,0,8,0,0,3,-0.0034569,-0.004379,-0.00207488,-0.00345686, 0.0101439,sell
2010-01-18,4,0,3,0,0,0,8,2,0,3, 0.0280627, 0.013147, 0.01835202, 0.02741809, 0.0325171,buy
2010-01-19,4,0,6,0,4,0,8,2,0,3, 0.0246713, 0.024669, 0.01521311, 0.02304191, 0.0151274,buy
2010-01-20,4,0,6,0,4,0,8,2,0,3, 0.0246713, 0.024669, 0.01521311, 0.02304191, 0.0151274,buy
2010-01-21,4,0,6,0,4,0,12,2,0,3, 0.0246055, 0.023466, 0.01773049, 0.02460552, 0.0182637,buy
2010-01-22,4,0,6,0,8,0,12,4,0,3, 0.0215551, 0.021429, 0.01203471, 0.02235163, 0.0190675,buy
2010-01-23,2,0,6,0,8,0,8,4,0,0,-0.0154133,-0.006452,-0.01541333, 0.01506340,-0.0055794,sell
2010-01-24,2,0,3,0,8,1,8,4,0,0,-0.0045309,-0.004763,-0.00463254,-0.00400220,-0.0018487,sell
2010-01-25,2,0,3,0,8,1,8,4,0,0,-0.0045309,-0.004763,-0.00463254,-0.00400220,-0.0018487,sell
2010-01-26,2,0,0,0,4,1,4,4,0,0,-0.0097178,-0.016912,-0.01163608,-0.01385515,-0.0138552,sell
2010-01-27,2,0,0,0,4,1,4,4,0,0,-0.0097178,-0.016912,-0.01163608,-0.01385515,-0.0138552,sell
2010-01-28,2,1,0,0,4,1,4,6,0,0,-0.0123148, 0.017430, 0.01923366, 0.02245565, 0.0220348,buy
2010-01-29,0,1,0,3,0,1,4,6,0,0, 0.0024355, 0.002379,-0.00361738, 0.00025959, 0.0080495,buy
2010-01-30,2,1,0,6,0,0,4,4,0,0,-0.0232863,-0.007618,-0.01734814,-0.01797203,-0.0100052,sell
2010-01-31,2,1,0,6,0,0,8,4,0,0,-0.0152595,-0.003535,-0.01176340,-0.01176340,-0.0116661,sell
2010-02-01,2,1,0,6,0,0,8,4,0,0,-0.0152595,-0.003535,-0.01176340,-0.01176340,-0.0116661,sell
2010-02-02,2,1,0,6,0,0,8,4,0,0,-0.0152595,-0.003535,-0.01176340,-0.01176340,-0.0116661,sell
2010-02-03,2,1,0,6,0,0,12,4,1,0,-0.0092167, 0.008973, 0.00617450, 0.00419807, 0.0075863,buy
2010-02-04,4,0,0,6,0,0,16,4,1,0, 0.0403945, 0.038422, 0.02750612, 0.03348456, 0.0430828,buy
2010-02-05,4,0,0,3,0,0,16,4,1,0, 0.0378768, 0.031325,-0.01009547, 0.00033697, 0.0359146,buy
2010-02-06,2,0,0,3,0,0,16,2,1,0, 0.0430227, 0.048894, 0.01145829, 0.01079299, 0.0411765,buy
2010-02-07,2,0,0,0,0,0,12,0,1,0, 0.0068155, 0.018933, 0.01689124,-0.02144622,-0.0165737,sell
2010-02-08,2,0,0,0,4,0,12,0,1,0, 0.0583413, 0.064336, 0.04968101, 0.06306848, 0.0514579,buy
2010-02-09,2,0,0,0,4,1,12,0,1,0,-0.0184930,-0.018915,-0.01849300,-0.01762639, 0.0002583,sell
2010-02-10,2,0,3,0,4,1,16,0,0,0, 0.0114246, 0.010807,-0.00600681,-0.00340037, 0.0145009,buy
2010-02-11,2,0,3,0,8,2,12,2,0,0, 0.0001829,-0.015231,-0.01450367,-0.00938056,-0.0096514,sell
2010-02-12,0,0,3,0,12,2,12,2,1,0,-0.0159227,-0.021260,-0.01972743,-0.01397728,-0.0197274,sell
2010-02-13,2,0,3,0,12,2,12,2,1,0,-0.0105799,-0.018958,-0.01517347,-0.01031139,-0.0151735,sell
2010-02-14,2,0,3,0,8,2,12,4,1,0,-0.0061035,-0.015184,-0.01149703,-0.01019659,-0.0151689,sell
2010-02-15,2,0,3,0,8,1,12,4,1,0,-0.0002772, 0.009725, 0.00537739, 0.00223361, 0.0025116,buy
2010-02-16,2,0,0,0,8,0,12,4,1,0, 0.0078124, 0.006062, 0.00112034, 0.00829075, 0.0094815,buy
2010-02-17,2,0,0,0,8,0,8,4,1,0,-0.0023947,-0.006690,-0.00741384,-0.00618467,-0.0068891,sell
2010-02-18,2,0,0,0,0,0,4,2,1,0, 0.0390769, 0.041724, 0.02902729, 0.02544052, 0.0307438,buy
2010-02-19,2,0,0,0,0,0,4,2,0,0,-0.0185565,-0.015231, 0.00565738,-0.01760719,-0.0172321,sell
2010-02-20,2,0,0,3,0,0,8,0,0,0,-0.0141181,-0.002281, 0.00578230,-0.00019420, 0.0049217,sell
2010-02-21,2,0,0,3,0,0,4,2,0,0,-0.0040437,-0.005951, 0.01074340,-0.00215364,-0.0021536,sell
2010-02-22,0,0,0,6,0,0,4,2,0,0, 0.0048709,-0.006664, 0.00992754, 0.00867524, 0.0076922,buy
2010-02-23,0,0,0,6,0,0,4,2,1,0,-0.0146601,-0.014558,-0.01812094,-0.00849144,-0.0196881,sell
2010-02-24,0,0,0,6,0,0,8,2,1,0, 0.0016887,-0.013326,-0.00684193,-0.00948022,-0.0055848,sell
2010-02-25,2,0,0,3,0,1,8,2,1,0,-0.0335516,-0.030411,-0.02740221,-0.03097209,-0.0338484,sell
2010-02-26,2,0,0,3,0,1,4,2,1,0,-0.0125361,-0.013692,-0.00605645,-0.00500517,-0.0136087,sell
2010-02-27,2,0,0,3,4,1,4,0,1,0,-0.0377531,-0.050828,-0.02921232,-0.03344514,-0.0394966,sell
2010-02-28,4,0,0,0,8,1,4,0,1,0, 0.0055090, 0.006923, 0.00569480, 0.00422984, 0.0078334,buy
2010-03-01,4,0,0,0,12,1,8,2,1,0, 0.0108028, 0.006695, 0.00983294, 0.01140543, 0.0105995,buy
2010-03-02,2,0,0,0,12,0,4,2,1,0,-0.0010630,-0.010079,-0.00738694,-0.01510002,-0.0011577,sell
2010-03-03,2,0,0,0,12,0,4,2,1,0,-0.0010630,-0.010079,-0.00738694,-0.01510002,-0.0011577,sell
2010-03-04,2,0,3,0,12,0,4,2,1,0,-0.0080922,-0.009213,-0.00389531,-0.00397827,-0.0040128,sell
2010-03-05,4,0,3,0,8,0,4,2,1,0,-0.0530605,-0.017136,-0.03386057,-0.01616444,-0.0330341,sell
2010-03-06,4,0,3,0,4,1,4,0,1,0,-0.0015180, 0.000357,-0.00524528, 0.00035694,-0.0099044,sell
2010-03-07,4,0,3,3,0,1,4,0,0,0,-0.0058896,-0.011994,-0.00939464,-0.00151215,-0.0095849,sell
2010-03-08,2,0,3,3,0,1,4,0,0,3,-0.0114706,-0.007403,-0.01429875,-0.01421690,-0.0123231,sell
2010-03-09,2,0,3,3,0,1,0,0,1,3,-0.0200345,-0.020083,-0.01510762,-0.02198598,-0.0201233,sell
2010-03-10,4,0,3,3,0,1,0,0,1,3,-0.0079253,-0.009738,-0.02737654,-0.00803848,-0.0163243,sell
2010-03-11,2,0,0,6,0,1,0,0,1,3,-0.0141071,-0.022263,-0.01159321,-0.01401236,-0.0186732,sell
2010-03-12,2,0,0,6,4,1,0,0,1,3,-0.0471389,-0.050300,-0.02934337,-0.04713894,-0.0475192,sell
2010-03-13,4,0,0,3,4,0,0,0,1,3, 0.0319376, 0.054209, 0.05037695, 0.05014631, 0.0484797,buy
2010-03-14,4,0,0,3,4,0,8,2,0,3, 0.0002549, 0.003341, 0.00025490, 0.00069506, 0.0056353,buy
2010-03-15,4,0,3,3,4,0,8,2,0,0,-0.0122635,-0.009528,-0.01595777,-0.00313782, 0.0116888,sell
2010-03-16,4,0,3,3,4,1,8,2,0,0,-0.0053261, 0.004022,-0.00101196,-0.00004813,-0.0117161,sell
2010-03-17,4,0,3,3,0,1,8,2,0,0, 0.0128448, 0.013818, 0.00618141, 0.01478968,-0.0021580,buy
2010-03-18,2,1,3,0,0,1,8,2,0,6,-0.0130319,-0.003643,-0.01212794,-0.01427344,-0.0130298,sell
2010-03-19,0,2,3,3,0,1,4,2,0,6,-0.0522357,-0.068230,-0.04886883,-0.06861638,-0.0295265,sell
2010-03-20,0,2,3,3,0,1,4,2,0,6,-0.0522357,-0.068230,-0.04886883,-0.06861638,-0.0295265,sell
2010-03-21,0,2,0,3,0,0,4,2,0,6, 0.0265445, 0.038803, 0.04161532, 0.02782422, 0.0404831,buy
2010-03-22,0,2,3,3,0,0,4,2,0,6, 0.0581574, 0.039011, 0.00709767, 0.02027987, 0.0410961,buy
2010-03-23,0,2,3,3,0,0,4,2,0,3,-0.0089143, 0.028764, 0.02361607, 0.01133354, 0.0285985,buy
2010-03-24,0,4,3,0,0,0,4,2,0,6,-0.0082828,-0.008925,-0.01219334, 0.00010494,-0.0092160,sell
2010-03-25,0,4,3,0,0,0,4,2,0,3,-0.0351278,-0.017016,-0.03418122,-0.02636730,-0.0333011,sell
2010-03-26,0,2,6,0,0,0,8,0,1,3, 0.0330830, 0.034238, 0.02675069, 0.02942917, 0.0270715,buy
2010-03-27,0,2,6,0,0,0,8,0,1,3, 0.0330830, 0.034238, 0.02675069, 0.02942917, 0.0270715,buy
2010-03-28,0,3,6,0,0,0,4,0,1,3,-0.0294412,-0.026354,-0.01944678, 0.00623320,-0.0166401,sell
2010-03-29,2,3,3,0,4,0,8,2,2,0, 0.0051594, 0.015248, 0.00515943,-0.00506175,-0.0104801,buy
2010-03-30,2,1,3,0,4,0,8,2,2,3, 0.0013842,-0.003403,-0.01163056,-0.00435008,-0.0074677,sell
2010-03-31,2,2,0,0,8,0,8,2,2,3,-0.0265641,-0.022595,-0.00894193,-0.01642151,-0.0143617,sell
2010-04-01,2,2,3,0,8,0,8,4,2,6,-0.0445464,-0.029520,-0.02903061,-0.02267605,-0.0323304,sell
2010-04-02,2,2,3,0,8,0,4,4,2,6,-0.0425642,-0.031986,-0.03624433,-0.03107847,-0.0443438,sell
2010-04-03,2,2,6,0,8,0,4,4,1,6,-0.0435576,-0.030696,-0.03691534,-0.03552160,-0.0372198,sell
2010-04-04,2,2,6,0,8,0,0,4,0,6,-0.0276573, 0.009634,-0.01826328,-0.02983418,-0.0236659,sell
2010-04-05,2,3,6,0,4,0,0,4,0,6,-0.0086462,-0.014887,-0.02882716,-0.03984378,-0.0346144,sell
2010-04-06,2,2,6,0,0,0,0,4,0,6, 0.0232413, 0.017658,-0.00262913, 0.02285699, 0.0231248,buy
2010-04-07,2,2,6,0,0,0,0,4,0,6, 0.0232413, 0.017658,-0.00262913, 0.02285699, 0.0231248,buy
2010-04-08,2,2,6,0,0,0,0,4,0,3,-0.0097136, 0.014718,-0.02277637,-0.00702414,-0.0053739,sell
2010-04-09,2,2,3,3,0,0,0,4,0,3,-0.0032697,-0.005834,-0.01872449,-0.00975423,-0.0050735,sell
2010-04-10,2,2,6,3,0,0,0,4,0,0,-0.0329724,-0.026246,-0.01556283,-0.01427111,-0.0329724,sell
2010-04-11,2,2,3,3,0,0,0,4,0,0,-0.0120736, 0.002636, 0.00206246,-0.00471478,-0.0113230,sell
2010-04-12,2,1,3,6,0,0,0,4,0,0,-0.0096123,-0.009477,-0.00430523,-0.00778140,-0.0114310,sell
2010-04-13,2,1,3,6,0,0,0,4,1,0,-0.0118601, 0.000999, 0.00425089,-0.01390548, 0.0085295,sell
2010-04-14,0,1,3,9,0,0,0,4,1,0, 0.0143036, 0.019665,-0.00859468, 0.01562712, 0.0007509,buy
