Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.00386, 0.028645, 0.036058, 0.036058, 0.002848,buy
2017-01-02,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.00386, 0.028645, 0.036058, 0.036058, 0.002848,buy
2017-01-03,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.00386, 0.028645, 0.036058, 0.036058, 0.002848,buy
2017-01-04,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.00386, 0.028645, 0.036058, 0.036058, 0.002848,buy
2017-01-05,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0, 0.01203, 0.011229, 0.000680, 0.024549, 0.011860,buy
2017-01-06,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0, 0.01203, 0.011229, 0.000680, 0.024549, 0.011860,buy
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0, 0.00056,-0.005483, 0.017283, 0.021977,-0.026186,buy
2017-01-08,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.01527,-0.006921,-0.014898,-0.004504,-0.014898,sell
2017-01-09,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.01527,-0.006921,-0.014898,-0.004504,-0.014898,sell
2017-01-10,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.01033,-0.003711,-0.014898,-0.014898, 0.007330,sell
2017-01-11,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.01033,-0.003711,-0.014898,-0.014898, 0.007330,sell
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.01033,-0.003711,-0.014898,-0.014898, 0.007330,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.01262,-0.017547,-0.001567,-0.005824, 0.033402,buy
2017-01-14,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.01262,-0.017547,-0.001567,-0.005824, 0.033402,buy
2017-01-15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.01033,-0.003711,-0.014898,-0.014898, 0.007330,sell
2017-01-16,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.02240,-0.022402,-0.022639,-0.023567,-0.020983,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.02476,-0.024759,-0.024260,-0.023567,-0.020983,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.01968,-0.021777,-0.017505,-0.009336,-0.020983,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.01968,-0.021777,-0.017505,-0.009336,-0.020983,sell
2017-01-20,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.04617, 0.037512, 0.019616, 0.039858, 0.039858,buy
2017-01-21,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.04617, 0.037512, 0.019616, 0.039858, 0.039858,buy
2017-01-22,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.01591, 0.012992, 0.037918, 0.011567, 0.001848,buy
2017-01-23,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.01591, 0.012992, 0.037918, 0.011567, 0.001848,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.01591, 0.012992, 0.037918, 0.011567, 0.001848,buy
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.03505,-0.029089,-0.032284,-0.044981,-0.049810,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.03451, 0.033849, 0.038103, 0.037545, 0.027048,buy
