Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,0,2,0,3,3,3,3,3,3,-0.002557, 0.003923,-0.0218100,-0.0218100,-0.0102625,sell
2017-01-02,1,0,0,0,1,0,3,0,0,0,3,3,6,0,3,-0.032608,-0.033285,-0.0316607,-0.0293853, 0.0090163,sell
2017-01-03,2,0,0,0,1,1,2,1,1,3,3,3,6,3,6,-0.001085,-0.001085, 0.0034790, 0.0015434, 0.0040646,sell
2017-01-04,0,0,0,1,0,1,1,0,1,0,0,3,3,3,3,-0.002195, 0.064393, 0.0149185, 0.0149185, 0.0322665,buy
2017-01-05,0,0,0,1,0,2,2,0,1,3,3,3,6,0,3,-0.005912,-0.006834,-0.0059120,-0.0024372,-0.0098710,buy
2017-01-06,1,1,1,0,1,0,4,0,1,3,3,6,6,3,6,-0.030580,-0.028183,-0.0385295,-0.0385295,-0.0084569,sell
2017-01-07,0,2,1,0,1,0,2,2,0,3,3,6,6,3,3,-0.003138,-0.008912,-0.0080294,-0.0031383,-0.0101171,sell
2017-01-08,0,1,1,1,1,1,2,1,0,3,0,3,9,3,6, 0.022988,-0.012661, 0.0008416, 0.0262459, 0.0180134,buy
2017-01-09,1,0,1,1,1,0,2,0,3,3,6,6,6,0,6,-0.045734,-0.047505,-0.0426865,-0.0385710,-0.0385710,sell
2017-01-10,1,0,0,1,2,0,1,1,1,3,3,3,3,3,6, 0.007647, 0.022629, 0.0138660, 0.0132440, 0.0067986,buy
2017-01-11,1,2,0,0,2,0,1,1,0,3,6,6,3,0,3,-0.009996,-0.009996,-0.0108829,-0.0109150,-0.0100632,sell
2017-01-12,1,1,1,1,1,0,1,0,1,3,6,3,3,3,3, 0.024149, 0.014169, 0.0141691, 0.0218946,-0.0200806,buy
2017-01-13,1,0,2,1,0,1,0,0,0,3,6,3,0,3,0, 0.018361, 0.017355, 0.0106464,-0.0081773, 0.0176695,buy
2017-01-14,1,2,0,2,0,0,0,0,0,3,3,0,3,3,3, 0.010554, 0.051167, 0.0496432,-0.0301434, 0.0032742,buy
2017-01-15,2,0,2,0,1,0,0,0,0,0,6,3,3,0,3,-0.010263,-0.008119,-0.0081188,-0.0070133,-0.0081188,sell
2017-01-16,0,2,0,1,2,0,0,0,1,3,3,3,3,3,3, 0.006536,-0.022332, 0.0065361,-0.0157729,-0.0018543,buy
2017-01-17,0,1,0,0,1,1,0,1,1,3,0,6,3,3,0,-0.031536,-0.013446,-0.0093456,-0.0296977, 0.0216227,sell
2017-01-18,0,1,0,1,1,1,1,1,1,0,3,9,6,0,3, 0.011796, 0.001807, 0.0117962, 0.0117962, 0.0117962,buy
2017-01-19,0,1,1,1,1,0,1,2,1,3,3,6,6,3,3, 0.011102,-0.004331,-0.0003276, 0.0115236, 0.0115236,buy
2017-01-20,0,2,1,0,0,1,1,2,0,3,3,6,3,3,3, 0.001391,-0.000278,-0.0014312,-0.0014312, 0.0092561,sell
2017-01-21,0,3,0,1,0,2,0,3,0,3,6,3,6,3,6,-0.016398, 0.009335,-0.0349946,-0.0156317,-0.0097312,sell
2017-01-22,0,1,1,0,0,2,1,2,1,3,3,3,6,3,6,-0.000399, 0.013141, 0.0007165, 0.0029523, 0.0022579,buy
2017-01-23,0,1,1,0,0,2,0,2,2,0,6,3,6,0,9,-0.005544,-0.004234,-0.0043155,-0.0008859,-0.0000272,sell
2017-01-24,1,1,0,0,0,2,0,1,2,3,3,0,3,6,6, 0.009125, 0.009125, 0.0168463, 0.0091254, 0.0091254,buy
2017-01-25,0,1,0,0,0,1,0,2,1,0,6,3,0,3,3,-0.011914,-0.011214,-0.0095365, 0.0083276,-0.0112136,sell
2017-01-26,1,0,1,0,0,2,1,2,2,0,9,3,3,6,6, 0.044504, 0.046926, 0.0310530, 0.0347093, 0.0384421,buy
2017-01-27,1,0,0,1,0,3,2,1,1,3,6,3,3,9,3, 0.011545, 0.014436, 0.0142531, 0.0098672, 0.0043951,buy
2017-01-28,1,0,0,0,0,2,2,1,1,3,3,0,6,6,3,-0.022244, 0.033975, 0.0285219, 0.0299293,-0.0199693,buy
2017-01-29,1,0,1,0,1,1,2,2,2,3,0,6,6,6,9,-0.005949,-0.026333,-0.0239320,-0.0492528,-0.0147552,sell
2017-01-30,2,0,1,0,1,1,2,1,2,3,3,6,9,3,6, 0.010523, 0.010523, 0.0094680, 0.0075324,-0.0041381,buy
2017-01-31,2,0,1,0,0,1,0,1,3,3,0,3,6,6,6, 0.008880, 0.008880, 0.0026137, 0.0057993, 0.0192577,buy
2017-02-01,2,0,1,1,0,2,0,0,1,3,3,6,3,3,3,-0.053253,-0.034849,-0.0558973,-0.0545733,-0.0682458,sell
2017-02-02,1,1,2,0,0,1,2,0,2,0,6,6,3,6,6, 0.007144, 0.011961, 0.0059231,-0.0011795, 0.0171846,buy
