Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.54,0,0,1.17,0, 0.062209, 0.098056, 0.099050, 0.10945, 0.071765,buy
2017-01-02,0,0.6,0,0,0.79,0, 0.123410, 0.139852, 0.116520, 0.11752, 0.131847,buy
2017-01-03,0,0.58,0,0,1.89,0,-0.041869,-0.042479,-0.042441,-0.02370,-0.040966,sell
2017-01-04,0,0.8,0,0,1.2,0, 0.048189, 0.042929, 0.028600, 0.06661,-0.019212,buy
2017-01-05,0,0.57,0,0,0,0, 0.092608, 0.086155, 0.039955, 0.03892, 0.082765,buy
2017-01-06,0,0.24,0,0,0,0, 0.037349, 0.012783,-0.006918, 0.00435, 0.009250,buy
2017-01-07,0,0.12,0,0,0,0, 0.039895, 0.028657, 0.016006, 0.03091, 0.039895,buy
2017-01-08,0,0.15,0,0,0.35,0.13, 0.027800,-0.029996,-0.032012,-0.02448,-0.001124,sell
2017-01-09,0,0.21,0,0,0.67,0.31, 0.000167,-0.003418, 0.061749,-0.00041,-0.003418,sell
2017-01-10,0,0.34,0,0.44,1.29,0.8,-0.041365,-0.004849,-0.019900,-0.02517,-0.025169,sell
2017-01-11,0,0.59,0,0.99,1.59,0.94,-0.021336,-0.016808, 0.009566,-0.01959,-0.021522,sell
2017-01-12,0,0.58,0,1.77,1.02,0.77, 0.007455, 0.017226, 0.025268, 0.01560, 0.023247,buy
2017-01-13,0,0.3,0,1.94,0.54,0.31, 0.021054, 0.041848, 0.064325, 0.03340, 0.041361,buy
2017-01-14,0,0.14,0,1.65,0.28,0.13,-0.052426,-0.046071,-0.029447,-0.03582,-0.036895,sell
2017-01-15,0,0.14,0,1.77,0,0,-0.025633,-0.026162,-0.052566,-0.05492,-0.032635,sell
2017-01-16,0,0.26,0.41,1.59,0,0.15,-0.011786,-0.060059,-0.049731, 0.03221,-0.064106,sell
2017-01-17,0,0.48,1.29,0.83,0,0.26,-0.065986,-0.002182,-0.024070,-0.07144,-0.049570,sell
