Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,2,2,2,1,3,2,6,0,2,2,4,2,2,6,1,2, 0.006872,-0.011170,-0.0131432,-0.002618,-0.002698,buy
2017-01-02,4,1,2,2,3,1,0,3,5,0,2,2,4,2,2,4,2,3, 0.010484, 0.007757, 0.0010620, 0.019343, 0.010484,buy
2017-01-03,4,1,1,3,3,1,1,2,5,1,2,2,4,3,2,5,1,3, 0.012019, 0.003867,-0.0032854, 0.014488, 0.007739,buy
2017-01-04,2,2,2,2,3,1,2,2,4,1,1,1,2,3,3,5,2,4,-0.039881,-0.024326,-0.0168090,-0.018089,-0.035426,sell
2017-01-05,3,3,2,3,2,1,3,3,4,1,1,2,3,4,2,5,3,5,-0.012336,-0.022477,-0.0324876,-0.027755,-0.022477,sell
2017-01-06,3,3,2,3,2,2,0,5,5,3,2,2,3,5,2,6,3,5, 0.000369,-0.005911,-0.0459734,-0.048327,-0.004670,sell
2017-01-07,1,2,2,4,2,1,0,3,6,3,2,3,2,5,2,5,1,4,-0.011263,-0.010906,-0.0078198,-0.009404, 0.025034,sell
2017-01-08,2,1,2,4,3,1,2,2,5,2,3,2,2,5,3,6,0,3,-0.003151,-0.003512,-0.0014264,-0.001014, 0.003859,buy
2017-01-09,2,1,1,5,2,1,1,4,4,5,3,2,3,5,2,6,1,4, 0.000818, 0.000491, 0.0072448, 0.000818, 0.008794,buy
2017-01-10,2,4,2,3,2,2,3,2,4,3,3,3,3,3,3,7,1,4, 0.018859, 0.018508, 0.0294592, 0.020334, 0.018859,buy
2017-01-11,2,3,4,3,1,2,3,2,3,2,3,3,4,3,2,6,1,3, 0.005466, 0.005772, 0.0428675,-0.001645, 0.003411,buy
2017-01-12,2,1,2,5,3,2,2,2,2,4,4,1,4,2,3,7,1,3,-0.027783,-0.027783, 0.0022272,-0.027262,-0.027783,sell
2017-01-13,2,1,1,5,5,1,2,1,2,3,3,1,4,2,4,5,1,3,-0.020770,-0.018235,-0.0062413,-0.018764,-0.018235,sell
2017-01-14,1,0,3,4,6,2,3,1,3,3,4,1,5,2,4,5,1,4,-0.014431,-0.016103,-0.0120952,-0.013756,-0.014413,sell
2017-01-15,1,1,1,5,2,4,3,3,2,2,3,0,5,2,4,4,1,5, 0.002523, 0.002523, 0.0002413, 0.002523, 0.002523,buy
2017-01-16,1,1,2,3,3,5,3,3,3,3,4,1,5,3,5,4,1,4, 0.016681, 0.020059, 0.0205214, 0.016681, 0.021857,buy
2017-01-17,1,2,1,3,2,3,3,1,3,2,2,1,4,2,4,5,0,3,-0.000104,-0.023666,-0.0256368,-0.023577,-0.000104,sell
2017-01-18,0,2,1,3,3,3,1,1,2,2,1,0,4,3,2,5,1,2, 0.005702,-0.001361,-0.0213446, 0.008623,-0.004931,buy
2017-01-19,1,1,2,5,3,3,2,1,3,3,2,1,4,2,3,6,2,4,-0.006982,-0.006982, 0.0100885,-0.006982,-0.006982,sell
2017-01-20,0,2,3,4,2,2,2,1,3,2,1,1,4,1,4,5,1,4,-0.000652,-0.007044,-0.0131740,-0.007044,-0.000652,sell
2017-01-21,0,4,6,3,4,2,4,0,4,1,4,2,5,2,4,6,1,4, 0.017704, 0.001067, 0.0177041, 0.010149, 0.018079,buy
2017-01-22,0,4,4,3,4,1,3,2,3,3,6,1,4,2,5,6,1,2,-0.011001,-0.011288,-0.0087858,-0.010111,-0.012372,sell
2017-01-23,0,4,3,4,3,1,2,2,3,5,5,1,4,3,4,6,2,2,-0.000583,-0.004179,-0.0064160,-0.002314, 0.011572,buy
2017-01-24,1,2,3,2,4,1,2,1,4,5,5,1,3,2,6,5,1,2,-0.004550,-0.002933,-0.0015850,-0.003677,-0.000850,sell
