Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.9,0,0,0,1.89,0,0.07,-0.08064867, 0.024680, 0.0246801, 0.0128568, 0.027494,sell
2010-01-02,0,1.09,0,0,0,1.12,0,0.07,-0.05302311,-0.100450,-0.0700972,-0.0798570,-0.092402,sell
2010-01-03,0,1.2,0,0,0,0.5,0,0.07, 0.04966371, 0.077076, 0.0497248, 0.0493477, 0.059312,buy
2010-01-04,0,1.07,0,0,0,0.19,0,0.07, 0.02753063, 0.041767, 0.0216356, 0.0157104, 0.010712,buy
2010-01-05,0,0.87,0,0,0,0.1,0,0.07, 0.02485108, 0.012299, 0.0027100,-0.0073702, 0.006669,buy
2010-01-06,0,0.7,0,0,0,0.22,0,0.08, 0.03650050, 0.026085, 0.0222649, 0.0303690, 0.031422,buy
2010-01-07,0,0.55,0,0,0.13,0.5,0,0.08, 0.00375266, 0.013622, 0.0072137, 0.0136440,-0.002047,buy
2010-01-08,0,0.43,0,0,0.48,0.82,0,0.08,-0.03878442,-0.025935, 0.0274937,-0.0299711,-0.029884,sell
2010-01-09,0,0.33,0,0,1.62,0.75,0,0.08,-0.02591673, 0.038488, 0.0380798, 0.0576806, 0.039861,buy
2010-01-10,0,0.25,0,0,1.54,0.5,0.24,0.09,-0.00528544, 0.023252, 0.0106295, 0.0477489, 0.017902,buy
2010-01-11,0,0,0,0,0.74,0.46,0.65,0.1,-0.04288226,-0.041894,-0.0390700,-0.0124524,-0.042882,sell
2010-01-12,0,0,0,0,0.96,0.63,1.76,0.11,-0.00397136,-0.007351,-0.0294977,-0.0198201,-0.019714,sell
2010-01-13,0,0,0,0,1.85,1.14,3.16,0.11,-0.10052830,-0.078031,-0.0781302,-0.0664281,-0.078031,sell
2010-01-14,0,0,0,0,2.51,1.84,2.15,0.12, 0.04720881, 0.042575, 0.0382717, 0.0426423, 0.057135,buy
2010-01-15,0,0,0,0,1.76,1.84,0.83,0.13, 0.03535704, 0.040271, 0.0270238, 0.0288925, 0.035157,buy
2010-01-16,0.03,0,0,0,0.78,1.19,0.23,0.13,-0.00352310, 0.040007,-0.0162850,-0.0379069, 0.008253,sell
2010-01-17,0.05,0,0,0,0.28,0.64,0,0.12, 0.01453411, 0.011466,-0.0100482, 0.0108953, 0.010010,buy
