Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.434636426617528,-0.0122919,-0.0061936, 0.0122806,-0.00771371,-0.0052703,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.434867655146308, 0.0239987, 0.0154570, 0.0212100, 0.01049874, 0.0148344,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.435106025869026, 0.0253925, 0.0197621, 0.0372303, 0.01871185, 0.0289798,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.435352431559927, 0.0321514, 0.0160703, 0.0356274, 0.02791647, 0.0320128,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.435602408347796,-0.0127256, 0.0063804, 0.0364963,-0.00681916,-0.0134295,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.435859527329605, 0.0144427, 0.0215603, 0.0384243, 0.00112269, 0.0090244,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.436124681279595,-0.0082047,-0.0038061, 0.0211323,-0.00355509, 0.0000718,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.43639519187504, 0.0248361, 0.0296039, 0.0340450, 0.02990384, 0.0290923,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.436671951890182,-0.0290672,-0.0292457,-0.0185441,-0.02924570,-0.0333526,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.436954068550777,-0.0186080,-0.0210101,-0.0111961,-0.02786980,-0.0253664,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.437243327405312,-0.0085520, 0.0049130,-0.0074297,-0.00640337,-0.0552687,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.437537942905302, 0.0012413, 0.0135789, 0.0132666,-0.03539749, 0.0089371,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.437838807824988, 0.0155876, 0.0231635, 0.0230532, 0.00316397, 0.0235944,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.43814592216437,-0.0441013,-0.0374688,-0.0325740,-0.04017940,-0.0364995,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.438456607600723,-0.0155747,-0.0142105,-0.0222097,-0.01414211,-0.0235939,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.438774435231014, 0.0334786, 0.0193656, 0.0426791, 0.03916715, 0.0448239,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.43909761950676,-0.0183400,-0.0475230,-0.0089129,-0.01372888,-0.0119101,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.43942616042796, 0.0130813,-0.0152200, 0.0140773, 0.02005909, 0.0114507,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.439760057994615, 0.0262288,-0.0374818, 0.0343296, 0.02965685, 0.0329130,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.440101097755208,-0.0223701,-0.0498179,-0.0036746,-0.01692952,-0.0162491,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.440444815838529,-0.0155019,-0.0135799,-0.0002302,-0.01023488,-0.0069008,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.440791212244577, 0.0746933, 0.0045878, 0.0575157, 0.05964200, 0.0724113,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.441146536393049, 0.0529871, 0.0336483, 0.0532062, 0.04105813, 0.0555522,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.441506324412733, 0.0337452, 0.0188487, 0.0302342, 0.02678833, 0.0283489,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.441869683529387, 0.0189477, 0.0033209, 0.0186673, 0.01996707, 0.0189486,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.442239292065737, 0.0314584, 0.0456719, 0.0280016, 0.04377092, 0.0292621,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.442614257247541, 0.0320536, 0.0347943, 0.0191171, 0.03382768, 0.0249143,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.442992793526315, 0.0286170, 0.0284243, 0.0207361, 0.02691753, 0.0260688,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.443374900902059, 0.0438021, 0.0467149, 0.0446821, 0.04300319, 0.0451169,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.443764150471742, 0.0506141, 0.0375661, 0.0382973, 0.03991894, 0.0422993,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.444154292815667, 0.0291037, 0.0142063, 0.0033976, 0.01626041, 0.0299198,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.444551577353531, 0.0369309, 0.0406626, 0.0242941, 0.03926721, 0.0358841,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.444950647439881, 0.0484829, 0.0408552, 0.0453577, 0.03886245, 0.0454453,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.445354181397442,-0.0184869,-0.0462938,-0.0206443,-0.03437441,-0.0254205,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.445763072000457, 0.0115928,-0.0184330, 0.0074801, 0.00567777, 0.0088178,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.4461746409262, 0.0360781,-0.0062155, 0.0247648, 0.01644948, 0.0360457,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.446590673723154,-0.0045904,-0.0329461,-0.0095087,-0.01036388,-0.0049588,sell
