Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.81,0.59,0,0,2.72,0,0.21,-0.0124732,-0.0341396,-0.052445, 0.0398284,-0.024471,sell
2010-01-02,0.02,0.98,0.31,0,0,2.78,0,0.21, 0.0305286, 0.0085010,-0.031555, 0.0825195, 0.012440,buy
2010-01-03,0.01,1.08,0.12,0,0,2.03,0,0.22, 0.0421924, 0.0427871, 0.055787, 0.0612278, 0.046113,buy
2010-01-04,0,0.96,0,0,0,1.77,0,0.22,-0.0252158,-0.0225319,-0.126063,-0.0295095,-0.025216,sell
2010-01-05,0,0.78,0,0,0,1.55,0,0.22,-0.0109809,-0.0135738,-0.070848,-0.0129352,-0.010981,sell
2010-01-06,0,0.63,0.22,0,0,1.6,0,0.23,-0.0689127,-0.0618812,-0.117769,-0.0689127,-0.061881,sell
2010-01-07,0.01,0.5,0.88,0,0,1.23,0,0.23,-0.0075977,-0.0073574,-0.078994,-0.0073574,-0.007651,sell
2010-01-08,0.01,0.39,1.11,0,0.01,1.32,0,0.24, 0.0025160,-0.0059154,-0.046311,-0.0131962,-0.005915,sell
2010-01-09,0.03,0.33,0.46,0,0.02,0.9,0,0.24,-0.0426281,-0.0426281,-0.083510,-0.0387380,-0.039100,sell
2010-01-10,0.07,0.38,0,0,0.02,0.46,0.07,0.25, 0.0562519, 0.0583016, 0.086960, 0.0853120, 0.056546,buy
2010-01-11,0.12,0.36,0,0,0.03,0.25,0.2,0.26, 0.0493522,-0.0072398,-0.043354,-0.0301838,-0.011872,buy
2010-01-12,0.14,0.28,0,0,0.09,0.13,0.52,0.26,-0.0179361,-0.0130784,-0.013648,-0.0148934,-0.019417,sell
2010-01-13,0.11,0.09,0,0,0.22,0.19,0.95,0.27,-0.0444249,-0.0310709,-0.044103,-0.0392775,-0.044016,sell
2010-01-14,0.09,0,0,0,0.35,0.24,0.64,0.28, 0.0073672, 0.0107875, 0.028339, 0.0214966, 0.013127,buy
2010-01-15,0.09,0,0,0,0.3,0.24,0.25,0.29, 0.0353757, 0.0132558, 0.055362, 0.0374629, 0.050069,buy
2010-01-16,0.1,0,0,0,0.16,0.16,0.07,0.3, 0.0217847, 0.0063329,-0.015553, 0.0000246, 0.025348,buy
2010-01-17,0.15,0,0,0,0.15,0.08,0,0.31, 0.0341455, 0.0082353, 0.002175, 0.0004765, 0.033298,buy
2010-01-18,0.16,0,0,0,0.21,0.07,0,0.32,-0.0005750, 0.0275211, 0.022545,-0.0009538, 0.014249,buy
2010-01-19,0.12,0,0,0,0.23,0.06,0,0.34, 0.0003734, 0.0203377, 0.016242,-0.0030609, 0.001455,buy
2010-01-20,0.11,0,0,0,0.26,0.14,0,0.35, 0.0305628, 0.0256793, 0.032947, 0.0305628, 0.025995,buy
2010-01-21,0.15,0,0.07,0,0.3,0.23,0,0.37, 0.0596199, 0.0183717, 0.059787, 0.0615542, 0.062224,buy
2010-01-22,0.15,0,0.2,0,0.21,0.41,0.05,0.38, 0.0296239, 0.0316256, 0.011809, 0.0316256, 0.029780,buy
2010-01-23,0.09,0,0.22,0,0.17,0.88,0.06,0.4, 0.0730300, 0.0719405, 0.063374, 0.0674400, 0.080434,buy
