Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.0644701,-0.035952,-0.056749,-0.052070,-0.037403,sell
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,none, 0.0046313, 0.022536, 0.005423, 0.034104,-0.020308,buy
2017-01-03,none,none,none,a60,a150,a0,none,a0,none,none,none,none,none,none,-0.0094714, 0.000444,-0.011494, 0.001911,-0.010698,sell
2017-01-04,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,-0.0405192, 0.036459,-0.049196, 0.032993, 0.031898,buy
2017-01-06,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,a45,-0.0900130,-0.090013,-0.096714,-0.090544,-0.045098,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,a60,a135,none,none,a45,-0.0716492,-0.061314,-0.102408,-0.062522,-0.076203,sell
2017-01-08,none,none,none,none,a150,a60,a150,none,none,none,a135,none,none,a45,-0.0550054,-0.082747,-0.100060, 0.039405,-0.028326,sell
2017-01-09,none,none,none,none,none,a90,none,a90,none,a90,a135,none,none,a45,-0.0672912,-0.051985,-0.072627,-0.088415,-0.078378,sell
2017-01-10,none,none,none,none,a120,a90,a180,none,a60,none,a135,none,a0,a45,-0.0503194,-0.051601,-0.053957,-0.051601,-0.041115,sell
2017-01-11,none,none,none,none,none,none,a180,a120,none,a120,a135,none,a0,none,-0.0879607,-0.084340,-0.081462,-0.081052,-0.092430,sell
2017-01-12,none,none,none,none,a90,a120,a150,none,a90,none,a135,none,a0,none, 0.0987246, 0.004405, 0.048577, 0.104859,-0.045003,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,a150,none,none,a0,none,-0.0500587,-0.052035, 0.056905,-0.055430,-0.047947,sell
2017-01-14,none,none,none,none,a60,a150,none,none,a120,none,none,none,a0,none,-0.0257353,-0.023476,-0.093875,-0.035544,-0.034240,sell
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,-0.0559416,-0.041900,-0.053364,-0.045429,-0.059565,sell
2017-01-16,none,none,none,none,none,a180,none,a180,a150,a180,none,none,none,none,-0.0158019, 0.005260, 0.024821, 0.031835, 0.004709,buy
2017-01-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0574527,-0.047991,-0.056051,-0.075618,-0.052969,sell
