Date,MAPL,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82,260.684166666667,301.49875, 0.018249, 0.002492, 0.013498, 0.030560, 0.0182824,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,261.69875,302.49375, 0.006839, 0.017031, 0.000927, 0.006468, 0.0021271,buy
2017-01-03,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333,262.7125,303.490833333333, 0.021666,-0.001330,-0.004982, 0.019009, 0.0216250,buy
2017-01-04,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667,263.730416666667,304.485833333333, 0.065587, 0.106257, 0.016313, 0.040726,-0.0095932,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,23.44625,264.742083333333,305.48125, 0.038213, 0.051605,-0.053840,-0.045006,-0.0498029,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,none,none,none,a0,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,265.754166666667,306.473333333333,-0.012109, 0.044392,-0.040197,-0.024927,-0.0500678,sell
2017-01-07,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,266.7675,307.46875,-0.026096, 0.002630, 0.007101, 0.001003,-0.0220248,sell
2017-01-08,none,none,none,none,none,a150,none,a150,a120,a120,none,none,a0,a135,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,267.777916666667,308.460416666667, 0.012148,-0.010842,-0.020177,-0.012218, 0.0132050,sell
2017-01-09,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,268.787083333333,309.45375,-0.024509,-0.021205,-0.025868,-0.033120,-0.0351069,sell
2017-01-10,a60,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333,269.795416666667,310.445,-0.015903,-0.019835,-0.018429,-0.017881,-0.0189648,sell
