Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00022531,-0.004260325,-0.00572267,-0.0021414,-0.0042603,sell
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00555062,-0.006344523,-0.00001072,-0.0046181,-0.0046801,sell
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01042003, 0.007856245, 0.00824608, 0.0085747, 0.0094493,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01042003, 0.007856245, 0.00824608, 0.0083969, 0.0094493,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00983945, 0.007716111, 0.00476352, 0.0033490, 0.0104868,buy
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00314726, 0.001264847,-0.00186565, 0.0011108, 0.0014666,buy
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00253355,-0.007792461,-0.00356575,-0.0033415, 0.0018658,sell
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00253355,-0.007792461,-0.00356575,-0.0033415, 0.0018658,sell
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00225394,-0.004902476,-0.00969785,-0.0027800, 0.0015983,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00589901, 0.000557794, 0.00344130, 0.0049735, 0.0009404,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00818788, 0.009494649, 0.00614351, 0.0086350, 0.0098769,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00818788, 0.009494649, 0.00614351, 0.0086350, 0.0098769,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.01041040, 0.009849051, 0.00662948, 0.0098006, 0.0101063,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.01046029, 0.006140440, 0.00455207, 0.0078581, 0.0024653,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.01046029, 0.006140440, 0.00455207, 0.0078581, 0.0024653,buy
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01050681,-0.002396494, 0.00209112, 0.0031598, 0.0025272,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00063867,-0.005094182,-0.00331053,-0.0021832, 0.0028298,sell
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00181443,-0.005485009,-0.00835470,-0.0068124, 0.0018789,sell
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00608342,-0.004201622,-0.00013505,-0.0053201, 0.0053029,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00227640,-0.005347058,-0.00074148,-0.0079508,-0.0044471,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00709024,-0.005290659,-0.00526737,-0.0026130, 0.0005757,sell
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.00255913,-0.010666649,-0.00834482,-0.0048057,-0.0051570,sell
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.00423994,-0.005246691,-0.00657324,-0.0010942, 0.0012925,sell
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.01022612, 0.005324740, 0.00451760,-0.0016864, 0.0039355,buy
2010-01-25,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00269057,-0.003061992, 0.00079083,-0.0009065,-0.0002969,buy
2010-01-26,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00397460,-0.007121418,-0.01039267,-0.0098580,-0.0101066,sell
