Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.09,0.07,1.33,0.06,0,0.29,0.64,0,-0.057794,-0.08702,-0.0861996,-0.082832,-0.06394776,sell
2017-01-02,0.03,0,1.58,0,0,0.2,0.5,0, 0.045122, 0.04520, 0.0297067, 0.037077, 0.04232707,buy
2017-01-03,0,0,1.36,0,0,0.17,0.94,0, 0.051989, 0.01989, 0.0532472, 0.013464, 0.03459892,buy
2017-01-04,0,0.04,1.86,0,0,0.22,0.67,0, 0.057207, 0.04974, 0.0605716, 0.046661, 0.05720711,buy
2017-01-05,0,0.15,1.32,0.07,0,0.29,0.18,0, 0.091154, 0.03398, 0.0823339, 0.040182, 0.08559312,buy
2017-01-06,0,0.36,0.57,0.19,0,0.52,0.07,0.06,-0.048084,-0.02349,-0.0193888,-0.032782,-0.04121237,sell
2017-01-07,0,0.96,0.37,0.52,0,1.12,0.11,0.2,-0.081471,-0.01432,-0.1017677, 0.019073, 0.01025717,sell
2017-01-08,0,2.21,0.34,1.18,0.04,1.93,0.23,0.47,-0.120330,-0.09939,-0.1113501,-0.080265,-0.11695209,sell
2017-01-09,0,3.2,0.49,1,0.09,1.45,0.5,1.16, 0.060217, 0.01105, 0.0366065, 0.054956, 0.05495648,buy
2017-01-10,0,3.02,0.78,0.38,0.27,0.76,1.15,2.29,-0.030738,-0.00888,-0.0290285,-0.035437,-0.00217261,sell
2017-01-11,0,1.74,1.39,0.14,0.58,0.71,1.78,2.54,-0.064658,-0.04840,-0.0521264,-0.052126,-0.05212644,sell
2017-01-12,0,0.7,1.41,0.05,1.06,0.78,1.14,2.03, 0.005466, 0.08112, 0.0268863, 0.086130, 0.03256061,buy
2017-01-13,0,0.34,0.79,0,1.16,0.81,0.48,1.19, 0.025386, 0.01308, 0.0108352, 0.055587, 0.01281940,buy
2017-01-14,0.03,0.38,0.5,0.04,1.31,1.32,0.2,0.86, 0.012345,-0.00118, 0.0127185, 0.065181, 0.00360156,buy
2017-01-15,0.07,0.86,0.47,0.13,1.89,1.37,0.08,0.62, 0.059709, 0.06522, 0.0495305, 0.048705, 0.04870534,buy
2017-01-16,0.16,1.38,0.65,0.41,1.65,0.69,0,0.44, 0.032730, 0.03163, 0.0687495, 0.068607, 0.02787192,buy
2017-01-17,0.37,0.71,1.11,1.29,0.87,0.36,0,0.44, 0.111069, 0.14769, 0.1357828, 0.167627, 0.14386333,buy
2017-01-18,0.9,0.23,1.4,1.38,0.47,0.22,0,0.66, 0.110237, 0.10600, 0.1010834, 0.085022, 0.07647769,buy
2017-01-19,1.24,0.08,0.93,0.46,0.34,0.18,0,0.82, 0.018791,-0.00724,-0.0028967, 0.002452, 0.00774248,buy
2017-01-20,0.71,0,0.5,0.15,0.36,0.15,0.07,0.57,-0.050746,-0.05815,-0.0264369,-0.066742,-0.03868020,sell
2017-01-21,0.51,0,0.4,0.05,0.54,0.16,0.17,0.32,-0.075253,-0.02848,-0.0292083,-0.027295,-0.02504197,sell
2017-01-22,0.8,0,0.45,0,0.99,0.23,0.46,0.21,-0.007824, 0.00405,-0.0033801,-0.001578,-0.07382060,buy
2017-01-23,1.39,0,0.85,0,2.08,0.33,1.18,0.15, 0.042991, 0.09372, 0.0829913, 0.092364, 0.04097159,buy
2017-01-24,1.06,0,1.7,0,2.18,0.58,1.08,0.17,-0.008420, 0.00114,-0.0116722, 0.001141,-0.00875028,buy
2017-01-25,0.5,0,2.01,0,1.09,1.12,0.38,0.26, 0.047537, 0.06956, 0.0305198, 0.072443, 0.05565768,buy
2017-01-26,0.37,0,1.77,0,0.6,2.17,0.13,0.46,-0.015590,-0.05379,-0.0652989,-0.056010,-0.04035221,sell
2017-01-27,0.6,0,0.97,0,0.46,2.17,0.04,0.8, 0.035591,-0.05769,-0.0560007,-0.093775,-0.05503456,sell
2017-01-28,1.38,0.08,0.45,0,0.55,1.7,0,0.67, 0.013898,-0.03534,-0.0353410,-0.063939,-0.03251221,sell
2017-01-29,1.32,0.28,0.24,0,0.99,1.43,0,0.46, 0.047464,-0.06520,-0.0254428,-0.063363, 0.05201446,sell
2017-01-30,0.49,0.99,0.21,0,1.32,0.91,0.14,0.66,-0.011620,-0.06114,-0.0279605,-0.011620,-0.02805469,sell
2017-01-31,0.19,1.19,0.28,0.05,0.84,0.65,0.46,1.7, 0.005016, 0.03601,-0.0189128, 0.005134, 0.02258080,buy
2017-02-01,0.07,0.39,0.49,0.21,0.61,0.71,1.51,2.4, 0.062659, 0.08387, 0.0538222, 0.090652, 0.07334952,buy
2017-02-02,0,0.11,1,0.9,0.78,0.92,1.77,2.04, 0.056629, 0.00836, 0.0154165, 0.099627, 0.01351507,buy
2017-02-03,0,0,1.18,1.4,1.23,1.4,0.61,1.08, 0.072663, 0.05548, 0.0519779, 0.033889, 0.04542869,buy
2017-02-04,0,0,0.76,0.47,0.93,1.93,0.18,0.32,-0.043636,-0.01979,-0.0655401,-0.086452,-0.02895638,sell
2017-02-05,0,0,0.46,0.11,0.36,1.24,0.13,0.12, 0.008140, 0.03477, 0.0107595, 0.041510, 0.02179967,buy
2017-02-06,0,0,0.42,0,0.21,0.67,0.19,0.14, 0.035675, 0.07402, 0.0397260, 0.078444, 0.03483527,buy
2017-02-07,0.05,0,0.7,0,0.25,0.44,0.43,0.4, 0.019201,-0.01115,-0.0105611, 0.020598, 0.01920099,buy
2017-02-08,0.12,0,1.42,0,0.44,0.31,0.99,0.38, 0.082286, 0.03995, 0.0812014, 0.026603, 0.07084143,buy
2017-02-09,0.3,0,2.62,0,0.87,0.3,2.2,0.13, 0.033178, 0.03164, 0.0293423, 0.036709, 0.03137370,buy
2017-02-10,0.74,0,3.31,0,1.84,0.4,2.47,0.04, 0.028613, 0.01987, 0.0271319, 0.012070, 0.01941023,buy
2017-02-11,1.38,0,2.09,0,2.91,0.93,1.54,0.01,-0.024672,-0.05137, 0.0079989,-0.019308,-0.02600659,sell
2017-02-12,1.01,0,0.76,0,2.4,2.03,0.9,0, 0.002658,-0.01482,-0.0124317,-0.012432,-0.02747110,sell
2017-02-13,0.4,0,0.27,0,1.63,1.63,0.94,0, 0.018392, 0.00247,-0.0209849, 0.001636, 0.02048196,buy
2017-02-14,0.16,0,0.12,0,1.81,1.21,0.96,0, 0.023411,-0.00825,-0.0579196, 0.008088, 0.00510300,buy
2017-02-15,0.06,0,0.04,0,1.11,0.58,0.66,0, 0.000791, 0.04895,-0.0250917,-0.026224,-0.02633996,buy
2017-02-16,0,0,0,0,0.44,0.23,0.59,0, 0.129120, 0.12455, 0.1224494, 0.117953, 0.10167859,buy
2017-02-17,0,0.06,0,0,0.33,0.2,0.41,0, 0.082548, 0.06833, 0.0825479, 0.029271, 0.07377897,buy
2017-02-18,0,0.13,0.09,0.07,0.32,0.23,0.27,0, 0.055618, 0.04109, 0.0626225, 0.021148, 0.03940865,buy
2017-02-19,0.09,0.25,0.44,0.19,0.54,0.29,0.41,0,-0.008824,-0.00998, 0.0182751, 0.007271,-0.02165647,sell
2017-02-20,0.4,0.58,1.38,0.48,0.98,0.38,1.41,0.07,-0.023212,-0.04243,-0.0509353,-0.058400,-0.02805814,sell
2017-02-21,1.36,1.22,0.86,1.18,2.2,0.55,1.96,0.15,-0.066109,-0.07215,-0.0604525,-0.060144,-0.02898844,sell
2017-02-22,0.97,1.76,0.17,1.17,2.97,0.74,0.91,0.31, 0.035993, 0.03598, 0.0248648, 0.049189, 0.03792032,buy
2017-02-23,0.2,2.15,0,0.54,1.78,1.43,1.24,0.65,-0.026630,-0.00630,-0.0772147,-0.033806,-0.05190139,sell
2017-02-24,0.04,2.26,0,0.39,1.14,2.26,1.08,1.35, 0.020661, 0.01179, 0.0075582, 0.024044, 0.02404360,buy
2017-02-25,0,2.12,0,0.58,0.92,2.2,0.42,1.39, 0.008015, 0.03071, 0.0080151,-0.028616, 0.00813407,buy
2017-02-26,0,1.69,0,1.22,0.96,1.23,0.17,0.69, 0.085161, 0.07310, 0.0841444, 0.070946, 0.08516092,buy
2017-02-27,0.02,0.96,0,2.59,1.22,0.66,0.1,0.34, 0.104491, 0.10476, 0.1044908, 0.126085, 0.10449078,buy
2017-02-28,0.04,1.83,0,1.85,1.76,0.75,0.1,0.17, 0.028874, 0.02903, 0.0257644, 0.025406, 0.02887368,buy
2017-03-01,0.08,2.59,0,0.67,2.38,2.1,0.26,0.08,-0.063144,-0.01238,-0.0537799,-0.045752,-0.06798116,sell
2017-03-02,0.14,1.59,0,0.26,2.29,2.11,0.41,0.04,-0.050167,-0.01302,-0.0429924,-0.021663,-0.00149696,sell
2017-03-03,0.26,0.3,0,0.12,2.04,1.19,0.16,0, 0.044910, 0.03266, 0.0080116, 0.026027, 0.01159566,buy
2017-03-04,0.46,0.05,0,0.06,1.88,1.19,0.04,0,-0.071351, 0.00018,-0.0742453,-0.059967,-0.04935677,sell
2017-03-05,0.79,0,0,0,1.65,1.32,0,0, 0.011326, 0.02739,-0.0542263, 0.001816, 0.00536378,buy
2017-03-06,0.86,0,0,0,0.87,1.04,0,0,-0.027547, 0.01339,-0.0592180,-0.010430,-0.05906555,sell
2017-03-07,0.86,0,0.07,0,0.67,0.55,0,0, 0.001846, 0.05159, 0.0419605, 0.001012,-0.08346697,buy
2017-03-08,2.01,0,0.51,0,0.98,0.29,0,0,-0.036411,-0.00338, 0.0287344, 0.024248, 0.00558286,sell
2017-03-09,2.13,0,1.62,0,2.42,0.18,0,0,-0.063858,-0.04130,-0.0136141,-0.041402,-0.03068730,sell
2017-03-10,1.86,0,1.29,0,3.2,0.18,0,0.06,-0.066090,-0.04957,-0.0134454,-0.020527,-0.05183379,sell
2017-03-11,1.43,0,1.51,0,2.47,0.45,0,0.31,-0.047460,-0.04901, 0.0126261,-0.060681,-0.04484699,sell
2017-03-12,1.28,0,1.19,0,3.14,0.39,0,0.79,-0.085361,-0.07942,-0.0853773,-0.084893,-0.04087031,sell
2017-03-13,1.36,0,0.61,0,2.99,0.11,0,0.37,-0.073264,-0.09692,-0.0911936,-0.063140,-0.00352037,sell
2017-03-14,0.87,0,1.15,0,1.68,0.06,0,0.12,-0.092198,-0.07500,-0.0773331,-0.083758,-0.09320110,sell
2017-03-15,0.4,0,1.24,0,1.16,0.06,0,0.15,-0.001559,-0.00265,-0.0182456, 0.018068, 0.01135018,buy
2017-03-16,0.2,0,0.23,0,0.83,0.11,0,0.35,-0.054574, 0.01201, 0.0399484, 0.039948,-0.07503580,sell
2017-03-17,0.1,0,0.04,0,0.4,0.19,0,0.8,-0.083208, 0.02527, 0.0366291, 0.007534,-0.09056636,sell
2017-03-18,0.05,0,0.05,0,0.34,0.41,0,0.74,-0.032083,-0.00203, 0.0747671, 0.041132,-0.03423947,sell
2017-03-19,0,0,0.12,0,1.01,0.54,0,0.31,-0.076698,-0.00745,-0.0682561,-0.073838,-0.08057960,sell
2017-03-20,0,0.06,0.31,0,1.78,0.53,0,0.13, 0.028011, 0.00781, 0.0046854, 0.008408, 0.00273222,buy
2017-03-21,0,0.34,0.78,0,1.08,0.61,0.04,0.06,-0.038655,-0.07605,-0.0435502,-0.030456,-0.05210068,sell
2017-03-22,0,1.21,1.2,0.11,0.37,0.9,0.07,0.07, 0.026495, 0.05513, 0.0154239, 0.061685, 0.05725109,buy
2017-03-23,0,0.86,0.73,0.56,0.09,1.52,0.13,0.23,-0.124319,-0.08282,-0.1632818,-0.045269,-0.03915158,sell
2017-03-24,0,0.3,0.33,1.38,0.02,1.83,0.23,0.92, 0.025370, 0.02537, 0.0294727, 0.043729,-0.00805105,buy
2017-03-25,0,0.29,0.21,0.67,0.13,1.26,0.42,1.38, 0.051051,-0.05614,-0.0469993,-0.029756,-0.00626279,sell
2017-03-26,0.03,0.48,0.2,0.14,0.47,0.77,0.77,0.53,-0.017433,-0.02233,-0.0174328,-0.020066,-0.01474468,sell
2017-03-27,0.1,0.8,0.26,0,1.63,0.66,1.2,0.15, 0.083750, 0.05883, 0.0549688, 0.068356, 0.05725892,buy
2017-03-28,0.32,0.7,0.43,0,1.78,1.02,1,0.05, 0.066019,-0.00699,-0.0607593, 0.044111, 0.01000781,buy
2017-03-29,0.84,0.38,0.7,0,0.66,1.75,0.55,0, 0.023682,-0.07706,-0.0650102,-0.070288,-0.06501018,sell
2017-03-30,0.77,0.2,1.12,0,0.44,1.29,0.3,0.03, 0.124355,-0.04457,-0.0456171,-0.074437,-0.03312491,sell
2017-03-31,0.62,0.11,1.26,0,0.82,0.71,0.16,0.04, 0.059688,-0.00485, 0.0436920,-0.064032, 0.06813183,buy
2017-04-01,1.09,0.06,0.95,0,1.61,0.56,0.09,0.07, 0.001319, 0.03298, 0.0254623, 0.021815, 0.07403263,buy
2017-04-02,1.23,0.11,0.81,0,1.62,0.26,0.05,0.11, 0.014748, 0.01311,-0.0090355,-0.007752, 0.00756664,buy
2017-04-03,0.62,0.21,0.95,0,0.88,0.06,0,0.17,-0.020189, 0.04606,-0.0252825,-0.077279,-0.07342175,sell
2017-04-04,0.31,0.54,1.5,0.08,0.38,0.02,0,0.24,-0.021989, 0.09060,-0.0395679,-0.019575,-0.02198929,buy
2017-04-05,0.17,1.18,1.58,0.2,0.16,0,0.04,0.35,-0.008701,-0.00874,-0.0523180, 0.037288,-0.01770986,sell
2017-04-06,0.1,1.02,0.86,0.55,0.12,0,0.07,0.48, 0.053559, 0.01178,-0.0007334,-0.004239,-0.01198554,buy
2017-04-07,0.07,0.4,0.45,1.38,0.21,0,0.1,0.64, 0.017846, 0.02604, 0.0046455, 0.031869, 0.02158944,buy
2017-04-08,0.05,0.16,0.25,1.27,0.33,0,0.16,0.8, 0.063533, 0.05410,-0.0002834, 0.035892, 0.02768871,buy
2017-04-09,0.1,0.06,0.14,0.47,0.5,0,0.25,0.82,-0.034216, 0.01689, 0.0623214, 0.008281,-0.04329585,buy
2017-04-10,0.12,0,0.05,0.18,0.81,0,0.45,0.73,-0.015531,-0.02158,-0.0070189,-0.027464,-0.02139997,sell
2017-04-11,0.16,0,0.05,0.07,1.3,0,0.73,0.74, 0.001869,-0.02102,-0.0133796,-0.010856,-0.01759357,sell
2017-04-12,0.21,0,0.07,0,2.25,0,1.17,0.87, 0.048374, 0.02149, 0.0192903, 0.039911, 0.03939684,buy
2017-04-13,0.31,0,0.1,0,2.91,0,1.85,1.22, 0.001951,-0.02024, 0.0081457,-0.012860,-0.01414313,sell
2017-04-14,0.44,0,0.15,0,2.76,0.08,2.27,1.79, 0.002919,-0.02316,-0.0032442,-0.020637,-0.02118065,sell
2017-04-15,0.67,0,0.25,0,3.14,0.18,2.52,1.63, 0.072958, 0.09400, 0.0729585, 0.072111, 0.07211075,buy
2017-04-16,1.15,0,0.44,0,3.68,0.42,2.84,1.09, 0.033864, 0.08137, 0.0277985, 0.018575, 0.05337427,buy
2017-04-17,1.75,0,0.79,0,2.57,1.02,2.27,0.86, 0.015835, 0.04812, 0.0416449,-0.007288, 0.03730602,buy
2017-04-18,2.06,0.06,0.85,0,1.44,1.29,1.39,0.84, 0.062168, 0.03782, 0.0683947, 0.009876, 0.03746445,buy
2017-04-19,2.8,0.12,0.52,0,1.04,0.79,0.9,1.01,-0.035948, 0.00506,-0.0591069,-0.051113,-0.01843285,sell
2017-04-20,3.19,0.25,0.33,0,1.09,0.6,0.63,1.48,-0.033529, 0.00682,-0.0291977,-0.026886, 0.01235221,sell
2017-04-21,2.23,0.51,0.25,0,1.24,0.76,0.48,2.17, 0.032185,-0.03846, 0.0399707, 0.032185,-0.01920089,buy
2017-04-22,1.67,1.05,0.22,0,1.49,1.24,0.4,2.29,-0.081420,-0.05387,-0.0814205,-0.025884,-0.09252320,sell
2017-04-23,1.62,1.39,0.24,0,2.26,1.13,0.31,2.11,-0.068114,-0.01221,-0.0640881,-0.013126,-0.03980021,sell
2017-04-24,1.59,0.87,0.29,0,2.65,0.61,0.28,2.11,-0.016376, 0.01928, 0.0150319, 0.058887, 0.03592824,buy
2017-04-25,1.25,0.43,0.42,0,2.28,0.34,0.28,1.33,-0.063010,-0.08201,-0.0935038,-0.089669, 0.01162745,sell
2017-04-26,0.95,0.21,0.61,0,1.36,0.19,0.27,0.69, 0.057591, 0.02082, 0.0601299, 0.034680, 0.00776894,buy
2017-04-27,0.73,0.1,0.93,0,0.76,0.12,0.28,0.38,-0.042505,-0.08449,-0.0863582,-0.088586,-0.08948628,sell
2017-04-28,0.61,0.08,1.2,0,0.45,0.17,0.27,0.2,-0.074510,-0.10939,-0.1093887,-0.104320,-0.07343115,sell
2017-04-29,0.51,0.08,0.99,0,0.3,0.26,0.3,0.11,-0.042276,-0.08959,-0.0888537,-0.088854,-0.09869790,sell
2017-04-30,0.42,0.2,0.61,0,0.21,0.59,0.34,0.04, 0.009665,-0.07201,-0.0724586,-0.042640,-0.08198330,sell
2017-05-01,0.36,0.5,0.44,0,0.15,1.2,0.44,0.03, 0.027534, 0.01304,-0.0153767,-0.022290,-0.00284689,buy
2017-05-02,0.3,0.79,0.38,0,0.13,2.1,0.69,0,-0.033105,-0.03437,-0.1082634,-0.043058,-0.02104857,sell
2017-05-03,0.26,0.49,0.52,0,0.11,1.85,1.32,0,-0.063061,-0.06321,-0.0164557,-0.012310, 0.05383516,sell
2017-05-04,0.23,0.2,1.06,0,0.11,1.54,1.36,0,-0.008101,-0.00391, 0.0240440, 0.022151, 0.08079577,buy
2017-05-05,0.2,0.08,1.44,0,0.12,1.65,0.67,0.04,-0.032201,-0.05916,-0.0591570,-0.070999,-0.04757412,sell
