Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,2,4,2,4,2,3,1,0, 0.0221831,-0.0277192, 0.0169823, 0.0197034, 0.037110,buy
2010-01-02,0,1,0,2,5,0,0,5,1,1,3,1,3,3,3,1,1, 0.0135048, 0.0221869, 0.0348397, 0.0153223, 0.020579,buy
2010-01-03,2,1,0,3,3,2,0,7,0,1,4,2,3,3,3,1,3, 0.0500201, 0.0502080, 0.0522307, 0.0551736,-0.009605,buy
2010-01-04,1,2,2,2,2,2,1,6,0,1,4,2,3,3,4,0,3,-0.0503032,-0.0378293,-0.0496449,-0.0243592,-0.028892,sell
2010-01-05,1,4,1,1,4,1,1,6,0,1,4,3,3,3,4,1,2,-0.0049729,-0.0138638,-0.0181218,-0.0126370,-0.037335,sell
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,3,4,1,2, 0.0656718, 0.0667124, 0.0742568, 0.0671823, 0.023426,buy
2010-01-07,0,2,2,3,3,0,0,5,1,2,5,3,3,2,3,1,1, 0.0032258,-0.0004986, 0.0076948, 0.0095656,-0.007033,buy
2010-01-08,0,2,2,2,3,0,1,4,1,1,3,2,2,3,4,2,0, 0.0151200, 0.0114412, 0.0168288, 0.0223433, 0.016829,buy
2010-01-09,0,4,1,2,2,0,1,5,2,3,2,3,2,3,6,3,1,-0.0025837,-0.0037933,-0.0158679,-0.0123310,-0.012251,sell
2010-01-10,1,3,1,1,2,0,1,5,4,5,1,4,2,5,6,3,2, 0.0217567, 0.0188865, 0.0196601, 0.0157454, 0.015745,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,0,3,3,4,5,3,1,-0.0104524,-0.0107816,-0.0098298,-0.0170255,-0.008952,sell
2010-01-12,1,0,1,1,0,0,3,2,4,3,1,1,4,3,2,3,1,-0.0240272,-0.0267956,-0.0034404, 0.0345823,-0.004225,sell
