Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.084120,-0.004396,-0.0463263,-0.085877,-0.068399,sell
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,a60,none,none,none,none,a45,-0.000268, 0.007100, 0.0159979, 0.005855, 0.019675,buy
2017-01-03,none,none,none,a60,a150,a0,none,a60,a60,none,none,a60,none,none,none,a45,a45, 0.051327,-0.013161,-0.0096454, 0.017349, 0.019311,buy
2017-01-04,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a45,a45, 0.071400, 0.106906, 0.1133349, 0.108572, 0.118548,buy
2017-01-05,none,none,none,none,none,none,none,a90,a90,none,none,none,a0,none,none,a45,a45, 0.058295, 0.030499, 0.0341544, 0.047274, 0.042910,buy
2017-01-06,none,none,none,none,a180,none,a120,a90,none,none,none,none,a0,none,none,a45,a45, 0.109303, 0.065484, 0.0670726, 0.105668, 0.104468,buy
2017-01-07,none,none,none,none,none,a60,none,a120,a120,a60,none,none,a0,a135,none,a45,none, 0.079487, 0.005761, 0.0668711, 0.009076, 0.074806,buy
2017-01-08,none,none,none,none,a150,a60,a150,a120,a120,none,none,none,a0,a135,none,none,none,-0.028743,-0.035630,-0.0347721,-0.030680,-0.012945,sell
2017-01-09,none,none,none,none,none,a90,none,a150,none,a90,none,none,a0,a135,none,none,none,-0.012249,-0.002042,-0.0055119,-0.001049, 0.004150,sell
2017-01-10,none,none,none,none,a120,a90,a180,a150,a150,none,a90,none,none,a135,none,none,none, 0.027820, 0.014585, 0.0561412, 0.038002, 0.038372,buy
2017-01-11,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,a135,none,none,none, 0.071341,-0.007959, 0.0781284, 0.067489, 0.071855,buy
2017-01-12,none,none,none,none,a90,a120,a150,a180,a180,none,a90,none,none,a135,none,none,none, 0.011305, 0.032083, 0.0157724,-0.012780, 0.035438,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none, 0.080591, 0.057096, 0.0700307, 0.103438, 0.093522,buy
2017-01-14,none,none,none,none,a60,a150,none,a150,a150,none,a90,none,none,none,none,none,none,-0.044928,-0.042770,-0.0310678,-0.042154,-0.029774,sell
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.038201,-0.029002,-0.0371832,-0.026010,-0.012211,sell
2017-01-16,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,-0.018111,-0.028921,-0.0203907,-0.020586,-0.007835,sell
2017-01-17,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.025217,-0.054907,-0.0797152,-0.009177,-0.063182,sell
2017-01-18,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a60,a45, 0.073205, 0.061759, 0.0647818, 0.016771, 0.078731,buy
2017-01-19,none,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,a60,a45, 0.070285, 0.060599, 0.0635480, 0.050172, 0.066905,buy
2017-01-20,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,a45,-0.024168,-0.031522, 0.0259178,-0.028687,-0.020527,sell
2017-01-21,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,a60,a45, 0.017907, 0.012800, 0.0074653, 0.009747, 0.010007,buy
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,a45, 0.036604,-0.013130, 0.0401531, 0.036097, 0.040712,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.097185,-0.005766, 0.0658470, 0.008982, 0.051234,buy
2017-01-24,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a150,none,none,a45, 0.044735,-0.072235,-0.0746686,-0.084318,-0.061137,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a45, 0.067772, 0.018888, 0.0475442,-0.005998, 0.054651,buy
2017-01-26,none,none,none,none,a90,none,a0,a0,none,a60,none,none,none,a150,none,none,a45,-0.009924,-0.004797,-0.0129799,-0.018707,-0.005421,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,a150,none,none,a45, 0.082119,-0.010859, 0.0503442,-0.020468, 0.064362,buy
2017-01-28,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a45, 0.088493, 0.028503, 0.0746736, 0.055578, 0.082189,buy
2017-01-29,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45, 0.047068, 0.028735, 0.0620077, 0.020669, 0.038921,buy
2017-01-30,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.014800,-0.026592,-0.0120258,-0.032005,-0.019009,sell
2017-01-31,none,a0,none,none,a150,none,a60,a60,none,a0,none,none,none,none,none,none,a45,-0.065477,-0.063341,-0.0299328,-0.066853,-0.066853,sell
2017-02-01,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a45, 0.093381,-0.003113, 0.0847428, 0.090136, 0.097570,buy
2017-02-02,none,none,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,none,a45, 0.024345, 0.005667, 0.0190614, 0.079296, 0.020406,buy
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.049516,-0.010517, 0.0286365,-0.012008, 0.013379,buy
2017-02-04,none,none,none,none,a150,none,a120,a120,a90,none,none,none,a30,none,none,none,a45,-0.008760,-0.036714,-0.0258745,-0.034199,-0.098757,sell
2017-02-05,none,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none,none,none,a45,-0.004680,-0.063337, 0.0039827,-0.035021, 0.022667,buy
2017-02-06,none,none,none,none,a120,none,none,a150,a120,none,none,none,a30,none,none,none,a45, 0.026412, 0.010823, 0.0397461, 0.005033,-0.020968,buy
2017-02-07,none,none,none,none,none,a90,a150,none,none,a90,none,none,a30,none,none,none,a45,-0.027309,-0.065300,-0.0611492,-0.069473,-0.075945,sell
2017-02-08,none,none,none,a60,a90,none,none,a180,a150,none,none,none,a30,none,none,none,a45, 0.001696, 0.057449, 0.0730388, 0.084252, 0.066830,buy
2017-02-09,none,none,none,a60,a90,a120,a180,none,none,a120,a120,none,none,none,none,none,a45, 0.078635,-0.003559, 0.0469611, 0.091901, 0.107055,buy
2017-02-10,none,none,none,a60,a60,a120,none,a150,a180,none,a120,none,none,none,none,none,a45, 0.015173, 0.011970,-0.0141207, 0.013127,-0.039745,buy
2017-02-11,none,none,none,a60,a60,none,a150,none,a180,a150,a120,none,none,none,none,none,none, 0.083924, 0.070738, 0.0704813, 0.069685, 0.113787,buy
2017-02-12,none,none,none,a60,none,a150,a150,a120,none,a150,a120,none,none,none,none,none,none,-0.048045,-0.059452,-0.0391713,-0.003040,-0.031087,sell
2017-02-13,none,none,none,a60,none,none,none,a120,a150,none,a120,a45,none,none,none,none,none,-0.022950, 0.012707, 0.0250847,-0.057308, 0.033384,buy
2017-02-14,a60,none,none,none,none,a180,a120,none,none,a180,none,a45,none,none,none,none,none, 0.058348, 0.055979, 0.0617627, 0.063930, 0.055852,buy
2017-02-15,a60,none,none,none,a0,a180,none,a90,a120,none,none,a45,none,none,none,none,none, 0.061632,-0.047470, 0.0425827,-0.013468, 0.033112,buy
2017-02-16,a60,none,none,none,none,none,none,none,a120,a150,none,a45,none,none,none,none,none,-0.032486,-0.093569,-0.0325552,-0.022475,-0.029345,sell
2017-02-17,a60,none,none,none,none,a150,a90,a60,none,a150,none,a45,none,none,none,none,none,-0.013407, 0.001859, 0.0402678, 0.020419, 0.023839,buy
2017-02-18,a60,a30,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none, 0.112720, 0.132364, 0.1305585, 0.097672, 0.075107,buy
2017-02-19,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.032877, 0.095392, 0.0359264, 0.124819, 0.085166,buy
2017-02-20,none,a30,none,none,a60,a120,a60,none,none,none,none,a45,a45,none,none,none,none, 0.046981, 0.058226, 0.0072085,-0.007127,-0.000690,buy
2017-02-21,none,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,none,none,-0.043155,-0.052249,-0.0453458,-0.024119,-0.016574,sell
2017-02-22,none,none,none,a45,none,a90,none,a0,none,a90,none,a45,a45,none,none,none,none,-0.084242,-0.058977,-0.0820433,-0.088705,-0.086521,sell
2017-02-23,none,none,none,a45,a90,a90,none,none,none,none,none,a45,a45,none,none,none,none,-0.086215,-0.081457,-0.0808810,-0.080733,-0.076832,sell
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,a135,a45,a45,none,none,none,none,-0.058538,-0.075704,-0.0684257,-0.083601,-0.075819,sell
2017-02-25,none,none,none,a45,a120,a60,a0,none,none,none,a135,a45,none,none,none,none,none,-0.045315,-0.018167,-0.0316259,-0.051218,-0.028214,sell
2017-02-26,none,a45,none,none,none,none,a0,none,a0,none,a135,a45,none,none,none,none,none,-0.034239,-0.057577,-0.0213697,-0.034039,-0.015915,sell
2017-02-27,none,a45,none,none,a150,none,none,a60,none,none,a135,a45,none,none,none,none,none,-0.053062,-0.041214,-0.0388829,-0.048027,-0.033495,sell
2017-02-28,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.073248,-0.032280,-0.0713815,-0.004090,-0.064603,sell
2017-03-01,a45,a45,none,none,a180,a0,none,a90,none,a0,none,none,none,none,none,none,a30, 0.056236, 0.027675, 0.0462732, 0.068792, 0.018447,buy
2017-03-02,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a30,-0.027994, 0.040986,-0.0182560, 0.039876,-0.051461,sell
2017-03-03,a45,none,none,none,a150,none,a60,a120,a60,none,none,none,none,none,none,none,a30,-0.065174, 0.008861,-0.0304843,-0.022045,-0.067108,sell
2017-03-04,a45,none,a0,a30,a150,none,none,none,none,none,none,none,none,none,none,none,a30, 0.021443, 0.008368, 0.0276792, 0.096228, 0.014776,buy
2017-03-05,a45,none,a0,a30,a120,none,a90,a150,a90,a60,none,none,none,none,none,none,a30, 0.062936, 0.031653, 0.0671927, 0.032212, 0.059354,buy
2017-03-06,none,none,a0,a30,a120,a60,none,none,none,none,none,none,none,none,none,none,none,-0.048715,-0.052030, 0.0510415,-0.027550,-0.043512,sell
2017-03-07,none,a60,a0,none,a90,none,a120,a180,a120,a90,none,none,a60,none,none,none,none, 0.014188, 0.028780, 0.0073367, 0.003954, 0.031656,buy
2017-03-08,none,a60,a0,none,a90,a90,a120,a180,none,none,none,none,a60,none,none,none,none, 0.023449, 0.025242, 0.0141518, 0.015479, 0.015685,buy
2017-03-09,none,a60,a0,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,-0.022520,-0.024108,-0.0170492,-0.007684,-0.001271,sell
2017-03-10,none,none,none,none,a60,a120,a150,a150,a150,none,a150,none,a60,none,none,none,none,-0.037639,-0.037405,-0.0523631,-0.032165,-0.009674,sell
2017-03-11,none,none,none,none,none,a120,none,none,none,a150,a150,none,a60,none,none,none,none, 0.020521, 0.000792, 0.0034194, 0.012457, 0.032118,buy
2017-03-12,none,none,none,none,none,none,a180,a120,a180,none,a150,none,none,none,none,none,none,-0.038138,-0.062663,-0.0414216,-0.043948,-0.057379,sell
2017-03-13,none,none,none,none,none,a150,a180,none,none,a180,a150,none,none,none,none,none,none,-0.003164,-0.024529, 0.0200834,-0.000039,-0.025497,sell
2017-03-14,a30,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.007049,-0.003596,-0.0491321,-0.054279,-0.057568,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,a150,none,none,none,none,none,none,none,none, 0.042142,-0.016736, 0.0331599, 0.023072, 0.015307,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,a150,none,none,none,none,none,none,none,-0.026789,-0.019966,-0.0275142,-0.052075,-0.026943,sell
2017-03-17,a30,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.059335,-0.037888,-0.0551140,-0.056986,-0.056557,sell
2017-03-18,none,none,none,a0,none,a150,a120,none,a120,a120,none,none,none,none,none,none,none,-0.072289,-0.047473,-0.0637270,-0.044863,-0.067920,sell
2017-03-19,none,none,none,a0,a60,none,a120,none,none,a120,none,none,none,none,a30,none,none,-0.093454,-0.086873,-0.0821084,-0.072444,-0.081162,sell
2017-03-20,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.073474,-0.065517,-0.0779355,-0.083308,-0.075808,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,a30,none,none,-0.019746,-0.004288,-0.0326027,-0.023108,-0.017649,sell
2017-03-22,none,a90,none,none,a90,none,a90,a0,none,none,none,none,none,none,a30,none,none,-0.039418,-0.022178,-0.0481320,-0.027171,-0.034449,sell
2017-03-23,none,a90,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,-0.003748,-0.015264, 0.0648481, 0.070585, 0.070225,buy
2017-03-24,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a0,-0.022149,-0.005101, 0.0008425,-0.017733, 0.005287,sell
