Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.0670863102793796, 0.0258802, 0.00264130, 0.0235322, 0.0050257, 0.0151443,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.067966549402193, 0.0022877, 0.00293791, 0.0025412,-0.0024974,-0.0060504,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0690689261233815, 0.0133637,-0.01008115, 0.0183183, 0.0210529, 0.0165977,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0703911737327579,-0.0156784,-0.00675208,-0.0142948,-0.0163812,-0.0153234,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0719317810901969,-0.0228559, 0.01034417,-0.0165247,-0.0124279,-0.0141583,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0736945260460112, 0.0374153,-0.01380931, 0.0223714, 0.0220717, 0.0242360,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0756718528995757,-0.0036874,-0.00958504,-0.0088682,-0.0072616, 0.0032831,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0778660283610778, 0.0182744, 0.00448962, 0.0119467, 0.0099622, 0.0142625,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0802740301502678, 0.0251192, 0.01593720,-0.0221575,-0.0161806,-0.0079159,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0828951026970829, 0.0364280, 0.04435127, 0.0158009, 0.0220839, 0.0232890,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0857269792913357, 0.0124460, 0.02986434, 0.0209649, 0.0143523, 0.0193678,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0887689043629638,-0.0057107,-0.01904009,-0.0246030,-0.0128158,-0.0130787,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0920171000616545,-0.0143556,-0.01024315,-0.0056328,-0.0077763,-0.0091573,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0954708108173455, 0.0200806,-0.01229853,-0.0166413, 0.0400763, 0.0209430,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0991224809294116, 0.0189704, 0.01490501, 0.0373412, 0.0133807, 0.0137563,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.102978154958353,-0.0034964,-0.00452260,-0.0088351,-0.0090728, 0.0189317,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.107024988213107,-0.0137041,-0.01431579,-0.0241173,-0.0253517, 0.0022989,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.111270536394299, 0.0113475, 0.00663403, 0.0013545, 0.0042960, 0.0000218,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.115703465950991, 0.0061376,-0.00117048,-0.0005653, 0.0111194, 0.0034513,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.12032604359337,-0.0160861,-0.01657231,-0.0225143,-0.0272053,-0.0311955,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.125131469190875,-0.0230320,-0.01320596,-0.0097372,-0.0276615,-0.0330500,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.130120498313568, 0.0397201, 0.03402958, 0.0313674, 0.0287804, 0.0239803,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.135286330830885, 0.0379725, 0.04088489, 0.0333186, 0.0154605, 0.0350209,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.140630477882953, 0.0219689, 0.03329458, 0.0258259, 0.0165127, 0.0266631,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.146144628199084, 0.0015138, 0.00157986, 0.0009773, 0.0113418, 0.0010215,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.151825759499027, 0.0041110, 0.01257380, 0.0238893, 0.0106653, 0.0112063,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.157672360642658,-0.0167120, 0.00459173, 0.0139727,-0.0038525, 0.0063051,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.163679898209601, 0.0161469, 0.02563689, 0.0299618, 0.0356393, 0.0230022,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169845349919607, 0.0330704, 0.04697667, 0.0205921, 0.0311505, 0.0449113,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.176164937922364, 0.0749286, 0.02684538, 0.0686039, 0.0546492, 0.0626106,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.182636395507683, 0.0081233, 0.00289440, 0.0513266, 0.0358486, 0.0313949,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.189249900264752,-0.0076082,-0.00055692, 0.0202175, 0.0085907,-0.0093821,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.196009985613946, 0.0451942, 0.01045752, 0.0388150, 0.0359743, 0.0372850,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.202908340284578,-0.0153096,-0.01649999,-0.0114050,-0.0113111,-0.0108144,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.209943453136522, 0.0011609, 0.01732436, 0.0126011, 0.0118340,-0.0102592,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.217110035179342, 0.0299423, 0.02730884, 0.0489992, 0.0450727, 0.0355431,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.224405064132787, 0.0116893, 0.01161375, 0.0070874, 0.0090966, 0.0117879,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.231822495436357, 0.0084816, 0.01289568, 0.0237863, 0.0135383, 0.0251842,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.239361573519989, 0.0057191, 0.00672804,-0.0104641,-0.0027706,-0.0040425,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.247015498253122, 0.0101004, 0.01688254, 0.0079513, 0.0098149, 0.0086979,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.254781247355505, 0.0161884, 0.00296991,-0.0014369, 0.0241378, 0.0136382,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.262657309687013, 0.0186397, 0.01385838, 0.0114656, 0.0158966, 0.0142961,buy
