Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.28,0.48,0,0.23,2.09,0.15,0.07, 0.018126, 0.026279, 0.061688, 0.07845529, 0.0738297,buy
2010-01-02,0,0.28,0.25,0,0.21,1.65,0.14,0.04,-0.052392, 0.003728,-0.013605,-0.01214046,-0.0038816,buy
2010-01-03,0,0.28,0.1,0,0.2,1.14,0.13,0.04,-0.028201,-0.006526,-0.005774,-0.01103177,-0.0057741,sell
2010-01-04,0,0.26,0,0,0.18,0.92,0.12,0.04,-0.005118,-0.089961,-0.023834,-0.02967980,-0.0784170,sell
2010-01-05,0,0.23,0,0,0.18,0.78,0.11,0.04,-0.034852,-0.041211,-0.039028,-0.03902758,-0.0412110,sell
2010-01-06,0,0.22,0.17,0,0.15,0.76,0.1,0.04,-0.070504,-0.089818,-0.047682,-0.06127502,-0.0816557,sell
2010-01-07,0,0.2,0.7,0,0.17,0.71,0.1,0.04, 0.013827,-0.002907,-0.002907,-0.01015613,-0.0029069,buy
2010-01-08,0,0.19,0.89,0,0.17,0.91,0.09,0.04, 0.019518, 0.011700, 0.002963,-0.00924988, 0.0194341,buy
2010-01-09,0.15,0.29,0.37,0,0.23,0.93,0.1,0.07,-0.021547,-0.032780,-0.032780,-0.02280744,-0.0246822,sell
2010-01-10,0.29,0.68,0,0,0.27,0.58,0.17,0.11,-0.011550,-0.031214,-0.002569,-0.02839712, 0.0224866,sell
2010-01-11,0.5,1.34,0,0,0.31,0.32,0.29,0.16, 0.039269, 0.012896,-0.017903, 0.02771354, 0.0358258,buy
2010-01-12,0.6,1.1,0,0,0.47,0.26,0.66,0.23,-0.005626,-0.006450,-0.037252,-0.00963140,-0.0073711,sell
2010-01-13,0.48,0.47,0,0,0.87,0.27,1.13,0.31,-0.015549, 0.037044,-0.031252, 0.00857302, 0.0555803,buy
2010-01-14,0.38,0.15,0,0,1,0.34,0.78,0.35,-0.002411,-0.005772, 0.000544, 0.01027913, 0.0357887,sell
2010-01-15,0.37,0.16,0,0,0.7,0.3,0.34,0.36, 0.062771, 0.024640, 0.067490, 0.04767706, 0.0183856,buy
2010-01-16,0.44,0.17,0,0,0.46,0.2,0.16,0.36,-0.027662,-0.040738,-0.022956,-0.05340535,-0.0517907,sell
2010-01-17,0.61,0.17,0,0,0.39,0.12,0.07,0.33,-0.002957,-0.048424,-0.010631,-0.01705637,-0.0399627,sell
2010-01-18,0.61,0.18,0,0,0.45,0.1,0.04,0.28,-0.020514,-0.057520,-0.018609,-0.02343067,-0.0575199,sell
2010-01-19,0.43,0.19,0,0,0.46,0.09,0.04,0.22,-0.031920,-0.047908,-0.033969,-0.04788171,-0.0587133,sell
2010-01-20,0.46,0.2,0,0,0.49,0.13,0.03,0.17,-0.026416,-0.046458,-0.023302,-0.05619121,-0.0619531,sell
2010-01-21,0.74,0.19,0.12,0,0.55,0.22,0.03,0.12, 0.000533,-0.035226,-0.020008,-0.02242392,-0.0519514,sell
2010-01-22,0.97,0.18,0.35,0,0.53,0.43,0.03,0.1,-0.000544,-0.038858, 0.008194,-0.00015801, 0.0049490,buy
2010-01-23,0.77,0.16,0.4,0,0.51,0.92,0.04,0.07,-0.006146,-0.027204,-0.026350,-0.00310819,-0.0156714,sell
2010-01-24,0.77,0.15,0.54,0,0.58,1.56,0.04,0.07, 0.003752, 0.028267,-0.024544, 0.06371035,-0.0203824,buy
2010-01-25,0.57,0.14,0.78,0,0.61,2.2,0.03,0.07, 0.002196, 0.011319, 0.061089, 0.08314169, 0.0633393,buy
2010-01-26,0.27,0.28,0.6,0.96,0.67,1.61,0.03,0.08, 0.031146, 0.015604, 0.038031, 0.03809325, 0.0346994,buy
2010-01-27,0.08,0.34,0.15,1.4,0.77,1.05,0.03,0.08, 0.021435, 0.003629, 0.006379,-0.00359860, 0.0035653,buy
2010-01-28,0.1,0.45,0.07,1.02,0.78,1.49,0.04,0.09, 0.005577,-0.012486,-0.012486,-0.01145750,-0.0116161,sell
2010-01-29,0.1,0.61,0.09,1.52,0.77,1.56,0.05,0.09, 0.016330,-0.005094,-0.000503,-0.01133014,-0.0050941,buy
2010-01-30,0.08,0.85,0.12,1.31,0.76,0.82,0.06,0.1, 0.048461, 0.038721, 0.038362,-0.01347794, 0.0383617,buy
2010-01-31,0.07,1.22,0.15,0.56,0.7,0.56,0.08,0.1, 0.004793,-0.008173,-0.008233,-0.01037717, 0.0272631,sell
2010-02-01,0.05,1.57,0.18,0.34,0.65,0.56,0.06,0.1,-0.007976,-0.001378,-0.021488, 0.00302869, 0.0194048,sell
2010-02-02,0.04,1.61,0.24,0.36,0.67,0.49,0.06,0.09,-0.011547,-0.026972,-0.031740,-0.01924257,-0.0191702,sell
2010-02-03,0.03,1.15,0.3,0.25,0.73,0.37,0.12,0.09,-0.023229,-0.031770,-0.031618,-0.03077050,-0.0292940,sell
2010-02-04,0.03,0.47,0.38,0.16,0.69,0.27,0.18,0.08, 0.023611, 0.014212, 0.009965, 0.02689154, 0.0259359,buy
2010-02-05,0.02,0.03,0.42,0.11,0.82,0.28,0.45,0.08,-0.040008,-0.068666,-0.052217,-0.05676640,-0.0243264,sell
2010-02-06,0.02,0.27,0.36,0.07,1.43,0.34,0.69,0.07,-0.031963,-0.024247,-0.020500,-0.03085608, 0.0280372,sell
2010-02-07,0,0.68,0.32,0,1.66,0.42,0.43,0.07,-0.064549,-0.021115,-0.065576,-0.04249404,-0.0798616,sell
2010-02-08,0,0.71,0.3,0,0.97,0.43,0.26,0.07,-0.018918,-0.007808,-0.017662,-0.01981126,-0.0195187,sell
2010-02-09,0,0.31,0.3,0,0.6,0.31,0.19,0.06, 0.004219, 0.024831, 0.017501, 0.01610601, 0.0248315,buy
2010-02-10,0,0.07,0.52,0,0.43,0.2,0.18,0.06, 0.026432,-0.016652,-0.015942, 0.01666227, 0.0154245,sell
2010-02-11,0.16,0.1,0.59,0.68,0.44,0.16,0.22,0.05,-0.011593,-0.043277,-0.049525,-0.05942337,-0.0545934,sell
2010-02-12,0.61,0.08,0.31,1.73,0.67,0.16,0.25,0.05, 0.103905, 0.090435, 0.090435, 0.10115255, 0.0883446,buy
2010-02-13,0.68,0.04,0.47,1.82,1.03,0.27,0.32,0.05, 0.011554, 0.038594, 0.026881, 0.02688072, 0.0249777,buy
2010-02-14,0.2,0.02,0.92,0.59,0.89,0.62,0.42,0.04, 0.041446, 0.043020, 0.031719, 0.04202600, 0.0273752,buy
2010-02-15,0,0,0.58,0,0.5,0.7,0.49,0.04,-0.000504,-0.000504,-0.011291,-0.00490831,-0.0096152,sell
2010-02-16,0,0,0.09,0.25,0.25,1.19,0.43,0.04, 0.011603,-0.022722,-0.020673,-0.04084855,-0.0046192,sell
2010-02-17,0,0,0.02,0.79,0.14,1.51,0.34,0.04,-0.004122,-0.068142,-0.025398,-0.02539809,-0.0549696,sell
2010-02-18,0,0,0.01,1.06,0.06,0.54,0.27,0.03,-0.044396,-0.014843,-0.052445,-0.01874805,-0.0501057,sell
2010-02-19,0,0,0.14,0.45,0.05,0.18,0.23,0.03, 0.017602,-0.008858, 0.009164, 0.00916377, 0.0227293,buy
2010-02-20,0,0,0.57,0,0.05,0.08,0.19,0.03, 0.010892, 0.017029, 0.010892, 0.00618933, 0.0108925,buy
2010-02-21,0,0.31,0.85,0.13,0.06,0.2,0.17,0.03, 0.004162, 0.023852, 0.005426,-0.00964514, 0.0131537,buy
2010-02-22,0,0.68,0.59,0.26,0.18,0.39,0.17,0.02, 0.011898, 0.013996, 0.006990, 0.01524441, 0.0186036,buy
2010-02-23,0,0.64,0.17,0.34,0.15,0.38,0.19,0.02,-0.002390,-0.020777,-0.009221,-0.00789341,-0.0033260,sell
2010-02-24,0,0.78,0,0.46,0.09,0.17,0.19,0.02,-0.053126,-0.018841,-0.047972,-0.02788593,-0.0170732,sell
2010-02-25,0,0.57,0.1,0.61,0.21,0.05,0.23,0.02,-0.009108, 0.029154, 0.008992, 0.00271234, 0.0161694,buy
2010-02-26,0,0.16,0.13,1.06,0.72,0.01,0.28,0.02, 0.003784,-0.009428,-0.018026,-0.01677025, 0.0235204,sell
2010-02-27,0,0,0.16,2.06,0.65,0,0.17,0.02, 0.059499, 0.015705, 0.059499, 0.03541975, 0.0577862,buy
2010-02-28,0,0,0.31,1.75,0.15,0,0.11,0.02, 0.016730, 0.009738, 0.006081,-0.00521519, 0.0120584,buy
2010-03-01,0,0,0.72,0.85,0.05,0.03,0.08,0.02,-0.009354,-0.041484,-0.068712,-0.07832232,-0.0687119,sell
2010-03-02,0,0,1.24,0.65,0.04,0.13,0.08,0.03,-0.004721, 0.016660,-0.023667,-0.05295073, 0.0006166,sell
2010-03-03,0,0,1.24,0.49,0.12,0.32,0.1,0.07,-0.002412,-0.001393,-0.046776,-0.05255808,-0.0091320,sell
2010-03-04,0,0.26,1,0.39,0.36,0.14,0.13,0.11, 0.008298,-0.022045,-0.011431,-0.04040411,-0.0299887,sell
2010-03-05,0,0.68,0.59,0.3,0.48,0.03,0.11,0.08, 0.015146, 0.014063,-0.007480, 0.01128270, 0.0112827,buy
2010-03-06,0.31,0.8,0.36,0.23,0.22,0,0.1,0.04,-0.009632,-0.007219,-0.009518,-0.01765724, 0.0002885,sell
2010-03-07,0.79,0.35,0.27,0.33,0.08,0,0.12,0.02, 0.033596, 0.047662, 0.044845, 0.10774916, 0.0423689,buy
2010-03-08,0.64,0.14,0.22,0.86,0.03,0,0.19,0.02, 0.078364, 0.078364, 0.078364, 0.08582021,-0.0259611,buy
2010-03-09,0.2,0.65,0.17,1.24,0,0,0.19,0.02, 0.017444, 0.043089, 0.045136,-0.03525576, 0.0239275,buy
2010-03-10,0,0.8,0.13,0.59,0,0,0.17,0.05,-0.076189,-0.034173,-0.047447,-0.04615279,-0.0287033,sell
2010-03-11,0,0.17,0.11,0,0,0,0.23,0.11,-0.001513, 0.003960, 0.006909, 0.00690885, 0.0116350,buy
2010-03-12,0,0,0.09,0,0,0,0.15,0.08,-0.005615,-0.013067, 0.003849, 0.00205265,-0.0088248,sell
2010-03-13,0,0.29,0.36,0,0,0,0.11,0.03, 0.002701, 0.011067, 0.015183, 0.04899741, 0.0097925,buy
2010-03-14,0,0.59,0.72,0,0.06,0.04,0.12,0.02, 0.029843, 0.033463, 0.011691, 0.04587035, 0.0373955,buy
2010-03-15,0,0.36,0.36,0,0.25,0.13,0.13,0.01,-0.031921,-0.034689,-0.042242,-0.05599849,-0.0608237,sell
2010-03-16,0.14,0.04,0.09,0,0.63,0.38,0.15,0.06,-0.068270,-0.066707,-0.066751,-0.06864637,-0.0675757,sell
2010-03-17,0.77,0.05,0.03,0.49,0.61,0.83,0.17,0.11, 0.009222,-0.094865,-0.001941,-0.00047892,-0.0004789,buy
2010-03-18,0.77,0.05,0.03,1.25,0.68,0.8,0.21,0.08,-0.025604,-0.023486,-0.066738,-0.03930554, 0.0406889,sell
2010-03-19,0.34,0.06,0.03,0.46,0.54,0.32,0.25,0.14, 0.029662, 0.001030, 0.005866, 0.01262837,-0.0195052,buy
2010-03-20,0.44,0.29,0.03,0.46,0.23,0.11,0.29,0.29,-0.006985,-0.007395,-0.006662,-0.00736445,-0.0222974,sell
2010-03-21,0.8,0.66,0.04,1.18,0.1,0.06,0.35,0.33, 0.014379,-0.000107, 0.005668, 0.01495085, 0.0117722,buy
2010-03-22,0.66,0.31,0.04,1.25,0.05,0.13,0.43,0.19, 0.090511, 0.091007, 0.093533, 0.07529101, 0.0856842,buy
2010-03-23,0.42,0.11,0.04,0.5,0.02,0.6,0.44,0.08, 0.001302,-0.000457, 0.016302, 0.00915418, 0.0062317,buy
2010-03-24,0.49,0.11,0.04,0,0.06,0.93,0.38,0.08, 0.039848, 0.044610, 0.056795, 0.04617796, 0.0446101,buy
2010-03-25,0.6,0.22,0.04,0,0.16,0.34,0.33,0.2, 0.040333, 0.015281, 0.040881, 0.02290995, 0.0152517,buy
2010-03-26,0.3,0.4,0.04,0,0.13,0.08,0.29,0.3, 0.009360, 0.004411, 0.033002, 0.02292162, 0.0150553,buy
2010-03-27,0.14,0.72,0.04,0,0.16,0.03,0.28,0.11,-0.054896,-0.037776,-0.038383,-0.02833641,-0.0126705,sell
