Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017142, 0.004157, 0.000800, 0.0048880,-0.000607,buy
2017-01-02,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114069, 0.020469,-0.003627,-0.0022381,-0.002611,buy
2017-01-03,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147145, 0.011528, 0.012379, 0.0456651,-0.003152,buy
2017-01-04,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0263448, 0.026345, 0.025025, 0.0439314,-0.017193,buy
2017-01-05,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0485081, 0.041802, 0.042131, 0.0368380, 0.017897,buy
2017-01-06,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0170668, 0.011646, 0.013676,-0.0062525,-0.001627,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0027118,-0.003337,-0.003230, 0.0129335,-0.001503,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0092963, 0.004810, 0.007476, 0.0049827, 0.008079,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0077590, 0.006778, 0.009123,-0.0079163, 0.008801,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0035281,-0.004337,-0.003528,-0.0056004,-0.003363,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0134493, 0.013474, 0.012055, 0.0146284, 0.013614,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0065419, 0.011513, 0.005526, 0.0043587, 0.005526,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0074308, 0.003773, 0.002456, 0.0058091, 0.007129,buy
2017-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0080148, 0.017610, 0.011356, 0.0057603, 0.006227,buy
2017-01-15,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035772, 0.011971,-0.002606,-0.0038201,-0.002888,sell
2017-01-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023328, 0.015063,-0.004367,-0.0120263,-0.002779,sell
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045614, 0.002618, 0.003570, 0.0029745, 0.003873,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053586, 0.003495,-0.001202,-0.0032678,-0.005359,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0322457, 0.030654, 0.029231, 0.0191599, 0.030347,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0397646,-0.020771,-0.020756,-0.0173122,-0.021253,sell
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0127740, 0.012702,-0.020564,-0.0041425, 0.013698,buy
2017-01-22,0,0,0,0,0,1,1,0,0,0,0,2,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0116675, 0.008947,-0.009851, 0.0115986, 0.009483,buy
2017-01-23,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0114837, 0.008841, 0.012309, 0.0024161, 0.005596,buy
2017-01-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0195604,-0.010810,-0.015884,-0.0182771,-0.008255,sell
2017-01-25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0205817,-0.013920,-0.012882,-0.0100045,-0.010438,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0158757, 0.000025,-0.010463,-0.0013553, 0.034295,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0093104,-0.000686, 0.033330, 0.0293205, 0.028114,buy
2017-01-28,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0073416, 0.010041, 0.030638, 0.0342838, 0.039081,buy
