Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.03016915, 0.0202413,-0.011791, 0.0088289, 0.019914,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.09744522,-0.0504569,-0.060965,-0.0701448,-0.053347,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.02748462, 0.0167777, 0.028553,-0.0081045, 0.020162,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.09943652,-0.0827520,-0.042455,-0.0413289,-0.118470,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00918628,-0.0220541,-0.011023, 0.0915842,-0.073077,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.10082583,-0.0458647, 0.003908,-0.0387778,-0.018359,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01069288, 0.0024360, 0.017910, 0.0229557, 0.001294,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01086380,-0.0072200,-0.051074,-0.0276940,-0.032428,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00398350, 0.0059384, 0.005545, 0.0000054, 0.001222,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.09964047,-0.1319471,-0.057455,-0.1037292,-0.058724,sell
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.12293883,-0.1529627,-0.068878,-0.1248301,-0.042048,sell
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.12293883,-0.1529627,-0.068878,-0.1248301,-0.042048,sell
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.03582405, 0.0025893,-0.007495, 0.0186673, 0.032988,buy
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.02807826,-0.0362610,-0.011674, 0.0207118, 0.027664,buy
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.02807826,-0.0362610,-0.011674, 0.0207118, 0.027664,buy
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.01007420,-0.0474849,-0.005851,-0.0023828,-0.005851,sell
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.01301549,-0.0024522,-0.033530,-0.0243647, 0.008986,sell
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.04893629,-0.0369813,-0.036083,-0.0582648, 0.018499,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.02326792,-0.0272756,-0.075396,-0.0242653,-0.060350,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.02312381,-0.0455889,-0.047218,-0.0236351,-0.013240,sell
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.03939717,-0.0122331,-0.002849,-0.0728555, 0.020635,sell
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.02319080, 0.0118499, 0.015509,-0.0313457, 0.030345,sell
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.02444076, 0.0229163,-0.014733,-0.0021119, 0.036650,buy
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.06344595,-0.0033703,-0.072133,-0.0544225,-0.048261,sell
2010-01-25,0,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.15953820,-0.0904131,-0.043651,-0.0851389,-0.064066,sell
2010-01-26,0,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.05449823,-0.0373848,-0.039251,-0.0661793,-0.022398,sell
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.01990124,-0.0026348,-0.008078,-0.0157139,-0.013859,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.09051559, 0.1019882, 0.105234, 0.1097824, 0.049183,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.16547133, 0.1229150, 0.116548, 0.1506456, 0.059949,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.03504123,-0.0119410, 0.040805, 0.0597180, 0.060009,buy
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.08804616,-0.1007112,-0.102981,-0.0347662,-0.102322,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00019843,-0.0320477,-0.005555, 0.0102683,-0.047067,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00019843,-0.0320477,-0.005555, 0.0102683,-0.047067,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00019843,-0.0320477,-0.005555, 0.0102683,-0.047067,sell
2010-02-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00669154,-0.0208298,-0.079604,-0.0724694,-0.015312,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04506414, 0.0149581, 0.020381, 0.0888265,-0.016931,buy
2010-02-06,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.05540096, 0.0339189, 0.054686, 0.0564706, 0.006832,buy
2010-02-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.05540096, 0.0339189, 0.054686, 0.0564706, 0.006832,buy
2010-02-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.06322239, 0.0445601, 0.020843, 0.0711621, 0.051909,buy
2010-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01451579,-0.0510756,-0.081483, 0.0368130,-0.036871,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.06141788,-0.0915091,-0.039830,-0.0333403,-0.006479,sell
2010-02-11,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.08195046,-0.0074432,-0.031397,-0.0278956,-0.022881,sell
2010-02-12,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.03106653, 0.0178116, 0.066505,-0.0069733, 0.009122,buy
2010-02-13,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.00858306,-0.0031642,-0.001956, 0.0050363, 0.014290,buy
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.02742021,-0.0444375, 0.015142,-0.0546458, 0.003776,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.04064272,-0.0407678,-0.041351,-0.0345627,-0.025187,sell
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.13289691, 0.1207606, 0.109209, 0.0606558, 0.125196,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.09372817, 0.0830117, 0.111061, 0.0834298, 0.106026,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.05487639, 0.0231052, 0.047938, 0.0263106, 0.064022,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.02437584, 0.1247339, 0.018308, 0.0784770, 0.045970,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.10716563, 0.0851649, 0.089137, 0.1135165, 0.055614,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.07945845, 0.0209407, 0.006532, 0.0350725,-0.033021,buy
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01951264, 0.0234728,-0.003760, 0.0274583,-0.005263,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.07797042,-0.0135993,-0.076440,-0.0040381,-0.090615,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.07797042,-0.0135993,-0.076440,-0.0040381,-0.090615,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.05153759,-0.0374611, 0.007538, 0.0711663,-0.043284,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02584342, 0.0042928,-0.003047, 0.0025615,-0.016400,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01609093, 0.0464342, 0.003635, 0.0324574, 0.004078,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00511371, 0.0189139, 0.025186,-0.0094446, 0.012111,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04194133,-0.0190520,-0.013975,-0.0451443,-0.015809,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00869848, 0.0158693, 0.022881, 0.0062075, 0.002406,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.08383019, 0.0189220,-0.016166,-0.0195672,-0.005809,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.04707249,-0.0207866,-0.075058, 0.0298224,-0.035205,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.04707249,-0.0207866,-0.075058, 0.0298224,-0.035205,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.05021443,-0.0153556, 0.030752, 0.0589485, 0.014269,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.05122892,-0.0426855, 0.006864, 0.0161812, 0.015782,buy
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.05122892,-0.0426855, 0.006864, 0.0161812, 0.015782,buy
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00532606,-0.0854117,-0.014033, 0.0028227,-0.025061,sell
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03419055,-0.0309615,-0.000424,-0.0214918, 0.007571,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03419055,-0.0309615,-0.000424,-0.0214918, 0.007571,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.07358203, 0.0827503, 0.053341, 0.0654366, 0.051794,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.11093971,-0.0914343,-0.063952,-0.0905177,-0.077927,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.07246450,-0.1557605,-0.080181,-0.0946143,-0.083732,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.08327506,-0.0855692,-0.083528,-0.0942867,-0.073579,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.00221544, 0.0168124, 0.006212, 0.0609077, 0.084275,buy
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.01737500,-0.0663068,-0.012785,-0.0198594,-0.017095,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.02028662,-0.0169918,-0.024739,-0.0247394,-0.019719,sell
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.02822432,-0.0328202,-0.040593,-0.0397065,-0.050668,sell
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00600887,-0.0781743,-0.070681,-0.0725643,-0.073346,sell
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.05506638,-0.0173557,-0.046745, 0.0205478,-0.101503,sell
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.07527693, 0.0294847,-0.004754,-0.0050117,-0.017262,sell
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02827730,-0.0413921,-0.055884, 0.0099189,-0.036366,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00055394,-0.0010634,-0.065663,-0.0387645, 0.011971,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.13783456,-0.1310290,-0.026858,-0.1000530,-0.105061,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.13783456,-0.1310290,-0.026858,-0.1000530,-0.105061,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.09502707,-0.0323080,-0.025163,-0.1027415,-0.077662,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.02298223,-0.0329371,-0.015372,-0.0114449,-0.033725,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.03282201,-0.0380951, 0.001289,-0.0689057,-0.033857,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.07357012, 0.0371671, 0.105625, 0.1014081, 0.049687,buy
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.00267370,-0.0234969, 0.004900, 0.0134603, 0.063133,buy
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00337348, 0.0016640, 0.043971,-0.0020392, 0.023066,buy
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00337348, 0.0016640, 0.043971,-0.0020392, 0.023066,buy
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.04536311,-0.0224506,-0.034418,-0.0314580,-0.000394,sell
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.02524420,-0.0425648,-0.035736, 0.0053410,-0.034122,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00502672, 0.0010274,-0.007244, 0.0500448,-0.009905,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00193432,-0.0063204,-0.030010,-0.0081992, 0.003054,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06669429, 0.0093288,-0.020797,-0.0681062,-0.070666,sell
