Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0177925,-0.018468,-0.0186154,-0.018327,-0.0121192,sell
2017-01-02,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0314373, 0.021956, 0.0437657, 0.000051, 0.0444515,buy
2017-01-03,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.0111405, 0.009414, 0.0010115,-0.015491, 0.0022763,buy
2017-01-04,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.0111405, 0.009414, 0.0010115,-0.015491, 0.0022763,buy
2017-01-05,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0, 0.0070241,-0.002512,-0.0038149,-0.006661,-0.0025055,sell
2017-01-06,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0, 0.0006054, 0.002296,-0.0013455,-0.014169,-0.0029427,sell
2017-01-07,0,0,0,1,1,0,0,0,2,0,0,0,1,0,2,0,0,0, 0.0206462, 0.006049, 0.0172000, 0.018101, 0.0203092,buy
2017-01-08,1,0,0,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0, 0.0135148, 0.013687, 0.0130336, 0.013515, 0.0150691,buy
2017-01-09,1,0,1,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,-0.0089881, 0.005631, 0.0044831, 0.001589,-0.0134169,sell
2017-01-10,1,0,1,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,-0.0089881, 0.005631, 0.0044831, 0.001589,-0.0134169,sell
2017-01-11,2,0,1,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,-0.0034447, 0.000926, 0.0117403, 0.000793,-0.0014721,buy
2017-01-12,2,0,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0, 0.0244438, 0.026395, 0.0324428, 0.011997, 0.0246878,buy
2017-01-13,2,0,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0, 0.0244438, 0.026395, 0.0324428, 0.011997, 0.0246878,buy
2017-01-14,2,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,-0.0011230,-0.002582, 0.0262439, 0.009887, 0.0062095,buy
2017-01-15,2,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,-0.0011230,-0.002582, 0.0262439, 0.009887, 0.0062095,buy
2017-01-16,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.0082767,-0.011362,-0.0100270,-0.013700,-0.0099548,sell
2017-01-17,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.0107205,-0.013167,-0.0135647,-0.013943,-0.0127729,sell
2017-01-18,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0113123,-0.014945,-0.0169648,-0.019380,-0.0152497,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0198913, 0.000903,-0.0168986,-0.015508,-0.0226749,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0200526,-0.000502,-0.0156126,-0.021195,-0.0118217,sell
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0232840,-0.012150,-0.0153698,-0.012652,-0.0187579,sell
2017-01-22,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0175085,-0.044515,-0.0389807,-0.037851,-0.0392755,sell
2017-01-23,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0175085,-0.044515,-0.0389807,-0.037851,-0.0392755,sell
2017-01-24,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0153371,-0.009981,-0.0103322,-0.019903,-0.0209151,sell
2017-01-25,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0, 0.0125230,-0.016153,-0.0140947,-0.018112,-0.0248474,sell
2017-01-26,0,0,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,0, 0.0177731,-0.009813,-0.0217275,-0.006008,-0.0107862,sell
2017-01-27,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0, 0.0236156,-0.003609,-0.0077257, 0.015605, 0.0166516,buy
2017-01-28,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0, 0.0154018, 0.000081, 0.0136104, 0.014083, 0.0140356,buy
2017-01-29,0,1,0,1,0,0,0,1,1,0,2,0,1,0,1,0,0,0, 0.0377917, 0.015431, 0.0347527, 0.028441, 0.0306965,buy
2017-01-30,0,1,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,-0.0463382,-0.040680,-0.0457030,-0.034785,-0.0293540,sell
2017-01-31,0,1,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,-0.0057290, 0.000661,-0.0045437,-0.009168,-0.0011186,sell
2017-02-01,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0178329, 0.047230, 0.0498127, 0.047392, 0.0466837,buy
2017-02-02,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0019443, 0.038380, 0.0277426, 0.031132, 0.0389677,buy
2017-02-03,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0097308,-0.004025, 0.0167577, 0.013996,-0.0045128,buy
2017-02-04,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0014855,-0.013133,-0.0183469, 0.006205,-0.0179150,sell
2017-02-05,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0030277,-0.009092,-0.0196079,-0.007140,-0.0135061,sell
2017-02-06,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0083844,-0.005963,-0.0049347,-0.005512,-0.0043730,sell
2017-02-07,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0190248, 0.018395, 0.0129127,-0.018575, 0.0129127,buy
2017-02-08,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0171119,-0.017112,-0.0141532,-0.016202,-0.0133761,sell
2017-02-09,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0171119,-0.017112,-0.0141532,-0.016202,-0.0133761,sell
2017-02-10,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0647450, 0.057665, 0.0533237, 0.037939, 0.0578600,buy
