Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,a150,none,none,none,none,a45,none,a45,none,none,none,none,none,a45,none,none,none,-0.80688,-0.600397,-0.689792,-0.777912,-0.711976,sell
2010-01-02,a150,none,none,none,none,a45,none,a45,none,none,none,a45,none,a45,none,none,none,-0.80625,-0.600397,-0.830290,-0.928176,-0.856943,sell
2010-01-03,a150,none,none,none,none,a45,none,none,none,none,none,a45,none,a45,none,none,none,-0.80625,-0.786442,-0.923298,-1.002369,-0.950801,sell
2010-01-04,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a45,none,none,none,-1.04283,-0.944271,-1.096860,-1.211002,-1.058651,sell
2010-01-05,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.93554,-0.985655,-0.493128,-0.916338,-0.908586,sell
2010-01-06,none,a45,none,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,-0.18760,-0.260295, 0.577738,-0.152790,-0.172813,sell
2010-01-07,none,a45,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none, 0.37489, 0.377492, 0.659951, 0.385329, 0.489430,buy
2010-01-08,none,a45,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none, 0.33159, 0.387355, 0.657348, 0.385329, 0.497069,buy
2010-01-09,none,a45,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none, 0.33159, 0.387355, 0.657348, 0.385329, 0.497069,buy
2010-01-10,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.30798, 0.030422,-0.348865, 0.130647, 0.214772,buy
2010-01-11,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.15230,-0.183049,-0.302686,-0.330434,-0.117519,sell
2010-01-12,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.15230,-0.183049,-0.302686,-0.330434,-0.117519,sell
2010-01-13,none,none,none,a90,none,none,none,a30,none,none,a60,none,none,a30,none,none,a60, 0.22078, 0.099728,-0.352549,-0.199628, 0.380778,buy
2010-01-14,none,none,a0,a90,none,none,none,a30,none,none,a60,none,none,a30,none,none,a60,-0.26657, 0.099728,-0.352549,-0.315670, 0.380778,sell
