Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0.62,0.29,0,0.6,1.99,1.72,0.2, 0.028485161, 0.029587, 0.0284852, 0.018923, 0.0283720,buy
2010-01-02,0.01,0.59,0.17,0,0.54,1.56,1.23,0.25,-0.005644707,-0.004791,-0.0056447,-0.009606, 0.0139734,sell
2010-01-03,0,0.56,0.09,0,0.48,1.37,0.87,0.33, 0.020459141, 0.017730, 0.0244657, 0.003848, 0.0394784,buy
2010-01-04,0,0.53,0.08,0,0.43,1.61,0.62,0.45, 0.038861064,-0.001532, 0.0641859,-0.004995, 0.0242535,buy
2010-01-05,0,0.5,0.08,0,0.42,1.89,0.44,0.61, 0.024612022, 0.007974, 0.0301404, 0.009810, 0.0153298,buy
2010-01-06,0,0.47,0.18,0,0.38,1.73,0.31,0.67, 0.016922420, 0.007024, 0.0386910, 0.003050, 0.0427863,buy
2010-01-07,0.01,0.45,0.45,0,0.41,1.53,0.22,0.52,-0.031250840,-0.017464,-0.0165969,-0.050537,-0.0153981,sell
2010-01-08,0.02,0.44,0.44,0,0.52,1.55,0.16,0.38,-0.013088603,-0.001593,-0.0051300,-0.018563, 0.0056251,sell
2010-01-09,0.04,0.47,0.15,0,0.91,1.28,0.11,0.3, 0.025140663, 0.059198, 0.0377902, 0.037349, 0.0373493,buy
2010-01-10,0.09,0.53,0.05,0,0.93,0.81,0.08,0.27, 0.029454957, 0.048350, 0.0377619, 0.038514, 0.0370693,buy
2010-01-11,0.16,0.71,0,0,0.68,0.57,0.06,0.27, 0.134252017, 0.089686, 0.1214605, 0.102778, 0.1345776,buy
2010-01-12,0.19,0.65,0,0,0.85,0.55,0,0.29, 0.044141199, 0.088814, 0.0277428, 0.042101, 0.0344245,buy
2010-01-13,0.15,0.47,0,0,1.47,0.69,0,0.32, 0.011161325, 0.006517, 0.0079338,-0.044845, 0.0155363,sell
2010-01-14,0.13,0.41,0,0,2.01,1.02,0,0.34, 0.028828188, 0.020779, 0.0248739,-0.022744, 0.0415070,buy
2010-01-15,0.12,0.39,0,0,1.68,1.15,0,0.35, 0.021405841, 0.037195, 0.0256393,-0.024187, 0.0491252,buy
2010-01-16,0.16,0.4,0,0,0.95,0.87,0,0.33, 0.015002882, 0.053945, 0.0526081, 0.038277, 0.0493063,buy
2010-01-17,0.24,0.42,0,0,0.55,0.5,0,0.31,-0.037938641, 0.028776, 0.0059067, 0.004387, 0.0173393,buy
2010-01-18,0.28,0.44,0,0,0.42,0.31,0,0.27, 0.032993432, 0.008183, 0.0333231, 0.010652,-0.0169996,buy
2010-01-19,0.32,0.46,0,0,0.38,0.22,0,0.23, 0.006403373,-0.000383, 0.0215047,-0.002254, 0.0081860,buy
2010-01-20,0.51,0.48,0.02,0,0.41,0.19,0,0.19, 0.023147477, 0.012324, 0.0229488, 0.027657, 0.0302273,buy
2010-01-21,0.94,0.46,0.04,0,0.42,0.23,0,0.16, 0.061571047, 0.069843, 0.0632875, 0.050085, 0.0560553,buy
2010-01-22,1.2,0.43,0.11,0,0.42,0.34,0,0.15, 0.013313370, 0.065986, 0.0137679,-0.006681, 0.0055257,buy
2010-01-23,1.05,0.39,0.18,0,0.45,0.66,0,0.12, 0.027450582, 0.055412, 0.0513633, 0.014505, 0.0427644,buy
2010-01-24,1.17,0.36,0.37,0,0.52,0.97,0,0.13,-0.010607219, 0.090798, 0.0327940,-0.019963, 0.0327940,buy
2010-01-25,0.81,0.33,0.53,0.01,0.54,0.81,0,0.13, 0.065369973, 0.063458, 0.0632911, 0.062250, 0.0633691,buy
2010-01-26,0.36,0.3,0.37,0.06,0.59,0.39,0,0.14,-0.052447195,-0.046546,-0.0969660,-0.032439,-0.0524472,sell
2010-01-27,0.18,0.27,0.14,0.13,0.7,0.17,0.01,0.15,-0.010693405,-0.015277,-0.0676550,-0.010751,-0.0088764,sell
2010-01-28,0.1,0.24,0.06,0.17,0.78,0.08,0.03,0.15, 0.004503385,-0.007595,-0.0519442,-0.006729,-0.0047737,sell
2010-01-29,0.06,0.22,0.04,0.42,0.93,0.05,0.06,0.16,-0.023833577,-0.040693,-0.0479181,-0.045793,-0.0357936,sell
2010-01-30,0.05,0.22,0.05,0.35,1.02,0.04,0.14,0.17,-0.028953079,-0.042870,-0.0506744,-0.043341,-0.0371524,sell
2010-01-31,0.04,0.25,0.06,0.13,0.81,0.07,0.21,0.18,-0.007175966, 0.011660,-0.0463206,-0.004059,-0.0111077,sell
2010-02-01,0.03,0.39,0.08,0.09,0.62,0.11,0.18,0.18, 0.013150473, 0.003784,-0.0429038, 0.005515, 0.0029193,sell
2010-02-02,0.03,0.43,0.1,0.06,0.58,0.11,0.16,0.17, 0.068992605, 0.061887, 0.0507263, 0.053368, 0.0643996,buy
2010-02-03,0.02,0.31,0.13,0.04,0.63,0.11,0.19,0.16, 0.054813944, 0.037980, 0.0369580, 0.009074, 0.0067953,buy
2010-02-04,0.02,0.2,0.17,0.03,0.67,0.11,0.27,0.15, 0.017043630, 0.007788,-0.0249679, 0.003521, 0.0053199,sell
2010-02-05,0.01,0.25,0.2,0.02,0.88,0.12,0.47,0.14,-0.006883346, 0.027436,-0.0024607,-0.000299, 0.0015081,buy
2010-02-06,0.01,0.47,0.17,0.01,1.6,0.18,0.81,0.13,-0.015802112,-0.008128, 0.0025154, 0.000578, 0.0030797,buy
2010-02-07,0.01,1.03,0.16,0.01,2.37,0.22,1.12,0.13,-0.016672810, 0.038441,-0.0129470,-0.002278,-0.0022781,sell
2010-02-08,0.01,1.1,0.16,0.01,2.41,0.23,0.92,0.12,-0.009218260, 0.018048,-0.0063710,-0.011633,-0.0000544,sell
2010-02-09,0.01,0.68,0.2,0,2.24,0.16,0.6,0.11,-0.008934363,-0.022426, 0.0024793, 0.002479, 0.0024793,buy
2010-02-10,0.03,0.72,0.3,0.01,1.92,0.13,0.48,0.1,-0.013243990,-0.032150,-0.0009460,-0.000946,-0.0009460,buy
2010-02-11,0.12,0.88,0.36,0.06,1.34,0.13,0.44,0.1,-0.032122062,-0.008140,-0.0310680,-0.023817,-0.0321415,sell
2010-02-12,0.47,0.64,0.24,0.17,0.96,0.19,0.47,0.09, 0.035072697, 0.036448, 0.0430024, 0.041720, 0.0166296,buy
2010-02-13,0.53,0.37,0.25,0.25,0.74,0.44,0.55,0.08, 0.043336863, 0.120916, 0.1117996, 0.035576, 0.0316805,buy
2010-02-14,0.15,0.22,0.34,0.11,0.58,0.79,0.64,0.08, 0.106660532, 0.106811, 0.0844588, 0.105657, 0.1033070,buy
2010-02-15,0.04,0.12,0.22,0.07,0.41,0.52,0.74,0.07, 0.094066587, 0.118196, 0.0877699, 0.102570, 0.0943093,buy
2010-02-16,0,0.06,0.08,0.11,0.28,0.19,0.67,0.07, 0.049804952, 0.103053, 0.0635651, 0.069189, 0.0380181,buy
2010-02-17,0,0.04,0.05,0.28,0.2,0.06,0.55,0.06, 0.045111769, 0.091678, 0.0345084, 0.046807, 0.0309931,buy
2010-02-18,0,0,0.12,0.37,0.12,0.04,0.5,0.06, 0.039462240, 0.055619, 0.0161394, 0.040689, 0.0185978,buy
2010-02-19,0,0,0.26,0.23,0.09,0.08,0.51,0.05, 0.033641116, 0.038820, 0.0224329, 0.020768, 0.0311166,buy
2010-02-20,0,0.05,0.68,0.18,0.1,0.18,0.49,0.05, 0.019842049, 0.044687, 0.0332147,-0.004912, 0.0278592,buy
2010-02-21,0,0.24,1.21,0.19,0.14,0.45,0.49,0.05,-0.063302920,-0.050114,-0.0501136,-0.096393,-0.0783088,sell
2010-02-22,0,0.53,1.04,0.23,0.48,0.82,0.52,0.04,-0.003869983, 0.003628, 0.0155273,-0.063709,-0.0040461,sell
2010-02-23,0,0.29,0.43,0.31,0.39,0.61,0.66,0.04,-0.020217158, 0.023029,-0.0351243,-0.023190,-0.0081228,sell
2010-02-24,0.03,0.14,0.16,0.42,0.1,0.24,0.78,0.04, 0.011377832, 0.025107, 0.0022535,-0.051245,-0.0065861,buy
2010-02-25,0.04,0.06,0.06,0.56,0.03,0.09,1.12,0.04,-0.014128770, 0.000749,-0.0273612,-0.054170,-0.0273612,sell
2010-02-26,0.07,0.02,0,0.76,0.01,0.03,1.49,0.03,-0.027177527, 0.020220,-0.0329022,-0.017371,-0.0152370,sell
2010-02-27,0.11,0,0.01,1.08,0,0,1.22,0.03, 0.003488345, 0.072025, 0.0254666, 0.033794, 0.0190035,buy
2010-02-28,0.18,0,0.08,1.1,0,0,1.12,0.04,-0.020517438, 0.069015,-0.0026628, 0.026809, 0.0234749,buy
2010-03-01,0.29,0,0.32,0.87,0.01,0.04,1.24,0.05,-0.027546172,-0.001330,-0.0325773,-0.048286,-0.0295966,sell
2010-03-02,0.47,0.02,0.71,0.66,0.03,0.2,1.47,0.07,-0.045068980,-0.045307,-0.0504120,-0.053802,-0.0511761,sell
2010-03-03,0.59,0.05,0.67,0.51,0.09,0.48,1.77,0.14,-0.038775797,-0.053936,-0.0483083,-0.047229,-0.0490441,sell
2010-03-04,0.48,0.13,0.27,0.39,0.28,0.22,2.15,0.22,-0.005357776,-0.034140,-0.0168389,-0.013459,-0.0166596,sell
2010-03-05,0.31,0.34,0.15,0.3,0.34,0.04,2.62,0.16, 0.017815574, 0.020153, 0.0133099, 0.022193, 0.0064183,buy
2010-03-06,0.23,0.4,0.13,0.24,0.15,0,3.08,0.08, 0.005785021, 0.006279, 0.0057850, 0.024491, 0.0080155,buy
