Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.15,2.84,0.16,0,0.87,0.99,0,0,0.15,0.99,0.38,0.14,0,0.64,0.09,2.84, 0.014451, 0.030928, 0.0118449,-0.000171,-0.035527346,buy
2017-01-02,0,0,3.4,0,0,0.35,0,0,0,0,0,0,0.35,0,0,0,3.4, 0.017247, 0.035936, 0.0161719, 0.000588,-0.036803051,buy
2017-01-03,0,0,1.26,0,0,0.89,0,0,0,0,0,0,1.05,0,0,0,1.26,-0.012601,-0.011554,-0.0149163,-0.048760,-0.014379132,sell
2017-01-04,0,0.09,3,0,0,2.34,0,0,0,0,0,0,2.63,0,0,0.1,3.09, 0.020833, 0.039622, 0.0344677, 0.003214, 0.006357267,buy
2017-01-05,0,0.32,0,0.18,0,3.22,0.1,0,0,0.1,0,0.18,4.01,0,0,0.25,0.22,-0.021436,-0.002741,-0.0004487,-0.000480,-0.024635535,sell
2017-01-06,0,0.77,0,0.49,0,0.65,0.18,0.1,0,0.23,0,0.49,2.44,0,0,0.75,0.54,-0.074235, 0.038731, 0.0352711,-0.017268,-0.037957395,sell
2017-01-07,0,2.07,0.58,1.3,0,1.64,0.49,0.35,0.14,0.64,0,1.5,3.32,0,0,1.9,1.9,-0.085898,-0.047958,-0.0222092,-0.066836,-0.053102380,sell
2017-01-08,0,4.82,0.73,2.95,0.15,2.95,0.99,0.84,0.33,1.51,0,3.49,0.66,0.15,0,3.59,3.7,-0.013324,-0.036470,-0.0343554,-0.022270,-0.010252103,sell
2017-01-09,0,4.34,1.05,0,0.33,0,2.05,2.02,0.79,3.41,0,1.39,1.26,0.33,0,1.56,1.05, 0.053516,-0.011912, 0.0240532, 0.034749, 0.041078239,buy
2017-01-10,0,2.95,1.68,0,0.85,0,4.31,4.03,1.89,1.06,0,2.95,2.42,0.73,0,3.09,1.68, 0.049931, 0.035623, 0.0463838, 0.046062, 0.057372308,buy
2017-01-11,0,0,2.97,0,1.89,0,5.92,2.44,3.06,2.44,0,0,2.97,1.65,0,0.24,2.97, 0.065053, 0.002771, 0.0103091, 0.060181, 0.065001505,buy
2017-01-12,0,0,0.11,0,3.41,0,0,2.97,0.22,3.08,0,0,0,2.95,0,0.46,0, 0.017093, 0.018703, 0.0125154, 0.017942,-0.005097985,buy
2017-01-13,0,0.19,0.21,0,0.89,0.45,0,0.13,0.41,0.21,0,0,0,0.13,0.45,0.89,0.19,-0.010564,-0.025251, 0.0043720,-0.032182,-0.025250897,sell
