Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.17,0.1,0,0.22,2.52,0.08,0.05,-0.01913005,-0.02211059,-0.0120293,-0.0165383,-0.0120293,sell
2010-01-02,0,0.16,0.05,0,0.18,2.26,0.08,0.02, 0.00998012,-0.00267663, 0.0102400, 0.0096728, 0.0099801,buy
2010-01-03,0,0.17,0.02,0,0.17,1.59,0.07,0.02,-0.01767909,-0.00484980,-0.0005914,-0.0004889,-0.0008283,buy
2010-01-04,0,0.15,0,0,0.16,1.5,0.07,0.02, 0.01508099, 0.02815555, 0.0111301, 0.0127059, 0.0248852,buy
2010-01-05,0,0.14,0,0,0.16,1.22,0.06,0.02, 0.00942363, 0.02998743, 0.0164226, 0.0086534, 0.0127740,buy
2010-01-06,0,0.12,0.04,0,0.1,1.29,0.06,0.02,-0.00743495, 0.01888252, 0.0166475, 0.0263407, 0.0218108,buy
2010-01-07,0,0.12,0.15,0,0.11,0.91,0.05,0.02, 0.05751915, 0.05470702, 0.0463235, 0.0595350, 0.0440987,buy
2010-01-08,0,0.11,0.19,0,0.16,0.85,0,0.02, 0.04594711, 0.04783459, 0.0524557, 0.0410242, 0.0124922,buy
2010-01-09,0,0.12,0.08,0,0.29,0.75,0,0.05, 0.03442508, 0.02738089, 0.0059225, 0.0420653, 0.0348753,buy
2010-01-10,0,0.15,0,0,0.29,0.42,0.05,0.09, 0.00673471, 0.01652263, 0.0193616, 0.0330396, 0.0193616,buy
2010-01-11,0,0.21,0,0,0.28,0.19,0.12,0.13,-0.00134924, 0.00514415, 0.0166344,-0.0013492, 0.0052685,buy
2010-01-12,0,0.19,0,0,0.53,0.13,0.33,0.19,-0.00115474, 0.01994866, 0.0107147, 0.0138919, 0.0047684,buy
2010-01-13,0,0.12,0,0,1.12,0.25,0.59,0.25, 0.01114430, 0.00769603,-0.0014869,-0.0055858, 0.0132915,buy
2010-01-14,0,0.09,0,0,1.5,0.41,0.41,0.29, 0.03088613, 0.01865636, 0.0064819,-0.0048137, 0.0072593,buy
2010-01-15,0,0.1,0,0,1.18,0.41,0.15,0.3, 0.00040793, 0.00269887,-0.0114309,-0.0194316, 0.0086018,sell
2010-01-16,0,0.1,0,0,0.71,0.27,0,0.3, 0.01950696, 0.01355419, 0.0195070, 0.0210196, 0.0189395,buy
2010-01-17,0,0.1,0,0,0.67,0.11,0,0.27,-0.00862472,-0.00208007,-0.0086247,-0.0007514, 0.0003843,buy
2010-01-18,0,0.11,0,0,0.97,0.09,0,0.22,-0.00390748,-0.00516081,-0.0039075,-0.0039075,-0.0037391,buy
