Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.011750, 0.009419,-0.047843, 0.022692, 0.180180,sell
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,none,-0.065013,-0.067979,-0.055432,-0.046300,-0.010056,sell
2017-01-03,none,none,none,a60,a150,a0,none,a0,a90,none,none,none,none,none,-0.027580,-0.037353,-0.053188,-0.036217,-0.000755,sell
2017-01-04,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,-0.062724, 0.003411,-0.034937,-0.007050,-0.026311,sell
2017-01-06,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none, 0.104495, 0.093718, 0.108510, 0.053157, 0.086217,buy
2017-01-07,none,none,none,none,none,a60,none,a60,none,a60,a135,none,none,none,-0.018023,-0.014452,-0.013807, 0.004979,-0.013807,sell
2017-01-08,none,none,none,none,a150,a60,a150,none,a150,none,a135,none,none,none,-0.026001, 0.017489, 0.036345, 0.037730, 0.001982,buy
2017-01-09,none,none,none,none,none,a90,none,a90,none,a90,a135,none,none,none,-0.052089,-0.011261,-0.007744,-0.020328,-0.011261,sell
2017-01-10,none,none,none,none,a120,a90,a180,none,a180,none,a135,none,a0,none,-0.025787, 0.033626, 0.039905, 0.048505, 0.024788,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,a120,a135,none,a0,none,-0.078572,-0.039206,-0.031274,-0.045167,-0.039655,sell
2017-01-12,none,none,none,none,a90,a120,a150,none,a150,none,a135,none,a0,none,-0.028896, 0.013771, 0.052867, 0.051344, 0.010840,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,a150,none,none,a0,none,-0.043333,-0.038459,-0.043431,-0.039022,-0.048290,sell
2017-01-14,none,none,none,none,a60,a150,none,none,a120,none,none,none,a0,none, 0.078069,-0.017614, 0.077312,-0.096111, 0.109424,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.080699, 0.119244, 0.061719, 0.126062, 0.012529,buy
2017-01-16,none,none,none,none,none,a180,none,a180,a90,a180,none,none,none,none,-0.055900, 0.036945, 0.081091, 0.030572, 0.018838,buy
2017-01-17,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none, 0.123043, 0.147991, 0.215393, 0.135890, 0.156177,buy
2017-01-18,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.118196,-0.090513,-0.104222,-0.099887,-0.036863,sell
2017-01-19,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,-0.010876,-0.015538,-0.049562,-0.005984, 0.053223,sell
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.079890,-0.047879,-0.030583,-0.079890,-0.046273,sell
2017-01-21,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,-0.060258,-0.081489,-0.052984,-0.062013,-0.062991,sell
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none, 0.029852, 0.009050, 0.121170, 0.085286, 0.072596,buy
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.001112,-0.001285, 0.044962, 0.080793, 0.041459,buy
2017-01-24,none,a60,none,none,a60,a90,none,none,a0,a90,a150,none,none,none, 0.005174, 0.031252,-0.072913, 0.015770, 0.079486,buy
2017-01-25,none,a60,none,none,none,none,a0,a60,none,none,a150,none,none,a90, 0.039476, 0.052660,-0.036004, 0.044806, 0.069554,buy
2017-01-26,none,none,none,none,a90,none,a0,none,none,a60,a150,none,none,a90, 0.011000, 0.114764,-0.014319, 0.002157, 0.010062,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,a60,a150,none,none,a90,-0.061622,-0.006488,-0.075486,-0.028791,-0.054625,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,-0.033811, 0.031614,-0.028227, 0.057570, 0.019103,buy
