Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,0.26,0.08,0,0.24,1.14,0,0.23,-0.053456,-0.0917533, 0.015408,-0.0730501, 0.0411799,sell
2010-01-02,0,0.3,0.04,0,0.21,0.87,0,0.19,-0.017027, 0.0013509,-0.060776,-0.0137571, 0.0050662,sell
2010-01-03,0,0.31,0.02,0,0.18,0.58,0,0.19,-0.032254, 0.0015692,-0.037973,-0.0246009,-0.0638660,sell
2010-01-04,0,0.28,0,0,0.18,0.49,0,0.2,-0.018314, 0.1245650, 0.069623, 0.0117091, 0.0956195,buy
2010-01-05,0,0.23,0,0,0.17,0.4,0,0.2, 0.018764, 0.0528846, 0.032391, 0.0565302, 0.0594725,buy
2010-01-06,0,0.2,0.03,0,0.15,0.4,0,0.2,-0.017895,-0.0108919,-0.038367,-0.0171349,-0.0518159,sell
2010-01-07,0,0.17,0.12,0,0.17,0.38,0,0.21,-0.025164,-0.0502735,-0.066357,-0.0572083,-0.0588487,sell
2010-01-08,0,0.15,0.15,0,0.26,0.47,0,0.21, 0.023068, 0.0030612,-0.031578,-0.0101531,-0.0130299,sell
2010-01-09,0.13,0.26,0.06,0,0.5,0.46,0,0.25,-0.071103,-0.0778005,-0.087996,-0.0628536,-0.0915531,sell
2010-01-10,0.26,0.71,0,0,0.52,0.29,0,0.3, 0.014013,-0.0184531, 0.032329, 0.0142394, 0.0010908,buy
2010-01-11,0.45,1.49,0,0,0.39,0.21,0,0.35, 0.032371, 0.0667113, 0.080563, 0.0737649, 0.0737649,buy
2010-01-12,0.54,1.2,0,0,0.55,0.23,0,0.43,-0.011225, 0.0427932, 0.042793, 0.0563746, 0.0420999,buy
2010-01-13,0.43,0.45,0,0,1,0.37,0,0.51,-0.072844,-0.0574707,-0.053791,-0.0994846,-0.0774606,sell
2010-01-14,0.35,0.06,0,0,1.22,0.54,0,0.56, 0.076703, 0.0579103, 0.083912, 0.0465740, 0.0839779,buy
2010-01-15,0.33,0.06,0,0,0.85,0.52,0,0.58, 0.044473, 0.0685748, 0.072717, 0.0617379, 0.0734352,buy
2010-01-16,0.4,0.07,0,0,0.52,0.34,0,0.59, 0.037583, 0.0049741, 0.038376, 0.0133306, 0.0369335,buy
2010-01-17,0.57,0.07,0,0,0.44,0.19,0,0.57, 0.078749, 0.0121672, 0.014094, 0.0140941, 0.0148599,buy
2010-01-18,0.57,0.07,0,0,0.55,0.13,0,0.52, 0.055961, 0.0299252, 0.034829, 0.0398436, 0.0192794,buy
2010-01-19,0.43,0.08,0,0,0.59,0.09,0,0.47, 0.005337,-0.0195816, 0.007316, 0.0372281, 0.0165973,buy
2010-01-20,0.4,0.08,0,0,0.69,0.08,0,0.43, 0.031831,-0.0295136, 0.017165, 0.0485135, 0.0178858,buy
2010-01-21,0.48,0.08,0.25,0,0.89,0.11,0,0.4,-0.049345,-0.0559254,-0.019146,-0.0510303,-0.0591135,sell
2010-01-22,0.53,0.07,0.71,0,0.84,0.21,0,0.39,-0.004641,-0.0483575, 0.034335,-0.0726068,-0.0124341,sell
2010-01-23,0.41,0.07,0.8,0,0.79,0.42,0,0.36,-0.019157,-0.0107982, 0.062326,-0.0183173,-0.0187386,sell
2010-01-24,0.38,0.06,0.84,0,0.83,0.69,0,0.38,-0.033201,-0.0234163, 0.039166,-0.0218918,-0.0242765,sell
2010-01-25,0.27,0.06,0.79,0,0.71,0.89,0,0.4,-0.042487,-0.0396770, 0.001111,-0.0254337,-0.0254337,sell
2010-01-26,0.19,0.12,0.34,0.13,0.69,0.64,0,0.42, 0.044459, 0.0601394, 0.052317, 0.0424374, 0.0432986,buy
2010-01-27,0.15,0.14,0.03,0.19,0.76,0.38,0,0.44,-0.041736,-0.0453004,-0.034725,-0.0316575,-0.0261017,sell
2010-01-28,0.18,0.19,0.06,0.21,0.81,0.53,0,0.46, 0.015538, 0.0231378, 0.021954, 0.0256088, 0.0162606,buy
2010-01-29,0.18,0.27,0.07,0.32,0.91,0.55,0,0.49, 0.026216, 0.0307427, 0.023647, 0.0461795, 0.0312108,buy
2010-01-30,0.14,0.37,0.09,0.33,0.96,0.32,0,0.52,-0.077180, 0.0000082,-0.038638,-0.0588018,-0.0448489,sell
2010-01-31,0.12,0.73,0.11,0.31,0.8,0.28,0,0.54, 0.060680, 0.0670777, 0.102069, 0.0592840, 0.0134966,buy
2010-02-01,0.1,1.14,0.14,0.38,0.67,0.36,0,0.54, 0.083407, 0.0834071, 0.087706, 0.0480834, 0.0550460,buy
2010-02-02,0.08,1.02,0.18,0.4,0.63,0.44,0,0.51, 0.103030, 0.1030301, 0.110406, 0.0732493, 0.0586778,buy
2010-02-03,0.06,0.6,0.23,0.28,0.65,0.38,0,0.48,-0.010375,-0.0056258, 0.011642, 0.0601652,-0.0454227,sell
2010-02-04,0.05,0.22,0.29,0.18,0.62,0.19,0,0.45, 0.096155,-0.0064295,-0.020866,-0.0240447,-0.0274959,sell
2010-02-05,0.04,0.01,0.32,0.12,0.76,0.15,0,0.42, 0.000253,-0.0304184,-0.000725, 0.0125277, 0.0024327,sell
2010-02-06,0.03,0.12,0.27,0.08,1.35,0.18,0,0.4,-0.095694,-0.1037406,-0.002917,-0.0915000,-0.0607502,sell
2010-02-07,0,0.31,0.3,0,1.6,0.29,0,0.38, 0.012099, 0.0156713, 0.043768,-0.0040490, 0.0575622,buy
2010-02-08,0,0.37,0.31,0,0.91,0.38,0,0.36, 0.031037, 0.0345476, 0.039176, 0.0517567, 0.0420805,buy
2010-02-09,0,0.21,0.37,0,0.56,0.25,0,0.33, 0.104040, 0.0223340, 0.010166, 0.0127240, 0.0210454,buy
2010-02-10,0,0.17,0.86,0,0.42,0.14,0,0.31, 0.042705, 0.0604960, 0.050490, 0.0639326, 0.0304889,buy
2010-02-11,0.06,0.24,1.1,1.13,0.44,0.09,0,0.29,-0.026835,-0.0249641,-0.024886,-0.0773026, 0.0059195,sell
2010-02-12,0.21,0.19,0.61,1.84,0.72,0.11,0,0.27, 0.004884,-0.0700373,-0.021786,-0.0971470, 0.0441614,sell
2010-02-13,0.23,0.1,0.44,0.9,1.22,0.22,0,0.25,-0.029106, 0.0701109,-0.013148, 0.0449337, 0.0427925,buy
