Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0.49,0,0,0.0177642074449198,0.0427344537535222,0.0136641678687955,0.00210685231292131,0.0203398746742377,buy
2017-01-02,0,0,0,0,0,0,0,0.6,0,0,0.0202516313227352,0.0318275330803773,0.0301429443690035,0.0256809599064921,0.0305455166778614,buy
2017-01-03,0,0,0,0,0,0,0,0.94,0,0,0.054057542024047,0.0513542177350952,0.055798741069937,0.0650915002581765,0.0755524259408116,buy
2017-01-04,0,0,0,0,0,0,0,1.89,0,0,-0.00878536078826762,0.0126957958717281,0.0117716897919835,0.0131334650503846,0.0121269228824557,buy
2017-01-05,0,0,0,0.06,0,0,0,2.47,0,0,0.0116183648988117,0.00655420250069673,-0.0185909841559989,0.00783644540784743,-0.0160580515948025,sell
2017-01-06,0,0,0,0.15,0,0,0,1.74,0,0,-0.00578650319572474,-0.00122954928691527,-0.00623598144795631,-0.0107989190991157,-0.0077903553135608,sell
2017-01-07,0,0,0,0.35,0,0,0,1.78,0,0,-0.00561113779557516,-0.0110099802993794,-0.00902892269451637,-0.011341324407686,-0.0167621188109833,sell
2017-01-08,0.05,0,0,0.85,0,0,0,2.42,0,0,0.0119951047764164,-0.00614634020358779,-0.0141043287119253,-0.00125012019593641,-0.0212871125517514,sell
2017-01-09,0.13,0,0,1.96,0,0,0,1.74,0,0,-0.0176734630246059,-0.0111706732896855,0.0033921483968756,-0.0120471913404889,0.00430510075551159,sell
2017-01-10,0.34,0,0,1.89,0,0,0,0.83,0,0,-0.0261683253696236,-0.0253462549838306,0.000453038847729853,-0.0249986778753741,0.00671181553257767,sell
2017-01-11,0.85,0,0,0.79,0,0,0,0.49,0,0,-0.0214430226605371,0.00540470088491409,0.0107547963053937,0.0109151241190761,0.0107547963053937,buy
2017-01-12,2,0,0,0.33,0,0,0,0.36,0,0,-0.00907453636525181,0.00694759083537826,-0.0110876942220194,-0.0030670618781688,-0.00326621874234611,sell
2017-01-13,1.84,0,0,0.14,0,0,0,0.28,0,0,-0.00647997376914366,0.013228441610783,0.000484597412215841,0.0101041860558311,0.00858469498178611,buy
2017-01-14,0.75,0,0,0.06,0,0,0,0.29,0,0,-0.0175235051480058,0.00259305235088194,0.0107695077353206,0.0107463031995963,0.0150307547480844,buy
2017-01-15,0.31,0,0,0,0,0,0,0.29,0,0,-0.0256927192315514,-0.0430762606775581,-0.0150732291539687,-0.0285428116899179,-0.0256927192315514,sell
2017-01-16,0.13,0,0,0,0,0,0,0.3,0.09,0,0.00235449611174005,0.00866517608165136,-0.00156335282668674,0.00118849329032857,0.00271059012834998,buy
2017-01-17,0.05,0,0,0,0,0,0,0.31,0.21,0,-0.00735279441882711,-0.00416953897789285,0.0018353305652473,-0.000899134613949775,-0.0019770398758735,sell
2017-01-18,0,0,0,0,0,0,0,0.32,0.5,0,0.00544300846873595,0.00838125003504884,0.00521283017292143,0.00946701227665606,0.00168240149590966,buy
2017-01-19,0,0,0,0,0,0,0.06,0.34,1.18,0,-0.0208055536830206,0.00950530473367069,0.00950530473367069,0.00934230410263274,0.0100605973541211,buy
2017-01-20,0,0,0,0,0,0,0.15,0.36,2,0,0.0589543495148489,0.0662368000262967,0.0573400907407504,0.0487958418468767,0.044482932146031,buy
2017-01-21,0,0,0,0,0.06,0,0.36,0.38,1.41,0,-0.00667062381951717,0.00366418972903565,0.00317272843539109,0.0069159233995135,0.00366418972903565,buy
2017-01-22,0,0,0,0,0.13,0,0.83,0.41,0.61,0.06,0.0109886367369482,0.00928621902075123,0.0107832852067765,0.0136854760483261,0.0077460405655071,buy
2017-01-23,0,0,0,0,0.3,0,1.91,0.44,0.26,0.12,0.000290124290500031,0.0100269172662977,0.00716300043865701,0.00716300043865701,0.00365674974261875,buy
2017-01-24,0,0,0,0,0.67,0,1.98,0.48,0.12,0.26,0.00149536591263819,-0.0160299961008425,0.00191471317533353,-0.0063088748274971,-0.00732291543652434,sell
2017-01-25,0,0,0,0,1.48,0,0.89,0.53,0.05,0.54,-0.00641421464245102,-0.0236126260130091,-0.0108117226891277,-0.0197851973189667,-0.0242661534055606,sell
2017-01-26,0,0,0,0,2,0,0.4,0.6,0,1.13,-0.0182732557508943,-0.0361390968435771,-0.00705216868175062,-0.0412596610665834,-0.0300617891245347,sell
2017-01-27,0,0,0,0,1.18,0,0.18,0.67,0,2,0.00174541097368856,-0.0123407644013813,0.00432441777830183,-0.00361042769513768,-0.00654209308055724,sell
2017-01-28,0,0,0,0,0.54,0,0.08,0.76,0,1.67,-0.00471800228621895,-0.00214317795505761,-0.00102654931128733,-0.00205876696415486,-0.00729312838555909,sell
2017-01-29,0,0,0,0,0.25,0,0,0.88,0,0.81,0.00733878974040934,0.0092976602740624,0.00435480513720609,-0.00633729382860982,0.0092976602740624,buy
