Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,1,0,4,4,5,0,5,0,1,1,2,1,8,5,1,1, 0.0124158, 0.0028011, 0.013649, 0.0142010, 0.0118105,buy
2017-01-02,4,2,1,2,1,1,5,4,0,9,0,4,2,3,2,8,4,2,2, 0.0177041, 0.0152951, 0.015473, 0.0208466, 0.0134294,buy
2017-01-03,4,0,2,3,1,2,4,4,0,8,1,4,2,3,1,5,4,1,5, 0.0201676, 0.0228103, 0.020198, 0.0254313, 0.0221102,buy
2017-01-04,2,1,0,3,0,3,3,2,0,4,1,1,1,1,0,4,4,1,3, 0.0077544,-0.0017816, 0.016890, 0.0108580, 0.0031750,buy
2017-01-05,2,1,0,3,0,4,3,2,1,0,0,0,1,1,1,4,5,5,3,-0.0192613,-0.0172334,-0.007267,-0.0189071,-0.0172334,sell
2017-01-06,3,0,2,2,1,1,5,3,3,1,0,1,5,5,3,4,5,6,5, 0.0185529, 0.0194332, 0.019420, 0.0261084,-0.0003578,buy
2017-01-07,0,2,2,1,1,0,5,5,3,4,5,3,6,1,2,5,4,1,4, 0.0049045, 0.0138162, 0.002748,-0.0198518,-0.0059036,sell
2017-01-08,1,1,3,2,1,2,3,5,2,4,2,4,2,1,4,5,4,0,5, 0.0120529, 0.0191346,-0.000535,-0.0088559, 0.0142276,buy
2017-01-09,1,0,5,1,1,0,6,3,6,8,1,6,1,1,4,7,8,0,9,-0.0016823,-0.0021713,-0.001095,-0.0008997,-0.0008528,sell
2017-01-10,1,1,3,2,1,2,4,4,5,5,1,4,1,1,4,5,5,0,8, 0.0044525, 0.0093333,-0.002996,-0.0022737, 0.0094277,buy
2017-01-11,2,3,2,1,0,2,4,3,3,4,2,3,2,6,4,4,4,1,1,-0.0073217,-0.0073217,-0.005774,-0.0061043,-0.0067504,sell
2017-01-12,3,2,4,1,1,1,5,1,6,4,3,3,1,8,7,5,4,3,2,-0.0359638,-0.0321653,-0.036061,-0.0407125,-0.0369352,sell
2017-01-13,3,0,2,3,0,2,3,1,3,4,5,0,3,6,0,4,0,1,2, 0.0143742, 0.0153932, 0.011288, 0.0219139, 0.0125467,buy
2017-01-14,2,3,1,4,0,2,3,2,3,5,3,1,1,5,1,5,1,0,4, 0.0135358, 0.0149962, 0.011429, 0.0098160, 0.0169416,buy
2017-01-15,3,2,4,1,1,2,5,1,2,8,2,5,0,6,2,7,3,0,7, 0.0063922,-0.0091005,-0.007382,-0.0043285, 0.0027799,sell
2017-01-16,2,2,3,3,5,3,5,0,2,8,2,5,1,6,1,8,1,1,8, 0.0062622, 0.0049909, 0.008286, 0.0089736, 0.0083389,buy
2017-01-17,2,2,1,2,1,4,3,1,1,5,1,1,0,5,1,5,0,0,5, 0.0093878, 0.0255716, 0.022391, 0.0081236, 0.0223912,buy
2017-01-18,1,1,0,3,1,3,3,0,1,0,1,1,0,5,5,4,0,1,1, 0.0035323, 0.0122637,-0.005417, 0.0052217, 0.0055985,buy
2017-01-19,2,2,2,3,3,3,3,0,3,1,2,2,1,7,5,4,1,3,2, 0.0065031, 0.0040216, 0.003175, 0.0101341, 0.0034594,buy
2017-01-20,2,3,3,1,0,3,1,2,2,0,5,1,3,2,2,4,0,3,1, 0.0049463,-0.0000870,-0.005306,-0.0048004, 0.0009080,sell
2017-01-21,2,7,0,2,0,4,1,1,0,0,3,1,1,2,1,4,1,1,2, 0.0023673, 0.0030445,-0.011862,-0.0060596, 0.0029556,sell
2017-01-22,2,5,1,2,0,3,3,2,1,1,7,4,1,1,2,5,3,0,2, 0.0037561, 0.0031658, 0.006523, 0.0034604, 0.0028715,buy
2017-01-23,1,2,3,1,0,2,4,2,4,3,5,4,0,1,1,9,4,0,4,-0.0062245,-0.0066578,-0.014192,-0.0084023,-0.0050742,sell
2017-01-24,1,3,0,3,0,2,3,2,3,1,5,2,0,1,1,8,1,0,2,-0.0050323,-0.0092147,-0.006128,-0.0091811,-0.0114215,sell
2017-01-25,1,4,0,2,0,3,2,2,1,1,5,1,0,2,2,4,0,0,2, 0.0052650, 0.0005309, 0.015202, 0.0008678,-0.0002576,buy
2017-01-26,1,2,1,2,1,3,3,4,3,0,6,1,0,6,4,4,0,1,3, 0.0095675, 0.0048033,-0.001327, 0.0150450, 0.0044423,buy
2017-01-27,2,2,0,2,1,5,5,4,2,0,10,1,1,5,1,5,0,5,3, 0.0045225,-0.0000038,-0.018715,-0.0000038,-0.0000038,sell
2017-01-28,2,2,0,1,0,6,5,1,0,0,9,2,4,0,0,5,1,4,1,-0.0023499,-0.0039249,-0.014510,-0.0039249,-0.0012358,sell
2017-01-29,1,2,1,1,1,6,3,2,1,1,5,1,0,0,4,4,5,0,2,-0.0019445, 0.0004655,-0.000214, 0.0005367, 0.0012568,sell
2017-01-30,2,1,3,0,1,6,4,1,2,4,6,3,0,1,4,4,4,0,4, 0.0058564,-0.0051683, 0.001260, 0.0056240, 0.0017087,buy
2017-01-31,3,2,1,2,0,5,2,1,2,0,2,1,1,0,4,8,0,1,2, 0.0219504, 0.0196088, 0.021704, 0.0213830, 0.0187309,buy
2017-02-01,2,1,1,2,0,5,3,2,2,0,1,0,1,4,5,9,0,1,1, 0.0239947, 0.0286998, 0.027780, 0.0208049, 0.0287941,buy
2017-02-02,2,0,1,1,2,4,3,2,3,1,1,1,0,8,4,5,1,0,1,-0.0088692,-0.0028583, 0.001163, 0.0013299,-0.0072224,sell
2017-02-03,1,1,0,1,1,4,5,2,3,1,5,0,0,9,2,4,0,4,1, 0.0096307, 0.0099149,-0.001920, 0.0073924, 0.0081847,buy
2017-02-04,0,0,0,2,1,3,4,4,4,0,2,1,4,5,1,4,0,4,2,-0.0012801,-0.0023692,-0.003867, 0.0021787, 0.0021835,sell
2017-02-05,0,0,1,1,0,2,4,6,4,0,1,3,1,4,1,4,5,2,5, 0.0006099, 0.0044054, 0.000081,-0.0016359,-0.0012846,sell
2017-02-06,0,2,0,1,0,3,5,3,3,4,0,1,4,4,1,5,2,1,4, 0.0101090, 0.0077805, 0.009309, 0.0066795, 0.0101090,buy
2017-02-07,0,3,1,1,0,4,3,4,4,1,0,2,4,5,2,7,1,1,0, 0.0038122, 0.0025544,-0.006318, 0.0002408, 0.0041849,sell
2017-02-08,1,3,0,3,0,3,3,2,4,0,1,1,4,1,6,5,1,1,1, 0.0027490, 0.0036106, 0.001920,-0.0011371, 0.0054128,buy
2017-02-09,1,4,2,3,0,4,3,2,4,0,8,1,5,3,2,4,1,2,2,-0.0059487, 0.0024380,-0.007960,-0.0095223,-0.0114891,sell
2017-02-10,0,4,2,5,1,4,3,3,1,0,8,2,5,1,2,5,2,5,1,-0.0175055,-0.0125559,-0.018506,-0.0185059,-0.0181040,sell
2017-02-11,1,3,3,5,1,4,5,3,1,1,5,6,7,0,3,5,5,5,5,-0.0016512, 0.0041759, 0.005202, 0.0029464, 0.0064113,buy
